law	law	law
in	in	in
this	this	this
town	town	town
,	,	,
I	i	I
would	would	would
say	say	say
Mr	mr	Mr
.	.	.
von	von	von
Keyserling	keyserl	Keyserling
is	is	is
the	the	the
one	one	one
person	person	person
I	i	I
would	would	would
never	never	never
suspect	suspect	suspect
of	of	of
having	have	having
any	ani	any
inappropriate	inappropri	inappropriate
sexual	sexual	sexual
predilections	predilect	predilection
,	,	,
Russell	russel	Russell
claimed	claim	claimed
.	.	.

There	there	There
was	was	wa
a	a	a
playful	play	playful
gesture	gestur	gesture
,	,	,
in	in	in
front	front	front
of	of	of
witnesses	wit	witness
.	.	.

It	it	It
was	was	wa
too	too	too
trivial	trivial	trivial
to	to	to
be	be	be
considered	consid	considered
anything	anyth	anything
of	of	of
significance	signific	significance
.	.	.

To	to	To
call	call	call
it	it	it
a	a	a
sexual	sexual	sexual
assault	assault	assault
is	is	is
not	not	not
based	base	based
in	in	in
reality	realiti	reality
.	.	.

Let	let	Let
s	s	s
make	make	make
this	this	this
clear	clear	clear
.	.	.

Keyserling	keyserl	Keyserling
s	s	s
attorney	attorney	attorney
is	is	is
literally	liter	literally
saying	say	saying
that	that	that
grabbing	grab	grabbing
a	a	a
woman	woman	woman
by	by	by
the	the	the
genitals	genit	genitals
is	is	is
not	not	not
sexual	sexual	sexual
assault	assault	assault
,	,	,
but	but	but
simply	simpli	simply
a	a	a
trivial	trivial	trivial
playful	play	playful
gesture	gestur	gesture
that	that	that
women	women	woman
should	should	should
find	find	find
flattering	flatter	flattering
.	.	.
This	this	This
,	,	,
ladies	ladi	lady
and	and	and
gentlemen	gentlemen	gentleman
,	,	,
is	is	is
how	how	how
rape	rape	rape
culture	cultur	culture
continues	continu	continues
to	to	to
be	be	be
a	a	a
plague	plagu	plague
in	in	in
our	our	our
country	countri	country
.	.	.

And	and	And
Donald	donald	Donald
Trump	trump	Trump
is	is	is
only	onli	only
making	make	making
it	it	it
worse	wors	worse
.	.	.
Featured	featur	Featured
Image	imag	Image
Ty	ty	Ty
Wright	wright	Wright
Getty	getti	Getty
Images	imag	Images

