Iran	iran	Iran
prepares	prepar	prepares
to	to	to
flood	flood	flood
the	the	the
market	market	market
after	after	after
the	the	the
lifting	lift	lifting
of	of	of
sanctions	sanction	sanction
over	over	over
the	the	the
weekend	weekend	weekend
Worries	worri	Worries
about	about	about
Iran	iran	Iran
s	s	s
return	return	return
to	to	to
an	an	an
already	alreadi	already
oversupplied	oversuppli	oversupplied
oil	oil	oil
market	market	market
drove	drove	drove
down	down	down
Brent	brent	Brent
crude	crude	crude
LCOc1	lcoc1	LCOc1
to	to	to
27	27	27
.	.	.
67	67	67
a	a	a
barrel	barrel	barrel
early	earli	early
on	on	on
Monday	monday	Monday
,	,	,
its	it	it
lowest	lowest	lowest
since	sinc	since
2003	2003	2003
.	.	.
The	the	The
benchmark	benchmark	benchmark
was	was	wa
down	down	down
12	12	12
cents	cent	cent
at	at	at
28	28	28
.	.	.
82	82	82
by	by	by
1537	1537	1537
GMT	gmt	GMT
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
crude	crude	crude
CLc1	clc1	CLc1
was	was	wa
down	down	down
27	27	27
cents	cent	cent
at	at	at
29	29	29
.	.	.
15	15	15
a	a	a
barrel	barrel	barrel
,	,	,
not	not	not
far	far	far
from	from	from
a	a	a
2003	2003	2003
low	low	low
of	of	of
28	28	28
.	.	.
36	36	36
hit	hit	hit
earlier	earlier	earlier
in	in	in
the	the	the
session	session	session
.	.	.
Iran	iran	Iran
s	s	s
return	return	return
to	to	to
the	the	the
oil	oil	oil
market	market	market
has	has	ha
been	been	been
on	on	on
the	the	the
agenda	agenda	agenda
for	for	for
some	some	some
time	time	time
and	and	and
therefore	therefor	therefore
does	doe	doe
not	not	not
really	realli	really
come	come	come
as	as	a
any	ani	any
great	great	great
surprise	surpris	surprise
,	,	,
Commerzbank	commerzbank	Commerzbank
senior	senior	senior
analyst	analyst	analyst
Carsten	carsten	Carsten
Fritsch	fritsch	Fritsch
said	said	said
of	of	of
the	the	the
situation	situat	situation
.	.	.
Nonetheless	nonetheless	Nonetheless
,	,	,
prices	price	price
were	were	were
bound	bound	bound
to	to	to
react	react	react
negatively	negat	negatively
in	in	in
the	the	the
short	short	short
term	term	term
in	in	in
view	view	view
of	of	of
the	the	the
negative	negat	negative
market	market	market
sentiment	sentiment	sentiment
.	.	.
It	it	It
is	is	is
expected	expect	expected
that	that	that
Iran	iran	Iran
will	will	will
increase	increas	increase
oil	oil	oil
on	on	on
the	the	the
market	market	market
by	by	by
an	an	an
extra	extra	extra
500	500	500
,	,	,
000	000	000
barrels	barrel	barrel
per	per	per
day	day	day
in	in	in
the	the	the
short	short	short
term	term	term
,	,	,
but	but	but
Tehran	tehran	Tehran
says	say	say
it	it	it
will	will	will
add	add	add
1	1	1
million	million	million
barrels	barrel	barrel
per	per	per
day	day	day
to	to	to
its	it	it
current	current	current
output	output	output
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
.	.	.
While	while	While
some	some	some
,	,	,
particularly	particular	particularly
investors	investor	investor
in	in	in
the	the	the
oil	oil	oil
market	market	market
,	,	,
may	may	may
cringe	cring	cringe
at	at	at
this	this	this
new	new	new
reality	realiti	reality
in	in	in
the	the	the
oil	oil	oil
market	market	market
,	,	,
average	averag	average
Americans	american	Americans
will	will	will
enjoy	enjoy	enjoy
not	not	not
having	have	having
to	to	to
mortgage	mortgag	mortgage
their	their	their
homes	home	home
to	to	to
drive	drive	drive
to	to	to
work	work	work
.	.	.
Normally	normal	Normally
,	,	,
it	it	it
would	would	would
be	be	be
uncouth	uncouth	uncouth
to	to	to
blame	blame	blame
a	a	a
President	presid	President
for	for	for
high	high	high
gas	gas	gas
prices	price	price
or	or	or
credit	credit	credit
one	one	one
with	with	with
low	low	low
prices	price	price
but	but	but
Republicans	republican	Republicans
have	have	have
repeatedly	repeat	repeatedly
reminded	remind	reminded
us	us	u
that	that	that
President	presid	President
Barack	barack	Barack
Hussein	hussein	Hussein
Soetoro	soetoro	Soetoro
Obama	obama	Obama
,	,	,
socialist	socialist	socialist
dictator	dictat	dictator
,	,	,
owns	own	owns
the	the	the
Iran	iran	Iran
deal	deal	deal
.	.	.
Watch	watch	Watch
a	a	a
report	report	report
on	on	on
these	these	these
historic	histor	historic
prices	price	price
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
ABC	abc	ABC
Fox	fox	Fox
News	news	News
