Token	Stem	Lemma
research	research	research
on	on	on
behalf	behalf	behalf
of	of	of
businesses	busi	business
and	and	and
corporations	corpor	corporation
In	in	In
this	this	this
case	case	case
the	the	the
ethical	ethic	ethical
problems	problem	problem
were	were	were
entirely	entir	entirely
obvious	obvious	obvious
Without	without	Without
releasing	releas	releasing
any	ani	any
details	detail	detail
on	on	on
the	the	the
study	studi	study
the	the	the
press	press	press
release	releas	release
proclaimed	proclaim	proclaimed
that	that	that
Jae	jae	Jae
Kun	kun	Kun
Shim	shim	Shim
a	a	a
professor	professor	professor
of	of	of
kinesiology	kinesiolog	kinesiology
in	in	in
the	the	the
School	school	School
of	of	of
Public	public	Public
Health	health	Health
conducted	conduct	conducted
a	a	a
year	year	year
-long	-long	-long
study	studi	study
to	to	to
test	test	test
how	how	how
well	well	well
Fifth	fifth	Fifth
Quarter	quarter	Quarter
Fresh	fresh	Fresh
aides	aid	aide
the	the	the
post	post	post
-exercise	-exercis	-exercise
recovery	recoveri	recovery
of	of	of
muscular	muscular	muscular
endurance	endur	endurance
compared	compar	compared
to	to	to
other	other	other
popular	popular	popular
sports	sport	sport
drinks	drink	drink
It	it	It
outperformed	outperform	outperformed
competing	compet	competing
products	product	product
by	by	by
13	13	13
-17	-17	-17
percent	percent	percent
It	it	It
included	includ	included
the	the	the
following	follow	following
remarks	remark	remark
from	from	from
Professor	professor	Professor
Shim	shim	Shim
I	i	I
knew	knew	knew
they	they	they
had	had	had
a	a	a
high	high	high
-quality	-qualiti	-quality
milk	milk	milk
with	with	with
less	less	le
damaged	damag	damaged
protein	protein	protein
than	than	than
whey	whey	whey
protein	protein	protein
drinks	drink	drink
and	and	and
more	more	more
electrolytes	electrolyt	electrolyte
but	but	but
I	i	I
didn	didn	didn
t	t	t
expect	expect	expect
it	it	it
would	would	would
make	make	make
much	much	much
difference	differ	difference
for	for	for
strength	strength	strength
endurance	endur	endurance
recovery	recoveri	recovery
There	there	There
are	are	are
many	mani	many
studies	studi	study
out	out	out
there	there	there
that	that	that
show	show	show
the	the	the
cardiovascular	cardiovascular	cardiovascular
recovery	recoveri	recovery
benefits	benefit	benefit
from	from	from
milk	milk	milk
-based	-base	-based
products	product	product
but	but	but
this	this	this
data	data	data
is	is	is
unique	uniqu	unique
because	becaus	because
we	we	we
are	are	are
showing	show	showing
that	that	that
the	the	the
muscular	muscular	muscular
endurance	endur	endurance
recovery	recoveri	recovery
from	from	from
this	this	this
chocolate	chocol	chocolate
milk	milk	milk
is	is	is
significant	signific	significant
Our	our	Our
data	data	data
suggests	suggest	suggests
that	that	that
athletes	athlet	athlete
may	may	may
be	be	be
ready	readi	ready
faster	faster	faster
and	and	and
better	better	better
for	for	for
the	the	the
next	next	next
game	game	game
or	or	or
practice	practic	practice
if	if	if
they	they	they
drink	drink	drink
Fifth	fifth	Fifth
Quarter	quarter	Quarter
Fresh	fresh	Fresh
chocolate	chocol	chocolate
milk	milk	milk
And	and	And
that	that	that
s	s	s
not	not	not
all	all	all
folk	folk	folk
According	accord	According
to	to	to
Industry	industri	Industry
spokespersons	spokesperson	spokesperson
who	who	who
had	had	had
a	a	a
heavy	heavi	heavy
hand	hand	hand
in	in	in
both	both	both
the	the	the
research	research	research
and	and	and
the	the	the
press	press	press
release	releas	release
One	one	One
secret	secret	secret
to	to	to
making	make	making
higher	higher	higher
quality	qualiti	quality
milk	milk	milk
Doak	doak	Doak
and	and	and
Williams	william	Williams
discovered	discov	discovered
is	is	is
in	in	in
the	the	the
cows	cow	cow
Jerseys	jersey	Jerseys
and	and	and
Guernseys	guernsey	Guernseys
whose	whose	whose
milk	milk	milk
innately	innat	innately
has	has	ha
higher	higher	higher
amounts	amount	amount
of	of	of
protein	protein	protein
electrolytes	electrolyt	electrolyte
calcium	calcium	calcium
and	and	and
carbohydrates	carbohydr	carbohydrate
than	than	than
the	the	the
milk	milk	milk
we	we	we
typically	typic	typically
buy	buy	buy
in	in	in
stores	store	store
Store	store	Store
milk	milk	milk
is	is	is
produced	produc	produced
primarily	primarili	primarily
by	by	by
Holsteins	holstein	Holsteins
which	which	which
comprise	compris	comprise
90	90	90
percent	percent	percent
of	of	of
the	the	the
herds	herd	herd
in	in	in
the	the	the
U	u	U
S	s	S
simply	simpli	simply
because	becaus	because
they	they	they
produce	produc	produce
more	more	more
milk	milk	milk
per	per	per
cow	cow	cow
It	it	It
went	went	went
on	on	on
to	to	to
claim	claim	claim
Jerseys	jersey	Jerseys
naturally	natur	naturally
produce	produc	produce
the	the	the
highest	highest	highest
quality	qualiti	quality
milk	milk	milk
for	for	for
human	human	human
consumption	consumpt	consumption
said	said	said
Erick	erick	Erick
Metzger	metzger	Metzger
general	general	general
manager	manag	manager
of	of	of
National	nation	National
All	all	All
-Jersey	-jersey	-Jersey
Inc	inc	Inc
an	an	an
industry	industri	industry
group	group	group
Compared	compar	Compared
to	to	to
average	averag	average
milk	milk	milk
a	a	a
glass	glass	glass
of	of	of
Jersey	jersey	Jersey
milk	milk	milk
has	has	ha
greater	greater	greater
nutritional	nutrit	nutritional
value	valu	value
Nutrient	nutrient	Nutrient
-dense	-dens	-dense
Jersey	jersey	Jersey
milk	milk	milk
tastes	tast	taste
better	better	better
because	becaus	because
there	there	there
are	are	are
more	more	more
non	non	non
-fat	-fat	-fat
solids	solid	solid
protein	protein	protein
and	and	and
calcium	calcium	calcium
in	in	in
Jersey	jersey	Jersey
milk	milk	milk
when	when	when
compared	compar	compared
with	with	with
other	other	other
breeds	breed	breed
The	the	The
University	univers	University
was	was	wa
forced	forc	forced
to	to	to
retract	retract	retract
the	the	the
study	studi	study
refunding	refund	refunding
the	the	the
228	228	228
910	910	910
it	it	it
received	receiv	received
from	from	from
Fifth	fifth	Fifth
Quarters	quarter	Quarters
and	and	and
other	other	other
milk	milk	milk
producers	produc	producer
to	to	to
conduct	conduct	conduct
what	what	what
Professor	professor	Professor
Shim	shim	Shim
described	describ	described
as	as	a
a	a	a
100	100	100
000	000	000
research	research	research
project	project	project
On	on	On
Friday	friday	Friday
the	the	the
University	univers	University
announced	announc	announced
the	the	the
results	result	result
of	of	of
the	the	the
school	school	school
s	s	s
internal	intern	internal
investigation	investig	investigation
into	into	into
the	the	the
project	project	project
As	as	As
CBS	cbs	CBS
News	news	News
reports	report	report
here	here	here
the	the	the
University	univers	University
s	s	s
investigation	investig	investigation
found	found	found
a	a	a
concerning	concern	concerning
lack	lack	lack
of	of	of
understanding	understand	understanding
of	of	of
the	the	the
basic	basic	basic
principles	principl	principle
of	of	of
conflict	conflict	conflict
of	of	of
interest	interest	interest
in	in	in
research	research	research
at	at	at
all	all	all
levels	level	level
of	of	of
the	the	the
process	process	process
You	you	You
don	don	don
t	t	t
say	say	say
The	the	The
University	univers	University
of	of	of
Maryland	maryland	Maryland
s	s	s
chocolate	chocol	chocolate
-milk	-milk	-milk
-cures	-cure	-cures
-concussions	-concuss	-concussions
research	research	research
is	is	is
likely	like	likely
to	to	to
go	go	go
down	down	down
in	in	in
history	histori	history
as	as	a
some	some	some
of	of	of
the	the	the
worst	worst	worst
corporate	corpor	corporate
-funded	-fund	-funded
pseudo	pseudo	pseudo
-science	-scienc	-science
of	of	of
our	our	our
time	time	time
The	the	The
lack	lack	lack
of	of	of
ethics	ethic	ethic
applied	appli	applied
by	by	by
researchers	research	researcher
in	in	in
this	this	this
specific	specif	specific
study	studi	study
are	are	are
glaringly	glare	glaringly
apparent	appar	apparent
even	even	even
to	to	to
the	the	the
most	most	most
casual	casual	casual
observer	observ	observer
The	the	The
real	real	real
concern	concern	concern
is	is	is
that	that	that
this	this	this
type	type	type
of	of	of
corporate	corpor	corporate
-funded	-fund	-funded
research	research	research
is	is	is
taking	take	taking
place	place	place
more	more	more
and	and	and
more	more	more
often	often	often
in	in	in
the	the	the
United	unit	United
States	state	States
Fossil	fossil	Fossil
fuel	fuel	fuel
companies	compani	company
pay	pay	pay
big	big	big
money	money	money
to	to	to
any	ani	any
researcher	research	researcher
willing	will	willing
to	to	to
deny	deni	deny
climate	climat	climate
change	chang	change
or	or	or
demonstrate	demonstr	demonstrate
how	how	how
safe	safe	safe
fracking	frack	fracking
is	is	is
The	the	The
pharmaceutical	pharmaceut	pharmaceutical
industry	industri	industry
funds	fund	fund
the	the	the
research	research	research
that	that	that
determines	determin	determines
whether	whether	whether
or	or	or
not	not	not
the	the	the
products	product	product
it	it	it
markets	market	market
to	to	to
consumers	consum	consumer
are	are	are
safe	safe	safe
while	while	while
Biotech	biotech	Biotech
corporations	corpor	corporation
fund	fund	fund
research	research	research
into	into	into
the	the	the
safety	safeti	safety
of	of	of
GMO	gmo	GMO
The	the	The
list	list	list
of	of	of
industries	industri	industry
buying	buy	buying
science	scienc	science
goes	goe	go
on	on	on
and	and	and
on	on	on
While	while	While
we	we	we
often	often	often
hear	hear	hear
that	that	that
all	all	all
this	this	this
corporate	corpor	corporate
money	money	money
flowing	flow	flowing
into	into	into
America	america	America
s	s	s
colleges	colleg	college
and	and	and
universities	univers	university
doesn	doesn	doesn
t	t	t
influence	influenc	influence
research	research	research
the	the	the
Fifth	fifth	Fifth
Quarters	quarter	Quarters
study	studi	study
shows	show	show
otherwise	otherwis	otherwise
Featured	featur	Featured
image	imag	image
via	via	via
wikipedia	wikipedia	wikipedia
cc	cc	cc
2	2	2
0	0	0
