Token	Stem	Lemma
new	new	new
tone	tone	tone
is	is	is
Tyler	tyler	Tyler
went	went	went
on	on	on
to	to	to
question	question	question
whether	whether	whether
Trump	trump	Trump
s	s	s
new	new	new
pivot	pivot	pivot
is	is	is
the	the	the
real	real	real
Donald	donald	Donald
Trump	trump	Trump
since	sinc	since
he	he	he
s	s	s
only	onli	only
doing	do	doing
it	it	it
late	late	late
into	into	into
the	the	the
campaign	campaign	campaign
after	after	after
weeks	week	week
of	of	of
disastrous	disastr	disastrous
poll	poll	poll
numbers	number	number
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
chimed	chime	chimed
in	in	in
later	later	later
on	on	on
that	that	that
Trump	trump	Trump
s	s	s
claim	claim	claim
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
would	would	would
cause	caus	cause
Americans	american	Americans
to	to	to
lose	lose	lose
everything	everyth	everything
sounded	sound	sounded
like	like	like
it	it	it
came	came	came
from	from	from
someone	someon	someone
who	who	who
loaded	load	loaded
up	up	up
on	on	on
alcohol	alcohol	alcohol
prior	prior	prior
to	to	to
the	the	the
rally	ralli	rally
He	he	He
belted	belt	belted
like	like	like
honestly	honest	honestly
like	like	like
he	he	he
s	s	s
had	had	had
a	a	a
lot	lot	lot
to	to	to
drink	drink	drink
Brzezinski	brzezinski	Brzezinski
said	said	said
His	his	His
delivery	deliveri	delivery
is	is	is
very	veri	very
Blaaaaaagh	blaaaaaagh	Blaaaaaagh
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
Twitter	twitter	Twitter
@rickwtyler	@rickwtyl	@rickwtyler
Reince	reinc	Reince
Preibus	preibus	Preibus
sort	sort	sort
of	of	of
talked	talk	talked
about	about	about
Trump	trump	Trump
as	as	a
if	if	if
he	he	he
graduated	graduat	graduated
from	from	from
diapers	diaper	diaper
to	to	to
big	big	big
boy	boy	boy
pants	pant	pant
https://t.co/5NlRA9O5L7	https://t.co/5nlra9o5l7	https://t.co/5NlRA9O5L7
Morning	morn	Morning
Joe	joe	Joe
@Morning_Joe	@morning_jo	@Morning_Joe
August	august	August
22	22	22
2016As	2016as	2016As
it	it	it
turns	turn	turn
out	out	out
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
watching	watch	watching
Morning	morn	Morning
Joe	joe	Joe
while	while	while
they	they	they
were	were	were
mocking	mock	mocking
him	him	him
so	so	so
of	of	of
course	cours	course
the	the	the
thin	thin	thin
-skinned	-skin	-skinned
businessman	businessman	businessman
lashed	lash	lashed
out	out	out
on	on	on
Twitter	twitter	Twitter
by	by	by
attacking	attack	attacking
Mika	mika	Mika
and	and	and
threatened	threaten	threatened
to	to	to
reveal	reveal	reveal
secrets	secret	secret
about	about	about
her	her	her
and	and	and
Joe	joe	Joe
Scarborough	scarborough	Scarborough
Tried	tri	Tried
watching	watch	watching
low	low	low
-rated	-rate	-rated
@Morning_Joe	@morning_jo	@Morning_Joe
this	this	this
morning	morn	morning
unwatchable	unwatch	unwatchable
@morningmika	@morningmika	@morningmika
is	is	is
off	off	off
the	the	the
wall	wall	wall
a	a	a
neurotic	neurot	neurotic
and	and	and
not	not	not
very	veri	very
bright	bright	bright
mess	mess	mess
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
August	august	August
22	22	22
2016Some	2016some	2016Some
day	day	day
when	when	when
things	thing	thing
calm	calm	calm
down	down	down
I	i	I
ll	ll	ll
tell	tell	tell
the	the	the
real	real	real
story	stori	story
of	of	of
@JoeNBC	@joenbc	@JoeNBC
and	and	and
his	his	his
very	veri	very
insecure	insecur	insecure
long	long	long
-time	-time	-time
girlfriend	girlfriend	girlfriend
@morningmika	@morningmika	@morningmika
Two	two	Two
clowns	clown	clown
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
August	august	August
22	22	22
2016Trump	2016trump	2016Trump
s	s	s
hissy	hissi	hissy
fit	fit	fit
drew	drew	drew
a	a	a
fantastic	fantast	fantastic
response	respons	response
from	from	from
Joe	joe	Joe
in	in	in
defense	defens	defense
of	of	of
his	his	his
co	co	co
-host	-host	-host
He	he	He
even	even	even
thanked	thank	thanked
Trump	trump	Trump
for	for	for
helping	help	helping
the	the	the
show	show	show
draw	draw	draw
the	the	the
best	best	best
ratings	rate	rating
Neurotic	neurot	Neurotic
and	and	and
not	not	not
very	veri	very
bright	bright	bright
Look	look	Look
in	in	in
the	the	the
mirror	mirror	mirror
https://t.co/FPaqGW9JWv	https://t.co/fpaqgw9jwv	https://t.co/FPaqGW9JWv
Joe	joe	Joe
Scarborough	scarborough	Scarborough
@JoeNBC	@joenbc	@JoeNBC
August	august	August
22	22	22
2016Thanks	2016thank	2016Thanks
for	for	for
watching	watch	watching
Morning	morn	Morning
Joe	joe	Joe
is	is	is
enjoying	enjoy	enjoying
it	it	it
s	s	s
best	best	best
ratings	rate	rating
ever	ever	ever
thanks	thank	thanks
to	to	to
obsessed	obsess	obsessed
fans	fan	fan
like	like	like
you	you	you
GLAD	glad	GLAD
https://t.co/FPaqGW9JWv	https://t.co/fpaqgw9jwv	https://t.co/FPaqGW9JWv
Joe	joe	Joe
Scarborough	scarborough	Scarborough
@JoeNBC	@joenbc	@JoeNBC
August	august	August
22	22	22
2016Trump	2016trump	2016Trump
s	s	s
new	new	new
campaign	campaign	campaign
staff	staff	staff
had	had	had
one	one	one
job	job	job
and	and	and
they	they	they
failed	fail	failed
One	one	One
of	of	of
the	the	the
reasons	reason	reason
why	whi	why
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
been	been	been
imploding	implod	imploding
is	is	is
because	becaus	because
he	he	he
can	can	can
t	t	t
control	control	control
his	his	his
reactions	reaction	reaction
towards	toward	towards
those	those	those
who	who	who
mock	mock	mock
or	or	or
criticize	critic	criticize
him	him	him
So	so	So
it	it	it
looks	look	look
like	like	like
it	it	it
only	onli	only
took	took	took
a	a	a
morning	morn	morning
cable	cabl	cable
show	show	show
to	to	to
end	end	end
Trump	trump	Trump
s	s	s
new	new	new
tone	tone	tone
That	that	That
change	chang	change
didn	didn	didn
t	t	t
last	last	last
long	long	long
at	at	at
all	all	all
Featured	featur	Featured
image	imag	image
via	via	via
John	john	John
Moore	moor	Moore
Getty	getti	Getty
Images	imag	Images
