Token	Stem	Lemma
Jason	jason	Jason
s	s	s
care	care	care
failed	fail	failed
to	to	to
keep	keep	keep
their	their	their
promise	promis	promise
to	to	to
a	a	a
Wisconsin	wisconsin	Wisconsin
Marine	marin	Marine
and	and	and
his	his	his
family	famili	family
Baldwin	baldwin	Baldwin
said	said	said
in	in	in
a	a	a
released	releas	released
statement	statement	statement
I	i	I
have	have	have
all	all	all
the	the	the
evidence	evid	evidence
I	i	I
need	need	need
to	to	to
conclude	conclud	conclude
that	that	that
the	the	the
VA	va	VA
prescribed	prescrib	prescribed
Jason	jason	Jason
a	a	a
deadly	dead	deadly
mix	mix	mix
of	of	of
drugs	drug	drug
that	that	that
led	led	led
to	to	to
his	his	his
death	death	death
and	and	and
that	that	that
those	those	those
responsible	respons	responsible
for	for	for
this	this	this
tragic	tragic	tragic
failure	failur	failure
should	should	should
never	never	never
again	again	again
serve	serv	serve
our	our	our
veterans	veteran	veteran
and	and	and
their	their	their
families	famili	family
The	the	The
Tomah	tomah	Tomah
VA	va	VA
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
it	it	it
s	s	s
saddened	sadden	saddened
by	by	by
Simcakoski	simcakoski	Simcakoski
s	s	s
avoidable	avoid	avoidable
death	death	death
and	and	and
is	is	is
committed	commit	committed
to	to	to
learning	learn	learning
from	from	from
it	it	it
and	and	and
improving	improv	improving
care	care	care
for	for	for
veterans	veteran	veteran
according	accord	according
to	to	to
the	the	the
Associated	associ	Associated
Press	press	Press
Earlier	earlier	Earlier
in	in	in
the	the	the
year	year	year
the	the	the
oft	oft	oft
-criticized	-critic	-criticized
VA	va	VA
Office	offic	Office
of	of	of
Inspector	inspector	Inspector
General	general	General
had	had	had
defended	defend	defended
closing	close	closing
an	an	an
earlier	earlier	earlier
investigation	investig	investigation
into	into	into
alleged	alleg	alleged
overprescription	overprescript	overprescription
of	of	of
opiates	opiat	opiate
at	at	at
the	the	the
Tomah	tomah	Tomah
VA	va	VA
without	without	without
finding	find	finding
problems	problem	problem
in	in	in
a	a	a
tersely	ters	tersely
worded	word	worded
press	press	press
release	releas	release
that	that	that
began	began	began
with	with	with
this	this	this
John	john	John
Adams	adam	Adams
quote	quot	quote
Facts	fact	Facts
are	are	are
stubborn	stubborn	stubborn
things	thing	thing
and	and	and
whatever	whatev	whatever
may	may	may
be	be	be
our	our	our
wishes	wish	wish
our	our	our
inclinations	inclin	inclination
or	or	or
the	the	the
dictates	dictat	dictate
of	of	of
our	our	our
passion	passion	passion
they	they	they
cannot	cannot	cannot
alter	alter	alter
the	the	the
state	state	state
of	of	of
facts	fact	fact
and	and	and
evidence	evid	evidence
Some	some	Some
lawmakers	lawmak	lawmaker
jumped	jump	jumped
on	on	on
that	that	that
report	report	report
at	at	at
the	the	the
time	time	time
to	to	to
criticize	critic	criticize
then	then	then
-acting	-act	-acting
VA	va	VA
Inspector	inspector	Inspector
General	general	General
Richard	richard	Richard
Griffin	griffin	Griffin
for	for	for
what	what	what
they	they	they
perceived	perceiv	perceived
as	as	a
his	his	his
failure	failur	failure
to	to	to
point	point	point
out	out	out
problems	problem	problem
within	within	within
the	the	the
scandal	scandal	scandal
-plagued	-plagu	-plagued
VA	va	VA
Griffin	griffin	Griffin
resigned	resign	resigned
under	under	under
pressure	pressur	pressure
in	in	in
June	june	June
On	on	On
Friday	friday	Friday
the	the	the
Inspector	inspector	Inspector
General	general	General
s	s	s
office	offic	office
defended	defend	defended
the	the	the
earlier	earlier	earlier
Tomah	tomah	Tomah
report	report	report
We	we	We
continue	continu	continue
to	to	to
stand	stand	stand
by	by	by
our	our	our
earlier	earlier	earlier
Tomah	tomah	Tomah
report	report	report
on	on	on
opioid	opioid	opioid
prescription	prescript	prescription
practices	practic	practice
VA	va	VA
Inspector	inspector	Inspector
General	general	General
spokeswoman	spokeswoman	spokeswoman
Joanne	joann	Joanne
Moffett	moffett	Moffett
said	said	said
in	in	in
an	an	an
email	email	email
Yesterday	yesterday	Yesterday
s	s	s
report	report	report
notes	note	note
the	the	the
patient	patient	patient
was	was	wa
not	not	not
at	at	at
the	the	the
time	time	time
dependent	depend	dependent
on	on	on
opioids	opioid	opioids
and	and	and
that	that	that
according	accord	according
to	to	to
VA	va	VA
outpatient	outpati	outpatient
prescription	prescript	prescription
records	record	record
no	no	no
VA	va	VA
provider	provid	provider
prescribed	prescrib	prescribed
oxycodone	oxycodon	oxycodone
or	or	or
other	other	other
Schedule	schedul	Schedule
II	ii	II
opioid	opioid	opioid
analgesics	analges	analgesic
The	the	The
IG	ig	IG
s	s	s
report	report	report
notes	note	note
that	that	that
one	one	one
of	of	of
the	the	the
drugs	drug	drug
that	that	that
likely	like	likely
contributed	contribut	contributed
to	to	to
Simcakoski	simcakoski	Simcakoski
s	s	s
death	death	death
was	was	wa
buprenorphine	buprenorphin	buprenorphine
an	an	an
opioid	opioid	opioid
derivative	deriv	derivative
and	and	and
that	that	that
he	he	he
had	had	had
struggled	struggl	struggled
with	with	with
opioid	opioid	opioid
dependency	depend	dependency
in	in	in
the	the	the
past	past	past
The	the	The
report	report	report
on	on	on
Simcakoski	simcakoski	Simcakoski
s	s	s
death	death	death
recommends	recommend	recommends
local	local	local
VA	va	VA
officials	offici	official
determine	determin	determine
whether	whether	whether
anyone	anyon	anyone
should	should	should
be	be	be
punished	punish	punished
and	and	and
that	that	that
the	the	the
facility	facil	facility
director	director	director
review	review	review
their	their	their
medical	medic	medical
emergency	emerg	emergency
procedures	procedur	procedure
Via	via	Via
Stars	star	Stars
And	and	And
Stripes	stripe	Stripes
