Token	Stem	Lemma
t	t	t
even	even	even
bother	bother	bother
to	to	to
check	check	check
their	their	their
headlines	headlin	headline
for	for	for
typos	typo	typo
by	by	by
posting	post	posting
about	about	about
it	it	it
on	on	on
Twitter	twitter	Twitter
massacring	massacr	massacring
lyrics	lyric	lyric
from	from	from
a	a	a
popular	popular	popular
Jamie	jami	Jamie
Foxx	foxx	Foxx
and	and	and
Kanye	kany	Kanye
West	west	West
song	song	song
from	from	from
2005	2005	2005
in	in	in
the	the	the
process	process	process
NYT	nyt	NYT
I	i	I
ain	ain	ain
t	t	t
saying	say	saying
you	you	you
a	a	a
golddigger	golddigg	golddigger
but	but	but
there	there	there
s	s	s
a	a	a
reason	reason	reason
you	you	you
messin	messin	messin
with	with	with
broke	broke	broke
broke	broke	broke
broke	broke	broke
https://t.co/PYkWNyyx9k	https://t.co/pykwnyyx9k	https://t.co/PYkWNyyx9k
Sarah	sarah	Sarah
Palin	palin	Palin
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
December	decemb	December
19	19	19
2016Seriously	2016serious	2016Seriously
that	that	that
does	doe	doe
not	not	not
make	make	make
any	ani	any
sense	sens	sense
And	and	And
Twitter	twitter	Twitter
destroyed	destroy	destroyed
her	her	her
for	for	for
it	it	it
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
me	me	me
reading	read	reading
this	this	this
trash	trash	trash
ass	ass	as
tweet	tweet	tweet
pic.twitter.com/3lZw8UEXox	pic.twitter.com/3lzw8uexox	pic.twitter.com/3lZw8UEXox
Erick	erick	Erick
Fernandez	fernandez	Fernandez
@ErickFernandez	@erickfernandez	@ErickFernandez
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
congratulations	congratul	congratulation
your	your	your
caption	caption	caption
is	is	is
somehow	somehow	somehow
stupider	stupid	stupider
than	than	than
the	the	the
article	articl	article
it	it	it
s	s	s
quoting	quot	quoting
That	that	That
s	s	s
a	a	a
tremendous	tremend	tremendous
achievement	achiev	achievement
Vanessa	vanessa	Vanessa
Selbst	selbst	Selbst
@VanessaSelbst	@vanessaselbst	@VanessaSelbst
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
P	p	P
pic.twitter.com/rGzbFTf3eb	pic.twitter.com/rgzbftf3eb	pic.twitter.com/rGzbFTf3eb
Paul	paul	Paul
and	and	and
Storm	storm	Storm
@paulandstorm	@paulandstorm	@paulandstorm
December	decemb	December
19	19	19
2016Hi	2016hi	2016Hi
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
Pass	pass	Pass
this	this	this
along	along	along
to	to	to
your	your	your
homies	homi	homies
@YoungCons	@youngcon	@YoungCons
https://t.co/kX40uejRmI	https://t.co/kx40uejrmi	https://t.co/kX40uejRmI
#unpresidented	#unpresid	#unpresidented
#commoncore	#commoncor	#commoncore
pic.twitter.com/H0ACfWDdsr	pic.twitter.com/h0acfwddsr	pic.twitter.com/H0ACfWDdsr
Chad	chad	Chad
Smith	smith	Smith
@chadssmith	@chadssmith	@chadssmith
December	decemb	December
19	19	19
2016Can	2016can	2016Can
t	t	t
wait	wait	wait
until	until	until
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
tweets	tweet	tweet
the	the	the
radio	radio	radio
edits	edit	edits
All	all	All
of	of	of
the	the	the
Lights	light	Lights
and	and	and
New	new	New
Slaves	slave	Slaves
#SarahPalinMusicTweets	#sarahpalinmusictweet	#SarahPalinMusicTweets
https://t.co/4I1RC77SJV	https://t.co/4i1rc77sjv	https://t.co/4I1RC77SJV
Andrew	andrew	Andrew
Jerell	jerel	Jerell
Jones	jone	Jones
@sluggahjells	@sluggahjel	@sluggahjells
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
delete	delet	delete
this	this	this
Philip	philip	Philip
Lewis	lewi	Lewis
@Phil_Lewis_	@phil_lewis_	@Phil_Lewis_
December	decemb	December
19	19	19
2016	2016	2016
@Phil_Lewis_	@phil_lewis_	@Phil_Lewis_
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
she	she	she
s	s	s
totes	tote	tote
appropriating	appropri	appropriating
black	black	black
music	music	music
and	and	and
it	it	it
don	don	don
t	t	t
make	make	make
sense	sens	sense
Rohrabacher	rohrabach	Rohrabacher
@RohrabacherMD	@rohrabachermd	@RohrabacherMD
December	decemb	December
19	19	19
2016	2016	2016
@katienolan	@katienolan	@katienolan
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
it	it	it
s	s	s
like	like	like
when	when	when
you	you	you
had	had	had
your	your	your
friends	friend	friend
over	over	over
to	to	to
go	go	go
swimming	swim	swimming
but	but	but
your	your	your
mom	mom	mom
comes	come	come
out	out	out
and	and	and
she	she	she
s	s	s
wasted	wast	wasted
Mike	mike	Mike
miller	miller	miller
@OtherMikeMiller	@othermikemil	@OtherMikeMiller
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
https://t.co/Y8dvcVug9w	https://t.co/y8dvcvug9w	https://t.co/Y8dvcVug9w
Gabe	gabe	Gabe
Bergado	bergado	Bergado
@gabebergado	@gabebergado	@gabebergado
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
Welcome	welcom	Welcome
to	to	to
2005	2005	2005
Sarah	sarah	Sarah
Gabe	gabe	Gabe
Ort	ort	Ort
z	z	z
@TUSK81	@tusk81	@TUSK81
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
A	a	A
little	littl	little
early	earli	early
in	in	in
the	the	the
day	day	day
for	for	for
cocktails	cocktail	cocktail
don	don	don
t	t	t
you	you	you
think	think	think
The	the	The
first	first	first
step	step	step
is	is	is
admitting	admit	admitting
you	you	you
have	have	have
a	a	a
problem	problem	problem
Greg	greg	Greg
Swartz	swartz	Swartz
@GJSwartz	@gjswartz	@GJSwartz
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
one	one	one
of	of	of
the	the	the
dumbest	dumbest	dumbest
things	thing	thing
you	you	you
ve	ve	ve
ever	ever	ever
said	said	said
Which	which	Which
is	is	is
shocking	shock	shocking
considering	consid	considering
that	that	that
you	you	you
re	re	re
a	a	a
fucking	fuck	fucking
moron	moron	moron
The	the	The
Saurus	saurus	Saurus
@TheSaurus831	@thesaurus831	@TheSaurus831
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
Don	don	Don
t	t	t
you	you	you
have	have	have
a	a	a
job	job	job
to	to	to
quit	quit	quit
Joseph	joseph	Joseph
Finn	finn	Finn
@JosephFinn	@josephfinn	@JosephFinn
December	decemb	December
19	19	19
2016	2016	2016
@SarahPalinUSA	@sarahpalinusa	@SarahPalinUSA
Damn	damn	Damn
what	what	what
did	did	did
Bristol	bristol	Bristol
do	do	do
now	now	now
Harvey	harvey	Harvey
King	king	King
of	of	of
Shade	shade	Shade
@bodysculptorokc	@bodysculptorokc	@bodysculptorokc
December	decemb	December
19	19	19
2016You	2016you	2016You
can	can	can
delete	delet	delete
you	you	you
account	account	account
now	now	now
Sarah	sarah	Sarah
Nobody	nobodi	Nobody
will	will	will
ever	ever	ever
take	take	take
your	your	your
place	place	place
as	as	a
America	america	America
s	s	s
village	villag	village
idiot	idiot	idiot
Featured	featur	Featured
Image	imag	Image
The	the	The
Immoral	immor	Immoral
Minority	minor	Minority
