Token	Stem	Lemma
Nevertheless	nevertheless	Nevertheless
as	as	a
it	it	it
has	has	ha
been	been	been
steadily	steadili	steadily
reinforced	reinforc	reinforced
illegal	illeg	illegal
migration	migrat	migration
has	has	ha
slowed	slow	slowed
to	to	to
a	a	a
trickle	trickl	trickle
drawing	draw	drawing
the	the	the
ire	ire	ire
of	of	of
open	open	open
borders	border	border
activists	activist	activist
like	like	like
billionaire	billionair	billionaire
financier	financi	financier
George	georg	George
Soros	soro	Soros
and	and	and
globalist	globalist	globalist
officials	offici	official
at	at	at
the	the	the
European	european	European
Union	union	Union
and	and	and
the	the	the
United	unit	United
Nations	nation	Nations
In	in	In
June	june	June
2017	2017	2017
Orb	orb	Orb
n	n	n
told	told	told
the	the	the
Hungarian	hungarian	Hungarian
parliament	parliament	parliament
that	that	that
his	his	his
country	countri	country
will	will	will
not	not	not
give	give	give
in	in	in
to	to	to
blackmail	blackmail	blackmail
from	from	from
Brussels	brussel	Brussels
and	and	and
we	we	we
reject	reject	reject
the	the	the
mandatory	mandatori	mandatory
relocation	reloc	relocation
quota	quota	quota
Schulz	schulz	Schulz
shot	shot	shot
back	back	back
swiftly	swift	swiftly
at	at	at
Orb	orb	Orb
n	n	n
in	in	in
his	his	his
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
His	his	His
comments	comment	comment
came	came	came
as	as	a
the	the	the
European	european	European
Commission	commiss	Commission
voted	vote	voted
to	to	to
launch	launch	launch
infringement	infring	infringement
proceedings	proceed	proceeding
against	against	against
the	the	the
Czech	czech	Czech
Republic	republ	Republic
Poland	poland	Poland
and	and	and
Hungary	hungari	Hungary
for	for	for
not	not	not
taking	take	taking
in	in	in
refugees	refuge	refugee
under	under	under
a	a	a
mandatory	mandatori	mandatory
2015	2015	2015
quota	quota	quota
system	system	system
advocated	advoc	advocated
by	by	by
Germany	germani	Germany
that	that	that
aimed	aim	aimed
to	to	to
relocate	reloc	relocate
160	160	160
000	000	000
refugees	refuge	refugee
across	across	across
the	the	the
Continent	contin	Continent
Hungary	hungari	Hungary
s	s	s
badass	badass	badass
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orb	orb	Orb
n	n	n
has	has	ha
consistently	consist	consistently
stood	stood	stood
up	up	up
to	to	to
leftist	leftist	leftist
EU	eu	EU
bullies	bulli	bully
who	who	who
are	are	are
demanding	demand	demanding
that	that	that
all	all	all
EU	eu	EU
nations	nation	nation
take	take	take
their	their	their
fair	fair	fair
share	share	share
of	of	of
the	the	the
mass	mass	mass
influx	influx	influx
of	of	of
mostly	most	mostly
Muslim	muslim	Muslim
refugees	refuge	refugee
We	we	We
shall	shall	shall
not	not	not
allow	allow	allow
others	other	others
to	to	to
tell	tell	tell
us	us	u
whom	whom	whom
we	we	we
can	can	can
let	let	let
into	into	into
our	our	our
home	home	home
and	and	and
country	countri	country
whom	whom	whom
we	we	we
can	can	can
live	live	live
alongside	alongsid	alongside
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orb	orb	Orb
nWatch	nwatch	nWatch
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orb	orb	Orb
n	n	n
s	s	s
historic	histor	historic
speech	speech	speech
in	in	in
March	march	March
2016	2016	2016
where	where	where
he	he	he
demands	demand	demand
other	other	other
European	european	European
leaders	leader	leader
find	find	find
their	their	their
backbone	backbon	backbone
and	and	and
save	save	save
Europe	europ	Europe
before	befor	before
it	it	it
s	s	s
too	too	too
late	late	late
His	his	His
speech	speech	speech
will	will	will
make	make	make
you	you	you
want	want	want
to	to	to
stand	stand	stand
up	up	up
and	and	and
cheer	cheer	cheer
Mr	mr	Mr
Orb	orb	Orb
n	n	n
says	say	say
That	that	That
s	s	s
a	a	a
German	german	German
problem	problem	problem
Schulz	schulz	Schulz
said	said	said
Let	let	Let
me	me	me
make	make	make
this	this	this
perfectly	perfect	perfectly
clear	clear	clear
When	when	When
it	it	it
comes	come	come
to	to	to
agricultural	agricultur	agricultural
policy	polici	policy
it	it	it
s	s	s
all	all	all
Yes	yes	Yes
please	pleas	please
When	when	When
it	it	it
comes	come	come
to	to	to
subsidies	subsidi	subsidy
it	it	it
s	s	s
all	all	all
Yes	yes	Yes
please	pleas	please
And	and	And
when	when	when
it	it	it
comes	come	come
to	to	to
solidarity	solidar	solidarity
in	in	in
refugee	refuge	refugee
policy	polici	policy
it	it	it
s	s	s
No	no	No
thank	thank	thank
you	you	you
that	that	that
s	s	s
not	not	not
acceptable	accept	acceptable
