Token	Stem	Lemma
White	white	White
House	hous	House
During	dure	During
his	his	his
interview	interview	interview
with	with	with
John	john	John
Dickerson	dickerson	Dickerson
on	on	on
Sunday	sunday	Sunday
Trump	trump	Trump
once	onc	once
again	again	again
expressed	express	expressed
his	his	his
admiration	admir	admiration
of	of	of
the	the	the
North	north	North
Korean	korean	Korean
dictator	dictat	dictator
s	s	s
use	use	use
of	of	of
execution	execut	execution
to	to	to
remain	remain	remain
in	in	in
power	power	power
People	peopl	People
are	are	are
saying	say	saying
Is	is	Is
he	he	he
sane	sane	sane
I	i	I
have	have	have
no	no	no
idea	idea	idea
but	but	but
he	he	he
was	was	wa
a	a	a
young	young	young
man	man	man
of	of	of
26	26	26
or	or	or
27	27	27
when	when	when
he	he	he
took	took	took
over	over	over
from	from	from
his	his	his
father	father	father
when	when	when
his	his	his
father	father	father
died	die	died
He	he	He
s	s	s
dealing	deal	dealing
with	with	with
obviously	obvious	obviously
very	veri	very
tough	tough	tough
people	peopl	people
A	a	A
lot	lot	lot
of	of	of
people	peopl	people
I	i	I
m	m	m
sure	sure	sure
tried	tri	tried
to	to	to
take	take	take
that	that	that
power	power	power
away	away	away
whether	whether	whether
it	it	it
was	was	wa
his	his	his
uncle	uncl	uncle
or	or	or
anybody	anybodi	anybody
else	els	else
And	and	And
he	he	he
was	was	wa
able	abl	able
to	to	to
do	do	do
it	it	it
so	so	so
obviously	obvious	obviously
he	he	he
s	s	s
a	a	a
pretty	pretti	pretty
smart	smart	smart
cookie	cooki	cookie
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
CBS	cbs	CBS
This	this	This
should	should	should
scare	scare	scare
Americans	american	Americans
especially	especi	especially
since	sinc	since
it	it	it
appears	appear	appears
Trump	trump	Trump
is	is	is
employing	employ	employing
other	other	other
strategies	strategi	strategy
that	that	that
tyrants	tyrant	tyrant
use	use	use
to	to	to
consolidate	consolid	consolidate
power	power	power
So	so	So
far	far	far
Trump	trump	Trump
has	has	ha
used	use	used
threats	threat	threat
intimidation	intimid	intimidation
hate	hate	hate
and	and	and
fear	fear	fear
as	as	a
tools	tool	tool
to	to	to
expand	expand	expand
and	and	and
consolidate	consolid	consolidate
his	his	his
own	own	own
power	power	power
He	he	He
has	has	ha
attacked	attack	attacked
the	the	the
media	media	medium
and	and	and
the	the	the
First	first	First
Amendment	amend	Amendment
He	he	He
is	is	is
so	so	so
paranoid	paranoid	paranoid
that	that	that
he	he	he
even	even	even
conducts	conduct	conduct
witch	witch	witch
hunts	hunt	hunt
throughout	throughout	throughout
his	his	his
administration	administr	administration
to	to	to
find	find	find
and	and	and
fire	fire	fire
people	peopl	people
who	who	who
leak	leak	leak
information	inform	information
to	to	to
the	the	the
media	media	medium
Anyone	anyon	Anyone
who	who	who
criticizes	critic	criticizes
him	him	him
also	also	also
gets	get	get
fired	fire	fired
as	as	a
one	one	one
of	of	of
Ben	ben	Ben
Carson	carson	Carson
s	s	s
aides	aid	aide
found	found	found
out	out	out
in	in	in
February	februari	February
And	and	And
Kim	kim	Kim
Jong	jong	Jong
-Un	-un	-Un
isn	isn	isn
t	t	t
the	the	the
first	first	first
dictator	dictat	dictator
Trump	trump	Trump
has	has	ha
praised	prais	praised
He	he	He
praised	prais	praised
Philippine	philippin	Philippine
leader	leader	leader
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
last	last	last
year	year	year
and	and	and
has	has	ha
invited	invit	invited
him	him	him
to	to	to
visit	visit	visit
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
has	has	ha
openly	open	openly
praised	prais	praised
Vladimir	vladimir	Vladimir
Putin	putin	Putin
And	and	And
he	he	he
shook	shook	shook
hands	hand	hand
with	with	with
Egyptian	egyptian	Egyptian
dictator	dictat	dictator
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
A	a	A
president	presid	president
taking	take	taking
the	the	the
step	step	step
of	of	of
executing	execut	executing
people	peopl	people
may	may	may
sound	sound	sound
like	like	like
an	an	an
impossibility	imposs	impossibility
But	but	But
Trump	trump	Trump
exhibits	exhibit	exhibit
most	most	most
of	of	of
the	the	the
traits	trait	trait
of	of	of
being	be	being
a	a	a
fascist	fascist	fascist
He	he	He
has	has	ha
already	alreadi	already
flouted	flout	flouted
the	the	the
laws	law	law
of	of	of
our	our	our
country	countri	country
and	and	and
ignored	ignor	ignored
the	the	the
Constitution	constitut	Constitution
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
demonstrated	demonstr	demonstrated
that	that	that
they	they	they
really	realli	really
don	don	don
t	t	t
care	care	care
how	how	how
Trump	trump	Trump
uses	use	us
his	his	his
power	power	power
which	which	which
means	mean	mean
he	he	he
can	can	can
abuse	abus	abuse
it	it	it
And	and	And
he	he	he
has	has	ha
already	alreadi	already
done	done	done
so	so	so
repeatedly	repeat	repeatedly
Trump	trump	Trump
colluded	collud	colluded
with	with	with
Russia	russia	Russia
to	to	to
steal	steal	steal
the	the	the
election	elect	election
and	and	and
he	he	he
has	has	ha
openly	open	openly
accused	accus	accused
a	a	a
former	former	former
sitting	sit	sitting
president	presid	president
of	of	of
a	a	a
felony	feloni	felony
And	and	And
that	that	that
s	s	s
on	on	on
top	top	top
of	of	of
a	a	a
mountain	mountain	mountain
of	of	of
lies	lie	lie
that	that	that
Trump	trump	Trump
has	has	ha
been	been	been
telling	tell	telling
since	sinc	since
his	his	his
inauguration	inaugur	inauguration
Trump	trump	Trump
has	has	ha
also	also	also
urged	urg	urged
his	his	his
followers	follow	follower
to	to	to
beat	beat	beat
up	up	up
protesters	protest	protester
and	and	and
has	has	ha
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
considers	consid	considers
Americans	american	Americans
who	who	who
oppose	oppos	oppose
him	him	him
as	as	a
the	the	the
enemy	enemi	enemy
Trump	trump	Trump
s	s	s
praise	prais	praise
of	of	of
Kim	kim	Kim
Jong	jong	Jong
-Un	-un	-Un
s	s	s
use	use	use
of	of	of
executions	execut	execution
should	should	should
make	make	make
Americans	american	Americans
scream	scream	scream
even	even	even
louder	louder	louder
for	for	for
his	his	his
impeachment	impeach	impeachment
or	or	or
resignation	resign	resignation
There	there	There
s	s	s
a	a	a
pattern	pattern	pattern
here	here	here
and	and	and
Americans	american	Americans
need	need	need
to	to	to
recognize	recogn	recognize
it	it	it
because	becaus	because
we	we	we
are	are	are
only	onli	only
100	100	100
days	day	day
into	into	into
a	a	a
four	four	four
-year	-year	-year
term	term	term
and	and	and
it	it	it
could	could	could
only	onli	only
be	be	be
a	a	a
matter	matter	matter
of	of	of
time	time	time
before	befor	before
Trump	trump	Trump
takes	take	take
his	his	his
desire	desir	desire
to	to	to
be	be	be
a	a	a
dictator	dictat	dictator
to	to	to
the	the	the
next	next	next
level	level	level
Featured	featur	Featured
image	imag	image
via	via	via
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images
