Token	Stem	Lemma
pro	pro	pro
bono	bono	bono
Alex	alex	Alex
Zalben	zalben	Zalben
@azalben	@azalben	@azalben
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
also	also	also
everyone	everyon	everyone
I	i	I
know	know	know
is	is	is
protesting	protest	protesting
you	you	you
for	for	for
free	free	free
spending	spend	spending
large	larg	large
chunks	chunk	chunk
of	of	of
time	time	time
to	to	to
stop	stop	stop
you	you	you
and	and	and
your	your	your
anarchist	anarchist	anarchist
agenda	agenda	agenda
Alex	alex	Alex
Zalben	zalben	Zalben
@azalben	@azalben	@azalben
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
it	it	it
s	s	s
almost	almost	almost
as	as	a
if	if	if
we	we	we
just	just	just
throwing	throw	throwing
it	it	it
out	out	out
there	there	there
don	don	don
t	t	t
like	like	like
you	you	you
Alex	alex	Alex
Zalben	zalben	Zalben
@azalben	@azalben	@azalben
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
What	what	What
qualifications	qualif	qualification
to	to	to
professional	profession	professional
anarchists	anarchist	anarchist
need	need	need
and	and	and
what	what	what
s	s	s
the	the	the
pay	pay	pay
like	like	like
Neil	neil	Neil
Claxton	claxton	Claxton
@MintRoyale	@mintroyal	@MintRoyale
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
great	great	great
point	point	point
Let	let	Let
s	s	s
talk	talk	talk
votes	vote	vote
and	and	and
the	the	the
millions	million	million
more	more	more
who	who	who
voted	vote	voted
against	against	against
you	you	you
Just	just	Just
about	about	about
3M	3m	3M
more	more	more
than	than	than
the	the	the
votes	vote	vote
for	for	for
you	you	you
Jose	jose	Jose
Andrade	andrad	Andrade
@jandrade	@jandrad	@jandrade
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
re	re	re
letting	let	letting
the	the	the
actions	action	action
of	of	of
a	a	a
handful	hand	handful
overshadow	overshadow	overshadow
the	the	the
legitimate	legitim	legitimate
concerns	concern	concern
of	of	of
the	the	the
65	65	65
million	million	million
people	peopl	people
who	who	who
voted	vote	voted
for	for	for
Hillary	hillari	Hillary
Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
There	there	There
were	were	were
several	sever	several
hundred	hundr	hundred
thousand	thousand	thousand
if	if	if
not	not	not
a	a	a
million	million	million
people	peopl	people
in	in	in
your	your	your
back	back	back
yard	yard	yard
for	for	for
#WomensMarch.Zero	#womensmarch.zero	#WomensMarch.Zero
arrests	arrest	arrest
Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
So	so	So
to	to	to
make	make	make
your	your	your
case	case	case
by	by	by
handpicking	handpick	handpicking
a	a	a
few	few	few
bad	bad	bad
actors	actor	actor
out	out	out
of	of	of
the	the	the
millions	million	million
of	of	of
protesters	protest	protester
nationwide	nationwid	nationwide
is	is	is
disingenuous	disingenu	disingenuous
Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
where	where	where
did	did	did
you	you	you
get	get	get
info	info	info
they	they	they
are	are	are
being	be	being
paid	paid	paid
Evan	evan	Evan
Rosenfeld	rosenfeld	Rosenfeld
@Evan_Rosenfeld	@evan_rosenfeld	@Evan_Rosenfeld
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
so	so	so
which	which	which
of	of	of
these	these	these
tweets	tweet	tweet
was	was	wa
a	a	a
lie	lie	lie
pic.twitter.com/8tyVjCTDjx	pic.twitter.com/8tyvjctdjx	pic.twitter.com/8tyVjCTDjx
talia	talia	talia
jane	jane	jane
@itsa_talia	@itsa_talia	@itsa_talia
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Hard	hard	Hard
to	to	to
pay	pay	pay
all	all	all
the	the	the
people	peopl	people
at	at	at
the	the	the
Women	women	Women
s	s	s
March	march	March
You	you	You
remember	rememb	remember
the	the	the
one	one	one
that	that	that
had	had	had
better	better	better
attendance	attend	attendance
than	than	than
your	your	your
inauguration	inaugur	inauguration
Nick	nick	Nick
Jack	jack	Jack
Pappas	pappa	Pappas
@Pappiness	@pappi	@Pappiness
February	februari	February
3	3	3
2017Donald	2017donald	2017Donald
Trump	trump	Trump
is	is	is
a	a	a
thug	thug	thug
who	who	who
brought	brought	brought
a	a	a
band	band	band
of	of	of
thugs	thug	thug
to	to	to
the	the	the
White	white	White
House	hous	House
with	with	with
him	him	him
to	to	to
terrorize	terror	terrorize
the	the	the
American	american	American
people	peopl	people
and	and	and
destroy	destroy	destroy
our	our	our
nation	nation	nation
He	he	He
is	is	is
an	an	an
embarrassment	embarrass	embarrassment
who	who	who
thinks	think	think
protests	protest	protest
and	and	and
dissent	dissent	dissent
should	should	should
be	be	be
silenced	silenc	silenced
And	and	And
that	that	that
s	s	s
why	whi	why
we	we	we
should	should	should
turn	turn	turn
up	up	up
the	the	the
heat	heat	heat
by	by	by
protesting	protest	protesting
him	him	him
more	more	more
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
