Congress	congress	Congress
he	he	he
knew	knew	knew
DJT	djt	DJT
plan	plan	plan
to	to	to
fire	fire	fire
Comey	comey	Comey
before	befor	before
writing	write	writing
memo	memo	memo
says	say	say
it	it	it
was	was	wa
not	not	not
a	a	a
justification	justif	justification
for	for	for
firing	fire	firing
;	;	;
blows	blow	blow
apart	apart	apart
WH	wh	WH
story	stori	story
pic.twitter.com/rD0Lnx10zY	pic.twitter.com/rd0lnx10zi	pic.twitter.com/rD0Lnx10zY
Bradd	bradd	Bradd
Jaffy	jaffi	Jaffy
@BraddJaffy	@braddjaffi	@BraddJaffy
May	may	May
19	19	19
,	,	,
2017The	2017the	2017The
White	white	White
House	hous	House
and	and	and
Vice	vice	Vice
-President	-presid	-President
Mike	mike	Mike
Pence	penc	Pence
,	,	,
as	as	a
well	well	well
as	as	a
numerous	numer	numerous
senior	senior	senior
aides	aid	aide
,	,	,
repeatedly	repeat	repeatedly
referred	refer	referred
to	to	to
the	the	the
Rosenstein	rosenstein	Rosenstein
memo	memo	memo
which	which	which
listed	list	listed
the	the	the
ways	way	way
Comey	comey	Comey
mishandled	mishandl	mishandled
the	the	the
Clinton	clinton	Clinton
email	email	email
controversy	controversi	controversy
.	.	.
And	and	And
really	realli	really
,	,	,
are	are	are
we	we	we
to	to	to
believe	believ	believe
that	that	that
Donald	donald	Donald
Lock	lock	Lock
her	her	her
up	up	up
Trump	trump	Trump
felt	felt	felt
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
unfair	unfair	unfair
treatment	treatment	treatment
by	by	by
James	jame	James
Comey	comey	Comey
just	just	just
before	befor	before
the	the	the
election	elect	election
was	was	wa
the	the	the
reason	reason	reason
behind	behind	behind
the	the	the
firing	fire	firing
of	of	of
the	the	the
former	former	former
FBI	fbi	FBI
Director	director	Director
and	and	and
it	it	it
s	s	s
totally	total	totally
not	not	not
because	becaus	because
he	he	he
was	was	wa
leading	lead	leading
an	an	an
investigation	investig	investigation
into	into	into
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
alleged	alleg	alleged
ties	tie	tie
to	to	to
Russia	russia	Russia
?	?	?
Photo	photo	Photo
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
.	.	.
