Token	Stem	Lemma
there	there	there
was	was	wa
a	a	a
core	core	core
of	of	of
pragmatism	pragmat	pragmatism
beneath	beneath	beneath
the	the	the
redness	red	redness
The	the	The
intention	intent	intention
and	and	and
goal	goal	goal
was	was	wa
always	alway	always
to	to	to
benefit	benefit	benefit
the	the	the
citizens	citizen	citizen
even	even	even
though	though	though
they	they	they
went	went	went
about	about	about
things	thing	thing
in	in	in
a	a	a
backwards	backward	backwards
manner	manner	manner
Prime	prime	Prime
minister	minist	minister
L	l	L
fven	fven	fven
Today	today	Today
it	it	it
s	s	s
as	as	a
if	if	if
the	the	the
inmates	inmat	inmate
are	are	are
running	run	running
the	the	the
asylum	asylum	asylum
The	the	The
politicians	politician	politician
are	are	are
participating	particip	participating
in	in	in
a	a	a
chicken	chicken	chicken
race	race	race
of	of	of
goodness	good	goodness
where	where	where
everybody	everybodi	everybody
tries	tri	try
to	to	to
one	one	one
-up	-up	-up
each	each	each
other	other	other
in	in	in
caring	care	caring
for	for	for
the	the	the
citizens	citizen	citizen
of	of	of
OTHER	other	OTHER
countries	countri	country
while	while	while
Swedish	swedish	Swedish
retirees	retire	retiree
school	school	school
children	children	child
handicapped	handicap	handicapped
and	and	and
other	other	other
vulnerable	vulner	vulnerable
categories	categori	category
of	of	of
people	peopl	people
are	are	are
thorougly	thoroug	thorougly
ignored	ignor	ignored
Violence	violenc	Violence
is	is	is
exploding	explod	exploding
Jihadist	jihadist	Jihadist
Trojan	trojan	Trojan
horses	hors	horse
are	are	are
flowing	flow	flowing
through	through	through
the	the	the
porous	porous	porous
border	border	border
along	along	along
with	with	with
the	the	the
tens	ten	ten
of	of	of
thousands	thousand	thousand
ID	id	ID
-less	-less	-less
refugees	refuge	refugee
But	but	But
what	what	what
makes	make	make
me	me	me
the	the	the
most	most	most
pessimistic	pessimist	pessimistic
about	about	about
Sweden	sweden	Sweden
s	s	s
future	futur	future
is	is	is
how	how	how
the	the	the
social	social	social
fabric	fabric	fabric
itself	itself	itself
has	has	ha
been	been	been
undermined	undermin	undermined
Now	now	Now
to	to	to
be	be	be
clear	clear	clear
it	it	it
is	is	is
my	my	my
opinion	opinion	opinion
that	that	that
modest	modest	modest
immigration	immigr	immigration
is	is	is
healthy	healthi	healthy
for	for	for
society	societi	society
and	and	and
beneficial	benefici	beneficial
for	for	for
trade	trade	trade
cultural	cultur	cultural
development	develop	development
and	and	and
so	so	so
forth	forth	forth
Protectionism	protection	Protectionism
as	as	a
a	a	a
concept	concept	concept
is	is	is
counter	counter	counter
-productive	-product	-productive
while	while	while
free	free	free
trade	trade	trade
and	and	and
the	the	the
ability	abil	ability
for	for	for
skilled	skill	skilled
labor	labor	labor
to	to	to
go	go	go
where	where	where
they	they	they
re	re	re
in	in	in
demand	demand	demand
is	is	is
beneficial	benefici	beneficial
for	for	for
everyone	everyon	everyone
Having	have	Having
said	said	said
that	that	that
what	what	what
Sweden	sweden	Sweden
is	is	is
doing	do	doing
is	is	is
something	someth	something
completely	complet	completely
different	differ	different
The	the	The
once	onc	once
homogenous	homogen	homogenous
population	popul	population
has	has	ha
been	been	been
forever	forev	forever
altered	alter	altered
by	by	by
a	a	a
rapid	rapid	rapid
and	and	and
massive	massiv	massive
addition	addit	addition
of	of	of
people	peopl	people
from	from	from
vastly	vast	vastly
different	differ	different
cultures	cultur	culture
and	and	and
value	valu	value
-systems	-system	-systems
26	26	26
8	8	8
of	of	of
the	the	the
population	popul	population
is	is	is
now	now	now
foreign	foreign	foreign
-born	-born	-born
or	or	or
with	with	with
at	at	at
least	least	least
one	one	one
foreign	foreign	foreign
-born	-born	-born
parent	parent	parent
and	and	and
the	the	the
national	nation	national
census	census	census
bureau	bureau	bureau
estimates	estim	estimate
that	that	that
some	some	some
150	150	150
000	000	000
per	per	per
year	year	year
will	will	will
arrive	arriv	arrive
to	to	to
the	the	the
country	countri	country
of	of	of
just	just	just
9	9	9
8	8	8
million	million	million
residents	resid	resident
There	there	There
simply	simpli	simply
is	is	is
no	no	no
possible	possibl	possible
way	way	way
to	to	to
absorb	absorb	absorb
and	and	and
assimilate	assimil	assimilate
such	such	such
volumes	volum	volume
of	of	of
people	peopl	people
period	period	period
Then	then	Then
you	you	you
are	are	are
merely	mere	merely
creating	creat	creating
ethnic	ethnic	ethnic
enclaves	enclav	enclave
which	which	which
due	due	due
to	to	to
incompatible	incompat	incompatible
language	languag	language
culture	cultur	culture
and	and	and
job	job	job
skills	skill	skill
become	becom	become
ghettos	ghetto	ghetto
which	which	which
in	in	in
turns	turn	turn
brews	brew	brew
crime	crime	crime
misery	miseri	misery
and	and	and
extremism	extrem	extremism
Once	onc	Once
the	the	the
inflow	inflow	inflow
has	has	ha
exceeded	exceed	exceeded
the	the	the
capacity	capac	capacity
for	for	for
absorbtion	absorbt	absorbtion
further	further	further
immigration	immigr	immigration
only	onli	only
makes	make	make
the	the	the
problem	problem	problem
worse	wors	worse
It	it	It
s	s	s
like	like	like
someone	someon	someone
having	have	having
read	read	read
that	that	that
a	a	a
cup	cup	cup
of	of	of
green	green	green
tea	tea	tea
per	per	per
day	day	day
is	is	is
healthy	healthi	healthy
so	so	so
they	they	they
make	make	make
it	it	it
a	a	a
policy	polici	policy
to	to	to
chug	chug	chug
four	four	four
gallons	gallon	gallon
per	per	per
day	day	day
every	everi	every
day	day	day
It	it	It
s	s	s
a	a	a
good	good	good
thing	thing	thing
overdone	overdon	overdone
to	to	to
the	the	the
extreme	extrem	extreme
until	until	until
it	it	it
becomes	becom	becomes
toxic	toxic	toxic
Then	then	Then
you	you	you
have	have	have
the	the	the
Swedish	swedish	Swedish
school	school	school
system	system	system
There	there	There
really	realli	really
is	is	is
no	no	no
nice	nice	nice
way	way	way
to	to	to
put	put	put
it	it	it
it	it	it
s	s	s
a	a	a
complete	complet	complete
disaster	disast	disaster
The	the	The
minister	minist	minister
of	of	of
education	educ	education
is	is	is
a	a	a
man	man	man
-boy	-boy	-boy
who	who	who
spends	spend	spends
his	his	his
time	time	time
making	make	making
Youtube	youtub	Youtube
-videos	-video	-videos
showing	show	showing
heart	heart	heart
-signs	-sign	-signs
with	with	with
his	his	his
hands	hand	hand
to	to	to
boost	boost	boost
school	school	school
results	result	result
while	while	while
university	univers	university
-level	-level	-level
students	student	student
can	can	can
t	t	t
read	read	read
and	and	and
comprehend	comprehend	comprehend
the	the	the
course	cours	course
literature	literatur	literature
Education	educ	Education
minister	minist	minister
Gustav	gustav	Gustav
FridolinSince	fridolinsinc	FridolinSince
there	there	there
is	is	is
a	a	a
delay	delay	delay
in	in	in
the	the	the
changes	chang	change
in	in	in
the	the	the
school	school	school
system	system	system
it	it	it
is	is	is
only	onli	only
in	in	in
recent	recent	recent
years	year	year
the	the	the
full	full	full
impact	impact	impact
of	of	of
the	the	the
knowledge	knowledg	knowledge
-averse	-avers	-averse
progressive	progress	progressive
school	school	school
system	system	system
is	is	is
starting	start	starting
to	to	to
be	be	be
felt	felt	felt
Hard	hard	Hard
facts	fact	fact
are	are	are
largely	larg	largely
irrelevant	irrelev	irrelevant
the	the	the
important	import	important
thing	thing	thing
is	is	is
to	to	to
sit	sit	sit
in	in	in
a	a	a
group	group	group
and	and	and
discuss	discuss	discus
things	thing	thing
until	until	until
a	a	a
consensus	consensus	consensus
is	is	is
reached	reach	reached
But	but	But
with	with	with
no	no	no
hard	hard	hard
facts	fact	fact
to	to	to
base	base	base
the	the	the
conclusions	conclus	conclusion
on	on	on
it	it	it
becomes	becom	becomes
an	an	an
exercise	exercis	exercise
in	in	in
futility	futil	futility
because	becaus	because
it	it	it
s	s	s
all	all	all
random	random	random
assumptions	assumpt	assumption
and	and	and
opinions	opinion	opinion
As	as	As
a	a	a
university	univers	university
-level	-level	-level
history	histori	history
student	student	student
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
in	in	in
newspaper	newspap	newspaper
Svenska	svenska	Svenska
Dagbladet	dagbladet	Dagbladet
the	the	the
other	other	other
day	day	day
Why	whi	Why
would	would	would
all	all	all
these	these	these
dates	date	date
matter	matter	matter
Who	who	Who
cares	care	care
in	in	in
what	what	what
order	order	order
things	thing	thing
happened	happen	happened
That	that	That
s	s	s
not	not	not
exactly	exact	exactly
fertile	fertil	fertile
soil	soil	soil
for	for	for
creating	creat	creating
the	the	the
researchers	research	researcher
and	and	and
engineers	engin	engineer
of	of	of
the	the	the
future	futur	future
Financially	financi	Financially
Sweden	sweden	Sweden
is	is	is
an	an	an
oddity	odditi	oddity
in	in	in
that	that	that
it	it	it
never	never	never
had	had	had
its	it	it
real	real	real
estate	estat	estate
correction	correct	correction
when	when	when
Lehman	lehman	Lehman
Bros	bros	Bros
went	went	went
belly	belli	belly
-up	-up	-up
and	and	and
the	the	the
housing	hous	housing
market	market	market
everywhere	everywher	everywhere
in	in	in
the	the	the
West	west	West
crashed	crash	crashed
Sweden	sweden	Sweden
just	just	just
kept	kept	kept
steaming	steam	steaming
ahead	ahead	ahead
which	which	which
means	mean	mean
housing	hous	housing
is	is	is
ridiculously	ridicul	ridiculously
overinflated	overinfl	overinflated
In	in	In
Stockholm	stockholm	Stockholm
the	the	the
real	real	real
estate	estat	estate
prices	price	price
increased	increas	increased
19	19	19
and	and	and
in	in	in
Gothenburg	gothenburg	Gothenburg
24	24	24
in	in	in
the	the	the
last	last	last
12	12	12
months	month	month
alone	alon	alone
from	from	from
an	an	an
already	alreadi	already
sky	sky	sky
-high	-high	-high
level	level	level
Tear	tear	Tear
-down	-down	-down
abandoned	abandon	abandoned
house	hous	house
from	from	from
1932	1932	1932
with	with	with
small	small	small
unremarkable	unremark	unremarkable
lot	lot	lot
in	in	in
the	the	the
outskirts	outskirt	outskirt
of	of	of
Stockholm	stockholm	Stockholm
Current	current	Current
bid	bid	bid
7	7	7
5	5	5
million	million	million
SEK	sek	SEK
or	or	or
close	close	close
to	to	to
900	900	900
000	000	000
As	as	As
a	a	a
result	result	result
personal	person	personal
debt	debt	debt
of	of	of
the	the	the
Swedish	swedish	Swedish
population	popul	population
is	is	is
at	at	at
an	an	an
all	all	all
-time	-time	-time
high	high	high
To	to	To
keep	keep	keep
all	all	all
this	this	this
afloat	afloat	afloat
the	the	the
normal	normal	normal
mortgage	mortgag	mortgage
interest	interest	interest
rates	rate	rate
are	are	are
at	at	at
2	2	2
with	with	with
central	central	central
bank	bank	bank
Riksbanken	riksbanken	Riksbanken
at	at	at
-0	-0	-0
25	25	25
and	and	and
yet	yet	yet
a	a	a
significant	signific	significant
portion	portion	portion
of	of	of
the	the	the
borrowers	borrow	borrower
are	are	are
hanging	hang	hanging
by	by	by
a	a	a
thread	thread	thread
If	if	If
and	and	and
when	when	when
foreign	foreign	foreign
banks	bank	bank
and	and	and
investors	investor	investor
decide	decid	decide
it	it	it
s	s	s
time	time	time
to	to	to
turn	turn	turn
their	their	their
backs	back	back
on	on	on
Sweden	sweden	Sweden
as	as	a
happened	happen	happened
in	in	in
the	the	the
early	earli	early
1990s	1990s	1990s
there	there	there
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
lot	lot	lot
of	of	of
pain	pain	pain
Then	then	Then
you	you	you
have	have	have
the	the	the
financial	financi	financial
obligations	oblig	obligation
going	go	going
forward	forward	forward
Like	like	Like
much	much	much
of	of	of
the	the	the
western	western	western
world	world	world
there	there	there
is	is	is
a	a	a
demographic	demograph	demographic
change	chang	change
where	where	where
fewer	fewer	fewer
tax	tax	tax
-paying	-pay	-paying
adults	adult	adult
are	are	are
to	to	to
support	support	support
a	a	a
glut	glut	glut
of	of	of
retirees	retire	retiree
What	what	What
makes	make	make
it	it	it
especially	especi	especially
dire	dire	dire
for	for	for
Sweden	sweden	Sweden
is	is	is
that	that	that
in	in	in
addition	addit	addition
to	to	to
the	the	the
old	old	old
Swedes	swede	Swedes
there	there	there
s	s	s
also	also	also
a	a	a
ton	ton	ton
of	of	of
elderly	elder	elderly
immigrants	immigr	immigrant
that	that	that
are	are	are
granted	grant	granted
family	famili	family
visas	visa	visa
based	base	based
on	on	on
younger	younger	younger
relatives	relat	relative
having	have	having
been	been	been
granted	grant	granted
asylum	asylum	asylum
They	they	They
ve	ve	ve
never	never	never
paid	paid	paid
a	a	a
dime	dime	dime
in	in	in
taxes	tax	tax
yet	yet	yet
enter	enter	enter
the	the	the
system	system	system
with	with	with
full	full	full
benefits	benefit	benefit
from	from	from
day	day	day
one	one	one
In	in	In
theory	theori	theory
this	this	this
would	would	would
be	be	be
made	made	made
up	up	up
for	for	for
by	by	by
the	the	the
younger	younger	younger
relatives	relat	relative
working	work	working
and	and	and
paying	pay	paying
taxes	tax	tax
Sadly	sad	Sadly
this	this	this
is	is	is
not	not	not
the	the	the
case	case	case
while	while	while
ethnical	ethnic	ethnical
Swedes	swede	Swedes
have	have	have
a	a	a
82	82	82
employment	employ	employment
rate	rate	rate
immigrants	immigr	immigrant
only	onli	only
have	have	have
57	57	57
with	with	with
non	non	non
-Europeans	-european	-Europeans
coming	come	coming
in	in	in
at	at	at
just	just	just
51	51	51
If	if	If
Sweden	sweden	Sweden
was	was	wa
a	a	a
person	person	person
it	it	it
d	d	d
be	be	be
like	like	like
the	the	the
guy	guy	guy
with	with	with
three	three	three
mortgages	mortgag	mortgage
seven	seven	seven
maxed	max	maxed
-out	-out	-out
credit	credit	credit
cards	card	card
and	and	and
four	four	four
collection	collect	collection
agencies	agenc	agency
chasing	chase	chasing
him	him	him
that	that	that
just	just	just
signed	sign	signed
a	a	a
lease	leas	lease
for	for	for
a	a	a
brand	brand	brand
new	new	new
BMW	bmw	BMW
X6	x6	X6
Simply	simpli	Simply
put	put	put
there	there	there
s	s	s
a	a	a
lot	lot	lot
of	of	of
red	red	red
ink	ink	ink
in	in	in
the	the	the
future	futur	future
it	it	it
just	just	just
hasn	hasn	hasn
t	t	t
been	been	been
fully	fulli	fully
realized	realiz	realized
yet	yet	yet
Finally	final	Finally
there	there	there
s	s	s
the	the	the
sorry	sorri	sorry
state	state	state
of	of	of
the	the	the
Swedish	swedish	Swedish
defense	defens	defense
After	after	After
decades	decad	decade
of	of	of
constant	constant	constant
slashing	slash	slashing
of	of	of
the	the	the
defense	defens	defense
budget	budget	budget
the	the	the
extent	extent	extent
of	of	of
Swedish	swedish	Swedish
ambition	ambit	ambition
is	is	is
to	to	to
stall	stall	stall
an	an	an
invader	invad	invader
for	for	for
a	a	a
week	week	week
in	in	in
a	a	a
limited	limit	limited
area	area	area
This	this	This
with	with	with
war	war	war
raging	rage	raging
in	in	in
Europe	europ	Europe
Russian	russian	Russian
missiles	missil	missile
pointed	point	pointed
at	at	at
Sweden	sweden	Sweden
in	in	in
Kaliningrad	kaliningrad	Kaliningrad
and	and	and
Russian	russian	Russian
submarines	submarin	submarine
and	and	and
bomber	bomber	bomber
jets	jet	jet
openly	open	openly
thumbing	thumb	thumbing
their	their	their
nose	nose	nose
at	at	at
Sweden	sweden	Sweden
as	as	a
they	they	they
intrude	intrud	intrude
on	on	on
Swedish	swedish	Swedish
territory	territori	territory
on	on	on
a	a	a
regular	regular	regular
basis	basi	basis
The	the	The
power	power	power
vacuum	vacuum	vacuum
in	in	in
Scandinavia	scandinavia	Scandinavia
is	is	is
so	so	so
tangible	tangibl	tangible
you	you	you
can	can	can
almost	almost	almost
hear	hear	hear
a	a	a
sucking	suck	sucking
sound	sound	sound
as	as	a
you	you	you
fly	fli	fly
over	over	over
it	it	it
This	this	This
too	too	too
will	will	will
require	requir	require
massive	massiv	massive
investments	invest	investment
when	when	when
the	the	the
penny	penni	penny
finally	final	finally
drops	drop	drop
amongst	amongst	amongst
Swedish	swedish	Swedish
politicians	politician	politician
So	so	So
while	while	while
I	i	I
can	can	can
t	t	t
claim	claim	claim
to	to	to
be	be	be
any	ani	any
kind	kind	kind
of	of	of
authority	author	authority
on	on	on
macroeconomics	macroeconom	macroeconomics
or	or	or
social	social	social
predictive	predict	predictive
models	model	model
I	i	I
see	see	see
red	red	red
lights	light	light
across	across	across
the	the	the
board	board	board
In	in	In
some	some	some
ways	way	way
I	i	I
d	d	d
compare	compar	compare
the	the	the
country	countri	country
to	to	to
a	a	a
farm	farm	farm
Previously	previous	Previously
Sweden	sweden	Sweden
acted	act	acted
like	like	like
a	a	a
sensible	sensibl	sensible
farmer	farmer	farmer
and	and	and
planted	plant	planted
wheat	wheat	wheat
here	here	here
carrots	carrot	carrot
there	there	there
potatoes	potato	potato
over	over	over
there	there	there
et	et	et
cetera	cetera	cetera
by	by	by
implementing	implement	implementing
free	free	free
schooling	school	schooling
sound	sound	sound
infrastructure	infrastructur	infrastructure
investments	invest	investment
state	state	state
-financed	-financ	-financed
research	research	research
and	and	and
so	so	so
forth	forth	forth
A	a	A
few	few	few
decades	decad	decade
later	later	later
they	they	they
reaped	reap	reaped
the	the	the
rewards	reward	reward
and	and	and
climbed	climb	climbed
the	the	the
prosperity	prosper	prosperity
ladder	ladder	ladder
In	in	In
the	the	the
late	late	late
1960s	1960s	1960s
this	this	this
pragmatic	pragmat	pragmatic
line	line	line
was	was	wa
abandoned	abandon	abandoned
as	as	a
leftist	leftist	leftist
idealist	idealist	idealist
Olof	olof	Olof
Palme	palm	Palme
took	took	took
over	over	over
But	but	But
there	there	there
was	was	wa
plenty	plenti	plenty
to	to	to
harvest	harvest	harvest
from	from	from
previous	previous	previous
years	year	year
so	so	so
Sweden	sweden	Sweden
continued	continu	continued
to	to	to
be	be	be
the	the	the
land	land	land
of	of	of
milk	milk	milk
and	and	and
honey	honey	honey
for	for	for
a	a	a
good	good	good
long	long	long
while	while	while
Then	then	Then
things	thing	thing
started	start	started
drying	dri	drying
up	up	up
and	and	and
the	the	the
process	process	process
has	has	ha
been	been	been
one	one	one
of	of	of
gradual	gradual	gradual
erosion	eros	erosion
and	and	and
decline	declin	decline
since	sinc	since
the	the	the
1990s	1990s	1990s
The	the	The
famous	famous	famous
Swedish	swedish	Swedish
health	health	health
care	care	care
system	system	system
is	is	is
a	a	a
good	good	good
example	exampl	example
120	120	120
000	000	000
hospital	hospit	hospital
beds	bed	bed
in	in	in
the	the	the
late	late	late
1960s	1960s	1960s
became	becam	became
20	20	20
000	000	000
today	today	today
Cancer	cancer	Cancer
patients	patient	patient
are	are	are
put	put	put
on	on	on
waiting	wait	waiting
lists	list	list
for	for	for
months	month	month
Entire	entir	Entire
emergency	emerg	emergency
wards	ward	ward
shut	shut	shut
down	down	down
for	for	for
summer	summer	summer
The	the	The
crumbling	crumbl	crumbling
Swedish	swedish	Swedish
railroad	railroad	railroad
system	system	system
is	is	is
another	anoth	another
symptom	symptom	symptom
I	i	I
examined	examin	examined
in	in	in
-depth	-depth	-depth
last	last	last
year	year	year
The	the	The
aforementioned	aforement	aforementioned
defense	defens	defense
that	that	that
now	now	now
consist	consist	consist
of	of	of
about	about	about
three	three	three
fat	fat	fat
generals	general	general
and	and	and
a	a	a
rusty	rusti	rusty
rifle	rifl	rifle
bullets	bullet	bullet
withheld	withheld	withheld
for	for	for
budgetary	budgetari	budgetary
reasons	reason	reason
A	a	A
sensible	sensibl	sensible
farmer	farmer	farmer
would	would	would
see	see	see
the	the	the
problems	problem	problem
for	for	for
what	what	what
they	they	they
are	are	are
and	and	and
hurry	hurri	hurry
to	to	to
plant	plant	plant
new	new	new
seeds	seed	seed
so	so	so
as	as	a
to	to	to
return	return	return
to	to	to
bountiful	bounti	bountiful
harvests	harvest	harvest
of	of	of
wheat	wheat	wheat
carrots	carrot	carrot
potatoes	potato	potato
etc	etc	etc
Instead	instead	Instead
the	the	the
Swedish	swedish	Swedish
politicians	politician	politician
goes	goe	go
by	by	by
dogma	dogma	dogma
and	and	and
plants	plant	plant
what	what	what
they	they	they
think	think	think
SHOULD	should	SHOULD
grow	grow	grow
So	so	So
they	they	they
plant	plant	plant
M	m	M
Ms	ms	Ms
hot	hot	hot
dogs	dog	dog
and	and	and
pretzels	pretzel	pretzel
The	the	The
results	result	result
won	won	won
t	t	t
be	be	be
fully	fulli	fully
evident	evid	evident
for	for	for
a	a	a
few	few	few
years	year	year
yet	yet	yet
but	but	but
as	as	a
the	the	the
last	last	last
reserves	reserv	reserve
of	of	of
the	the	the
old	old	old
harvests	harvest	harvest
are	are	are
depleted	deplet	depleted
things	thing	thing
will	will	will
get	get	get
Interesting	interest	Interesting
From	from	From
what	what	what
I	i	I
can	can	can
see	see	see
there	there	there
simply	simpli	simply
is	is	is
no	no	no
plausible	plausibl	plausible
scenario	scenario	scenario
where	where	where
these	these	these
social	social	social
tensions	tension	tension
and	and	and
future	futur	future
financial	financi	financial
committments	committ	committments
will	will	will
not	not	not
lead	lead	lead
to	to	to
a	a	a
downward	downward	downward
spiral	spiral	spiral
of	of	of
hardship	hardship	hardship
and	and	and
strife	strife	strife
I	i	I
hope	hope	hope
I	i	I
m	m	m
wrong	wrong	wrong
I	i	I
really	realli	really
do	do	do
because	becaus	because
I	i	I
have	have	have
friends	friend	friend
and	and	and
family	famili	family
I	i	I
care	care	care
about	about	about
that	that	that
will	will	will
remain	remain	remain
here	here	here
to	to	to
see	see	see
it	it	it
all	all	all
play	play	play
out	out	out
But	but	But
I	i	I
won	won	won
t	t	t
I	i	I
ll	ll	ll
be	be	be
back	back	back
in	in	in
the	the	the
US	us	US
being	be	being
mad	mad	mad
at	at	at
Obama	obama	Obama
for	for	for
being	be	being
a	a	a
lying	lie	lying
scumbag	scumbag	scumbag
And	and	And
if	if	if
Trump	trump	Trump
manages	manag	manages
to	to	to
get	get	get
elected	elect	elected
in	in	in
2016	2016	2016
Whoo	whoo	Whoo
boy	boy	boy
A	a	A
racist	racist	racist
ignoramus	ignoramus	ignoramus
who	who	who
takes	take	take
pride	pride	pride
in	in	in
the	the	the
worst	worst	worst
qualities	qualiti	quality
of	of	of
a	a	a
cranky	cranki	cranky
eight	eight	eight
-year	-year	-year
old	old	old
should	should	should
make	make	make
George	georg	George
Dumbo	dumbo	Dumbo
Bush	bush	Bush
seem	seem	seem
like	like	like
Abe	abe	Abe
Lincoln	lincoln	Lincoln
by	by	by
comparison	comparison	comparison
So	so	So
every	everi	every
country	countri	country
has	has	ha
its	it	it
problems	problem	problem
USA	usa	USA
has	has	ha
its	it	it
corrupt	corrupt	corrupt
yokel	yokel	yokel
in	in	in
office	offic	office
just	just	just
as	as	a
Sweden	sweden	Sweden
has	has	ha
Stefan	stefan	Stefan
L	l	L
fven	fven	fven
Via	via	Via
The	the	The
Sweden	sweden	Sweden
Report	report	Report
