tried	tri	tried
on	on	on
college	colleg	college
campuses	campus	campus
.	.	.
Betsy	betsi	Betsy
DeVos	devo	DeVos
spoke	spoke	spoke
on	on	on
Thursday	thursday	Thursday
,	,	,
September	septemb	September
7	7	7
,	,	,
at	at	at
George	georg	George
Mason	mason	Mason
University	univers	University
s	s	s
Virginia	virginia	Virginia
campus	campus	campus
.	.	.

DeVos	devo	DeVos
ignited	ignit	ignited
a	a	a
firestorm	firestorm	firestorm
when	when	when
she	she	she
announced	announc	announced
the	the	the
end	end	end
of	of	of
yet	yet	yet
another	anoth	another
case	case	case
of	of	of
an	an	an
unlawful	unlaw	unlawful
overreach	overreach	overreach
by	by	by
Barack	barack	Barack
Obama	obama	Obama
,	,	,
that	that	that
affected	affect	affected
every	everi	every
college	colleg	college
student	student	student
by	by	by
stripping	strip	stripping
them	them	them
of	of	of
their	their	their
right	right	right
to	to	to
due	due	due
process	process	process
in	in	in
sexual	sexual	sexual
assault	assault	assault
cases	case	case
.	.	.
DeVos	devo	DeVos
explained	explain	explained
her	her	her
reasoning	reason	reasoning
for	for	for
reversing	revers	reversing
an	an	an
unfair	unfair	unfair
and	and	and
impractical	impract	impractical
solution	solut	solution
to	to	to
sexual	sexual	sexual
assault	assault	assault
on	on	on
campuses	campus	campus
Survivors	survivor	Survivors
,	,	,
victims	victim	victim
of	of	of
a	a	a
lack	lack	lack
of	of	of
due	due	due
process	process	process
,	,	,
and	and	and
campus	campus	campus
administrators	administr	administrator
,	,	,
have	have	have
all	all	all
told	told	told
me	me	me
that	that	that
the	the	the
current	current	current
approach	approach	approach
does	doe	doe
a	a	a
disservice	disservic	disservice
to	to	to
everyone	everyon	everyone
involved	involv	involved
.	.	.

A	a	A
student	student	student
says	say	say
he	he	he
or	or	or
she	she	she
was	was	wa
sexually	sexual	sexually
assaulted	assault	assaulted
by	by	by
another	anoth	another
student	student	student
on	on	on
campus	campus	campus
.	.	.

If	if	If
he	he	he
or	or	or
she	she	she
isn	isn	isn
t	t	t
urged	urg	urged
to	to	to
keep	keep	keep
quiet	quiet	quiet
,	,	,
or	or	or
discouraged	discourag	discouraged
from	from	from
reporting	report	reporting
it	it	it
to	to	to
local	local	local
law	law	law
enforcement	enforc	enforcement
,	,	,
the	the	the
case	case	case
goes	goe	go
to	to	to
a	a	a
school	school	school
administrator	administr	administrator
,	,	,
who	who	who
will	will	will
act	act	act
as	as	a
the	the	the
judge	judg	judge
and	and	and
jury	juri	jury
.	.	.

The	the	The
accused	accus	accused
may	may	may
or	or	or
may	may	may
not	not	not
be	be	be
told	told	told
of	of	of
the	the	the
allegations	alleg	allegation
before	befor	before
a	a	a
decision	decis	decision
is	is	is
rendered	render	rendered
.	.	.

If	if	If
there	there	there
is	is	is
a	a	a
hearing	hear	hearing
,	,	,
both	both	both
the	the	the
survivor	survivor	survivor
and	and	and
the	the	the
accused	accus	accused
,	,	,
may	may	may
or	or	or
may	may	may
not	not	not
be	be	be
allowed	allow	allowed
legal	legal	legal
representation	represent	representation
.	.	.

Whatever	whatev	Whatever
evidence	evid	evidence
is	is	is
presented	present	presented
may	may	may
or	or	or
may	may	may
not	not	not
be	be	be
shown	shown	shown
to	to	to
all	all	all
parties	parti	party
.	.	.

The	the	The
notion	notion	notion
that	that	that
a	a	a
school	school	school
must	must	must
diminish	diminish	diminish
due	due	due
process	process	process
rights	right	right
to	to	to
better	better	better
serve	serv	serve
the	the	the
victim	victim	victim
only	onli	only
creates	creat	creates
more	more	more
victims	victim	victim
.	.	.

A	a	A
better	better	better
way	way	way
also	also	also
means	mean	mean
we	we	we
shouldn	shouldn	shouldn
t	t	t
demand	demand	demand
anyone	anyon	anyone
become	becom	become
something	someth	something
they	they	they
are	are	are
not	not	not
.	.	.
Click	click	Click
HERE	here	HERE
for	for	for
video	video	video
of	of	of
Betsy	betsi	Betsy
DeVos	devo	DeVos
making	make	making
her	her	her
announcement	announc	announcement
that	that	that
has	has	ha
the	the	the
Ivy	ivi	Ivy
League	leagu	League
educated	educ	educated
attorney	attorney	attorney
so	so	so
angry	angri	angry
.	.	.
Ranco	ranco	Ranco
brags	brag	brag
about	about	about
his	his	his
huge	huge	huge
settlement	settlement	settlement
against	against	against
the	the	the
Austin	austin	Austin
Police	polic	Police
Department	depart	Department
in	in	in
2016	2016	2016
,	,	,
for	for	for
excessive	excess	excessive
use	use	use
of	of	of
force	forc	force
against	against	against
an	an	an
innocent	innoc	innocent
citizen	citizen	citizen
.	.	.

Rob	rob	Rob
offered	offer	offered
to	to	to
give	give	give
up	up	up
his	his	his
salary	salari	salary
before	befor	before
the	the	the
case	case	case
was	was	wa
even	even	even
settled	settl	settled
in	in	in
an	an	an
effort	effort	effort
to	to	to
get	get	get
the	the	the
Austin	austin	Austin
Police	polic	Police
Department	depart	Department
to	to	to
admit	admit	admit
guilt	guilt	guilt
before	befor	before
the	the	the
settlement	settlement	settlement
.	.	.

The	the	The
Youtube	youtub	Youtube
videos	video	video
showing	show	showing
him	him	him
asking	ask	asking
for	for	for
an	an	an
apology	apolog	apology
for	for	for
his	his	his
client	client	client
have	have	have
all	all	all
been	been	been
mysteriously	mysteri	mysteriously
scrubbed	scrub	scrubbed
,	,	,
but	but	but
we	we	we
have	have	have
managed	manag	managed
to	to	to
locate	locat	locate
the	the	the
grandstanding	grandstand	grandstanding
video	video	video
and	and	and
can	can	can
be	be	be
seen	seen	seen
below	below	below
Rob	rob	Rob
mentions	mention	mention
his	his	his
wife	wife	wife
Tonia	tonia	Tonia
,	,	,
who	who	who
has	has	ha
her	her	her
own	own	own
website	websit	website
and	and	and
Youtube	youtub	Youtube
channel	channel	channel
that	that	that
caters	cater	caters
to	to	to
women	women	woman
in	in	in
his	his	his
profile	profil	profile
on	on	on
Twitter	twitter	Twitter
.	.	.
Tonia	tonia	Tonia
has	has	ha
also	also	also
shut	shut	shut
down	down	down
her	her	her
Twitter	twitter	Twitter
account	account	account
,	,	,
as	as	a
her	her	her
husband	husband	husband
s	s	s
disgusting	disgust	disgusting
remarks	remark	remark
are	are	are
sure	sure	sure
to	to	to
harm	harm	harm
her	her	her
business	busi	business
whose	whose	whose
primary	primari	primary
market	market	market
appears	appear	appears
to	to	to
be	be	be
women	women	woman
.	.	.
Leave	leav	Leave
it	it	it
to	to	to
a	a	a
liberal	liber	liberal
to	to	to
be	be	be
so	so	so
filled	fill	filled
with	with	with
hate	hate	hate
for	for	for
anyone	anyon	anyone
who	who	who
doesn	doesn	doesn
t	t	t
agree	agre	agree
with	with	with
him	him	him
,	,	,
that	that	that
he	he	he
s	s	s
willing	will	willing
to	to	to
destroy	destroy	destroy
his	his	his
own	own	own
career	career	career
,	,	,
and	and	and
in	in	in
the	the	the
process	process	process
,	,	,
destroy	destroy	destroy
his	his	his
wife	wife	wife
s	s	s
career	career	career
as	as	a
well	well	well
.	.	.
Here	here	Here
s	s	s
a	a	a
video	video	video
of	of	of
Rob	rob	Rob
promoting	promot	promoting
himself	himself	himself
and	and	and
his	his	his
excellent	excel	excellent
skills	skill	skill
as	as	a
a	a	a
lawyer	lawyer	lawyer

