Token	Stem	Lemma
creator	creator	creator
and	and	and
producer	produc	producer
is	is	is
on	on	on
the	the	the
board	board	board
of	of	of
directors	director	director
of	of	of
one	one	one
of	of	of
its	it	it
affiliates	affili	affiliate
As	as	As
LifeNews	lifenew	LifeNews
blogger	blogger	blogger
Ryan	ryan	Ryan
Bomberger	bomberg	Bomberger
pointed	point	pointed
out	out	out
on	on	on
Twitter	twitter	Twitter
Scandal	scandal	Scandal
creator	creator	creator
Shonda	shonda	Shonda
Rimes	rime	Rimes
sits	sit	sits
on	on	on
the	the	the
baord	baord	baord
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Los	los	Los
Angeles	angel	Angeles
The	the	The
abortion	abort	abortion
episode	episod	episode
was	was	wa
a	a	a
natural	natur	natural
for	for	for
Rhimes	rhime	Rhimes
she	she	she
previously	previous	previously
showed	show	showed
her	her	her
fondness	fond	fondness
for	for	for
abortion	abort	abortion
by	by	by
featuring	featur	featuring
it	it	it
in	in	in
her	her	her
hit	hit	hit
show	show	show
Grey	grey	Grey
s	s	s
Anatomy	anatomi	Anatomy
In	in	In
real	real	real
life	life	life
she	she	she
sits	sit	sits
on	on	on
the	the	the
board	board	board
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
s	s	s
Los	los	Los
Angeles	angel	Angeles
affiliate	affili	affiliate
this	this	this
is	is	is
a	a	a
curious	curious	curious
decision	decis	decision
for	for	for
a	a	a
black	black	black
woman	woman	woman
the	the	the
organization	organ	organization
was	was	wa
founded	found	founded
on	on	on
racist	racist	racist
principles	principl	principle
Donohue	donohu	Donohue
continued	continu	continued
Why	whi	Why
the	the	the
need	need	need
to	to	to
play	play	play
Silent	silent	Silent
Night	night	Night
while	while	while
the	the	the
kid	kid	kid
is	is	is
killed	kill	killed
Rhimes	rhime	Rhimes
is	is	is
angry	angri	angry
it	it	it
s	s	s
payback	payback	payback
time	time	time
She	she	She
went	went	went
to	to	to
a	a	a
Catholic	cathol	Catholic
high	high	high
school	school	school
where	where	where
she	she	she
was	was	wa
disciplined	disciplin	disciplined
for	for	for
wearing	wear	wearing
too	too	too
-short	-short	-short
skirts	skirt	skirt
She	she	She
never	never	never
got	got	got
over	over	over
it	it	it
Hence	henc	Hence
her	her	her
juvenile	juvenil	juvenile
rebelliousness	rebelli	rebelliousness
The	the	The
composite	composit	composite
picture	pictur	picture
isn	isn	isn
t	t	t
pretty	pretti	pretty
it	it	it
s	s	s
a	a	a
mess	mess	mess
he	he	he
said	said	said
Rhimes	rhime	Rhimes
has	has	ha
three	three	three
daughters	daughter	daughter
and	and	and
no	no	no
husband	husband	husband
and	and	and
she	she	she
talked	talk	talked
about	about	about
that	that	that
in	in	in
an	an	an
interview	interview	interview
I	i	I
have	have	have
never	never	never
wanted	want	wanted
to	to	to
get	get	get
married	marri	married
I	i	I
love	love	love
having	have	having
boyfriends	boyfriend	boyfriend
I	i	I
love	love	love
dating	date	dating
I	i	I
do	do	do
not	not	not
want	want	want
a	a	a
husband	husband	husband
in	in	in
my	my	my
house	hous	house
she	she	she
said	said	said
Rhimes	rhime	Rhimes
is	is	is
no	no	no
stranger	stranger	stranger
to	to	to
popular	popular	popular
television	televis	television
programs	program	program
She	she	She
is	is	is
the	the	the
is	is	is
the	the	the
creator	creator	creator
and	and	and
currently	current	currently
executive	execut	executive
producer	produc	producer
and	and	and
head	head	head
writer	writer	writer
of	of	of
Grey	grey	Grey
s	s	s
Anatomy	anatomi	Anatomy
and	and	and
Rhimes	rhime	Rhimes
created	creat	created
and	and	and
produced	produc	produced
the	the	the
Grey	grey	Grey
s	s	s
Anatomy	anatomi	Anatomy
spin	spin	spin
-off	-off	-off
series	seri	series
Private	privat	Private
Practice	practic	Practice
Then	then	Then
in	in	in
2011	2011	2011
ABC	abc	ABC
ordered	order	ordered
Rhimes	rhime	Rhimes
s	s	s
pilot	pilot	pilot
script	script	script
Scandal	scandal	Scandal
to	to	to
series	seri	series
Unfortunately	unfortun	Unfortunately
it	it	it
appears	appear	appears
Rhimes	rhime	Rhimes
is	is	is
committed	commit	committed
to	to	to
pushing	push	pushing
her	her	her
pro	pro	pro
-abortion	-abort	-abortion
agenda	agenda	agenda
in	in	in
them	them	them
In	in	In
an	an	an
interview	interview	interview
with	with	with
Time	time	Time
last	last	last
year	year	year
Rhimes	rhime	Rhimes
said	said	said
that	that	that
televisions	televis	television
shows	show	show
should	should	should
tackle	tackl	tackle
abortion	abort	abortion
because	becaus	because
it	it	it
is	is	is
a	a	a
polarizing	polar	polarizing
issue	issu	issue
Because	becaus	Because
it	it	it
is	is	is
such	such	such
a	a	a
hot	hot	hot
button	button	button
issue	issu	issue
because	becaus	because
people	peopl	people
are	are	are
debating	debat	debating
it	it	it
it	it	it
should	should	should
be	be	be
discussed	discuss	discussed
And	and	And
I	i	I
m	m	m
not	not	not
sure	sure	sure
why	whi	why
it	it	it
s	s	s
not	not	not
being	be	being
discussed	discuss	discussed
ACTION	action	ACTION
Click	click	Click
here	here	here
to	to	to
tell	tell	tell
ABC	abc	ABC
to	to	to
stop	stop	stop
promoting	promot	promoting
abortion	abort	abortion
Thursday	thursday	Thursday
night	night	night
s	s	s
episode	episod	episode
of	of	of
Shonda	shonda	Shonda
Rhimes	rhime	Rhimes
s	s	s
ABC	abc	ABC
series	seri	series
Scandal	scandal	Scandal
was	was	wa
an	an	an
hour	hour	hour
-long	-long	-long
advertisement	advertis	advertisement
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
so	so	so
much	much	much
so	so	so
that	that	that
the	the	the
organization	organ	organization
released	releas	released
a	a	a
statement	statement	statement
praising	prais	praising
Rhimes	rhime	Rhimes
and	and	and
the	the	the
episode	episod	episode
immediately	immedi	immediately
after	after	after
it	it	it
aired	air	aired
In	in	In
the	the	the
fifth	fifth	fifth
-season	-season	-season
episode	episod	episode
titled	titl	titled
Baby	babi	Baby
It	it	It
s	s	s
Cold	cold	Cold
Outside	outsid	Outside
main	main	main
character	charact	character
Olivia	olivia	Olivia
Pope	pope	Pope
Kerry	kerri	Kerry
Washington	washington	Washington
wife	wife	wife
of	of	of
the	the	the
Republican	republican	Republican
U	u	U
S	s	S
President	presid	President
undergoes	undergo	undergoes
an	an	an
abortion	abort	abortion
while	while	while
the	the	the
Christmas	christma	Christmas
hymn	hymn	hymn
Silent	silent	Silent
Night	night	Night
plays	play	play
in	in	in
the	the	the
background	background	background
Concurrently	concurr	Concurrently
Republican	republican	Republican
Senator	senat	Senator
Mellie	melli	Mellie
Grant	grant	Grant
Bellamy	bellami	Bellamy
Young	young	Young
successfully	success	successfully
filibusters	filibust	filibuster
a	a	a
bill	bill	bill
that	that	that
would	would	would
defund	defund	defund
Planned	plan	Planned
Parenthood	parenthood	Parenthood
allowing	allow	allowing
it	it	it
to	to	to
keep	keep	keep
its	it	it
funding	fund	funding
https://youtu.be/vnd7OxpRxN8The	https://youtu.be/vnd7oxprxn8th	https://youtu.be/vnd7OxpRxN8The
episode	episod	episode
was	was	wa
so	so	so
overtly	overt	overtly
pro	pro	pro
-Planned	-plan	-Planned
Parenthood	parenthood	Parenthood
that	that	that
the	the	the
organization	organ	organization
issued	issu	issued
a	a	a
statement	statement	statement
immediately	immedi	immediately
after	after	after
it	it	it
aired	air	aired
to	to	to
praise	prais	praise
Rhimes	rhime	Rhimes
and	and	and
the	the	the
show	show	show
for	for	for
proving	prove	proving
that	that	that
when	when	when
women	women	woman
are	are	are
telling	tell	telling
our	our	our
stories	stori	story
the	the	the
world	world	world
will	will	will
pause	paus	pause
and	and	and
watch	watch	watch
Tonight	tonight	Tonight
the	the	the
millions	million	million
of	of	of
people	peopl	people
who	who	who
tune	tune	tune
into	into	into
Scandal	scandal	Scandal
every	everi	every
Thursday	thursday	Thursday
night	night	night
learned	learn	learned
that	that	that
our	our	our
rights	right	right
to	to	to
reproductive	reproduct	reproductive
health	health	health
care	care	care
are	are	are
under	under	under
attack	attack	attack
Never	never	Never
one	one	one
to	to	to
shy	shi	shy
away	away	away
from	from	from
critical	critic	critical
issues	issu	issue
Shonda	shonda	Shonda
Rhimes	rhime	Rhimes
used	use	used
her	her	her
platform	platform	platform
to	to	to
tell	tell	tell
the	the	the
world	world	world
that	that	that
if	if	if
Planned	plan	Planned
Parenthood	parenthood	Parenthood
lost	lost	lost
funding	fund	funding
for	for	for
contraception	contracept	contraception
counseling	counsel	counseling
STI	sti	STI
testing	test	testing
cancer	cancer	cancer
screenings	screen	screening
and	and	and
safe	safe	safe
legal	legal	legal
abortion	abort	abortion
millions	million	million
of	of	of
people	peopl	people
would	would	would
suffer	suffer	suffer
And	and	And
this	this	this
episode	episod	episode
wasn	wasn	wasn
t	t	t
the	the	the
first	first	first
time	time	time
one	one	one
of	of	of
Rhimes	rhime	Rhimes
characters	charact	character
had	had	had
an	an	an
abortion	abort	abortion
yet	yet	yet
tonight	tonight	tonight
we	we	we
saw	saw	saw
one	one	one
of	of	of
our	our	our
favorite	favorit	favorite
characters	charact	character
make	make	make
the	the	the
deeply	deepli	deeply
personal	person	personal
decision	decis	decision
that	that	that
one	one	one
in	in	in
three	three	three
women	women	woman
have	have	have
made	made	made
in	in	in
their	their	their
lifetime	lifetim	lifetime
We	we	We
applaud	applaud	applaud
Shonda	shonda	Shonda
Rhimes	rhime	Rhimes
tonight	tonight	tonight
and	and	and
every	everi	every
Thursday	thursday	Thursday
night	night	night
for	for	for
proving	prove	proving
that	that	that
when	when	when
women	women	woman
are	are	are
telling	tell	telling
our	our	our
stories	stori	story
the	the	the
world	world	world
will	will	will
pause	paus	pause
and	and	and
watch	watch	watch
We	we	We
just	just	just
hope	hope	hope
those	those	those
in	in	in
Congress	congress	Congress
and	and	and
throughout	throughout	throughout
the	the	the
nation	nation	nation
who	who	who
are	are	are
steadfast	steadfast	steadfast
on	on	on
rolling	roll	rolling
the	the	the
clock	clock	clock
back	back	back
on	on	on
reproductive	reproduct	reproductive
health	health	health
care	care	care
access	access	access
are	are	are
taking	take	taking
note	note	note
After	after	After
getting	get	getting
the	the	the
abortion	abort	abortion
Olivia	olivia	Olivia
returns	return	return
to	to	to
the	the	the
White	white	White
House	hous	House
where	where	where
she	she	she
sips	sip	sip
on	on	on
some	some	some
red	red	red
wine	wine	wine
while	while	while
the	the	the
classical	classic	classical
piece	piec	piece
Ave	ave	Ave
Maria	maria	Maria
plays	play	play
in	in	in
the	the	the
background	background	background
In	in	In
its	it	it
own	own	own
statement	statement	statement
Media	media	Media
Research	research	Research
Center	center	Center
blasted	blast	blasted
the	the	the
episode	episod	episode
Hollywood	hollywood	Hollywood
s	s	s
liberal	liber	liberal
values	valu	value
permeate	permeat	permeate
movies	movi	movie
and	and	and
television	televis	television
Last	last	Last
night	night	night
s	s	s
episode	episod	episode
of	of	of
ABC	abc	ABC
s	s	s
Scandal	scandal	Scandal
was	was	wa
pretty	pretti	pretty
much	much	much
an	an	an
hour	hour	hour
-long	-long	-long
advertisement	advertis	advertisement
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
In	in	In
the	the	the
most	most	most
disturbing	disturb	disturbing
scene	scene	scene
the	the	the
main	main	main
character	charact	character
has	has	ha
an	an	an
abortion	abort	abortion
to	to	to
Silent	silent	Silent
Night	night	Night
a	a	a
hymn	hymn	hymn
celebrating	celebr	celebrating
the	the	the
birth	birth	birth
of	of	of
Jesus	jesus	Jesus
playing	play	playing
in	in	in
the	the	the
background	background	background
This	this	This
is	is	is
Hollywood	hollywood	Hollywood
s	s	s
moral	moral	moral
depravity	deprav	depravity
on	on	on
full	full	full
display	display	display
#IStandWithMellie	#istandwithmelli	#IStandWithMellie
#IStandWithPlannedParenthood	#istandwithplannedparenthood	#IStandWithPlannedParenthood
kerry	kerri	kerry
washington	washington	washington
@kerrywashington	@kerrywashington	@kerrywashington
November	novemb	November
20	20	20
2015Actress	2015actress	2015Actress
Kerry	kerri	Kerry
Washington	washington	Washington
tweeted	tweet	tweeted
her	her	her
support	support	support
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
last	last	last
night	night	night
using	use	using
the	the	the
hashtags	hashtag	hashtags
#IStandWithPlannedParenthood	#istandwithplannedparenthood	#IStandWithPlannedParenthood
and	and	and
#IStandWithMellie,	#istandwithmellie,	#IStandWithMellie,
in	in	in
reference	refer	reference
to	to	to
Bellamy	bellami	Bellamy
Young	young	Young
s	s	s
character	charact	character
who	who	who
was	was	wa
filibustering	filibust	filibustering
in	in	in
the	the	the
Senate	senat	Senate
against	against	against
defunding	defund	defunding
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
