Token	Stem	Lemma
Nazis	nazi	Nazis
will	will	will
kick	kick	kick
your	your	your
door	door	door
down	down	down
for	for	for
them	them	them
#BreitbartCereals	#breitbartcer	#BreitbartCereals
pic.twitter.com/0918g8A7Wo	pic.twitter.com/0918g8a7wo	pic.twitter.com/0918g8A7Wo
Nathan	nathan	Nathan
Ralph	ralph	Ralph
@thenateralph	@thenateralph	@thenateralph
December	decemb	December
1	1	1
2016Breitbart	2016breitbart	2016Breitbart
is	is	is
literally	liter	literally
trying	tri	trying
to	to	to
bully	bulli	bully
Kellogg	kellogg	Kellogg
s	s	s
out	out	out
of	of	of
business	busi	business
simply	simpli	simply
because	becaus	because
the	the	the
company	compani	company
disagrees	disagre	disagrees
with	with	with
them	them	them
Kellogg	kellogg	Kellogg
s	s	s
decision	decis	decision
to	to	to
blacklist	blacklist	blacklist
one	one	one
of	of	of
the	the	the
largest	largest	largest
conservative	conserv	conservative
media	media	medium
outlets	outlet	outlet
in	in	in
America	america	America
is	is	is
economic	econom	economic
censorship	censorship	censorship
of	of	of
mainstream	mainstream	mainstream
conservative	conserv	conservative
political	polit	political
discourse	discours	discourse
Breitbart	breitbart	Breitbart
whined	whine	whined
That	that	That
is	is	is
as	as	a
un	un	un
-American	-american	-American
as	as	a
it	it	it
gets	get	get
Except	except	Except
that	that	that
it	it	it
s	s	s
not	not	not
un	un	un
-American	-american	-American
at	at	at
all	all	all
Just	just	Just
like	like	like
Breitbart	breitbart	Breitbart
is	is	is
exercising	exercis	exercising
their	their	their
right	right	right
to	to	to
be	be	be
total	total	total
dicks	dick	dick
Kellogg	kellogg	Kellogg
s	s	s
is	is	is
exercising	exercis	exercising
their	their	their
right	right	right
to	to	to
not	not	not
associate	associ	associate
with	with	with
them	them	them
It	it	It
s	s	s
called	call	called
the	the	the
free	free	free
market	market	market
Despite	despit	Despite
being	be	being
humiliated	humili	humiliated
conservatives	conserv	conservative
are	are	are
already	alreadi	already
crowing	crow	crowing
because	becaus	because
Kellogg	kellogg	Kellogg
s	s	s
stock	stock	stock
price	price	price
coincidentally	coincident	coincidentally
dropped	drop	dropped
after	after	after
Breitbart	breitbart	Breitbart
called	call	called
for	for	for
a	a	a
boycott	boycott	boycott
So	so	So
those	those	those
of	of	of
us	us	u
who	who	who
hate	hate	hate
racists	racist	racist
should	should	should
go	go	go
out	out	out
and	and	and
support	support	support
Kellogg	kellogg	Kellogg
s	s	s
by	by	by
buying	buy	buying
their	their	their
cereal	cereal	cereal
and	and	and
other	other	other
products	product	product
to	to	to
make	make	make
sure	sure	sure
Kellogg	kellogg	Kellogg
s	s	s
is	is	is
rewarded	reward	rewarded
for	for	for
rejecting	reject	rejecting
hate	hate	hate
Because	becaus	Because
if	if	if
Breitbart	breitbart	Breitbart
is	is	is
allowed	allow	allowed
to	to	to
successfully	success	successfully
bully	bulli	bully
Kellogg	kellogg	Kellogg
s	s	s
into	into	into
supporting	support	supporting
them	them	them
they	they	they
ll	ll	ll
do	do	do
it	it	it
to	to	to
other	other	other
companies	compani	company
who	who	who
also	also	also
do	do	do
the	the	the
right	right	right
thing	thing	thing
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
