don	don	don
t	t	t
matter	matter	matter
anymore	anymor	anymore
.	.	.
Photo	photo	Photo
by	by	by
Ian	ian	Ian
MacNicol	macnicol	MacNicol
Getty	getti	Getty
Images	imag	Images
.	.	.
