Token	Stem	Lemma
to	to	to
the	the	the
strict	strict	strict
Salafi	salafi	Salafi
movement	movement	movement
whose	whose	whose
extreme	extrem	extreme
fringe	fring	fringe
inspired	inspir	inspired
the	the	the
violent	violent	violent
attacks	attack	attack
in	in	in
Paris	pari	Paris
last	last	last
year	year	year
killing	kill	killing
147	147	147
people	peopl	people
At	at	At
a	a	a
conference	confer	conference
on	on	on
Monday	monday	Monday
he	he	he
said	said	said
Muslim	muslim	Muslim
veils	veil	veil
were	were	were
not	not	not
a	a	a
fashion	fashion	fashion
statement	statement	statement
but	but	but
an	an	an
enslavement	enslav	enslavement
of	of	of
women	women	woman
and	and	and
declared	declar	declared
that	that	that
Salafism	salaf	Salafism
which	which	which
he	he	he
described	describ	described
as	as	a
a	a	a
path	path	path
to	to	to
terrorism	terror	terrorism
might	might	might
only	onli	only
represent	repres	represent
1	1	1
percent	percent	percent
of	of	of
French	french	French
Muslims	muslim	Muslims
but	but	but
was	was	wa
winning	win	winning
the	the	the
ideological	ideolog	ideological
and	and	and
cultural	cultur	cultural
battle	battl	battle
among	among	among
them	them	them
Muslim	muslim	Muslim
community	communiti	community
leaders	leader	leader
complained	complain	complained
that	that	that
this	this	this
tarred	tar	tarred
all	all	all
Muslims	muslim	Muslims
with	with	with
the	the	the
terrorist	terrorist	terrorist
brush	brush	brush
but	but	but
their	their	their
exasperated	exasper	exasperated
reactions	reaction	reaction
got	got	got
little	littl	little
coverage	coverag	coverage
in	in	in
the	the	the
French	french	French
media	media	medium
Valls	vall	Valls
rarely	rare	rarely
speaks	speak	speaks
so	so	so
bluntly	blunt	bluntly
about	about	about
his	his	his
concern	concern	concern
that	that	that
French	french	French
society	societi	society
is	is	is
being	be	being
challenged	challeng	challenged
by	by	by
some	some	some
of	of	of
the	the	the
country	countri	country
s	s	s
Muslims	muslim	Muslims
who	who	who
identify	identifi	identify
more	more	more
as	as	a
a	a	a
discriminated	discrimin	discriminated
religious	religi	religious
minority	minor	minority
than	than	than
with	with	with
the	the	the
republic	republ	republic
s	s	s
universalist	universalist	universalist
ideals	ideal	ideal
of	of	of
equality	equal	equality
and	and	and
secularism	secular	secularism
Rooted	root	Rooted
in	in	in
its	it	it
1789	1789	1789
revolution	revolut	revolution
these	these	these
ideals	ideal	ideal
have	have	have
become	becom	become
France	franc	France
s	s	s
civil	civil	civil
religion	religion	religion
and	and	and
they	they	they
frame	frame	frame
the	the	the
stronger	stronger	stronger
French	french	French
reaction	reaction	reaction
to	to	to
Muslim	muslim	Muslim
issues	issu	issue
from	from	from
the	the	the
more	more	more
flexible	flexibl	flexible
treatment	treatment	treatment
they	they	they
get	get	get
in	in	in
Britain	britain	Britain
The	the	The
vigorous	vigor	vigorous
rejection	reject	rejection
of	of	of
the	the	the
burkini	burkini	burkini
comes	come	come
amid	amid	amid
political	polit	political
tensions	tension	tension
lingering	linger	lingering
from	from	from
last	last	last
year	year	year
s	s	s
bloody	bloodi	bloody
attacks	attack	attack
Only	onli	Only
last	last	last
week	week	week
President	presid	President
Fran	fran	Fran
ois	oi	ois
Hollande	holland	Hollande
had	had	had
to	to	to
abandon	abandon	abandon
a	a	a
tough	tough	tough
law	law	law
-and	-and	-and
-order	-order	-order
bill	bill	bill
he	he	he
and	and	and
Valls	vall	Valls
suggested	suggest	suggested
last	last	last
November	novemb	November
The	the	The
proposed	propos	proposed
law	law	law
would	would	would
have	have	have
stripped	strip	stripped
French	french	French
citizenship	citizenship	citizenship
from	from	from
terrorists	terrorist	terrorist
who	who	who
have	have	have
a	a	a
second	second	second
passport	passport	passport
a	a	a
small	small	small
category	categori	category
of	of	of
people	peopl	people
who	who	who
will	will	will
be	be	be
mostly	most	mostly
Muslim	muslim	Muslim
immigrants	immigr	immigrant
The	the	The
conservative	conserv	conservative
opposition	opposit	opposition
and	and	and
even	even	even
important	import	important
parts	part	part
of	of	of
his	his	his
own	own	own
Socialist	socialist	Socialist
Party	parti	Party
rejected	reject	rejected
Hollande	holland	Hollande
s	s	s
plan	plan	plan
Air	air	Air
France	franc	France
touched	touch	touched
this	this	this
raw	raw	raw
nerve	nerv	nerve
recently	recent	recently
when	when	when
it	it	it
advised	advis	advised
stewardesses	stewardess	stewardess
working	work	working
on	on	on
a	a	a
newly	newli	newly
reopened	reopen	reopened
Paris	pari	Paris
-Tehran	-tehran	-Tehran
route	rout	route
that	that	that
they	they	they
would	would	would
have	have	have
to	to	to
cover	cover	cover
their	their	their
hair	hair	hair
and	and	and
wear	wear	wear
pants	pant	pant
on	on	on
arrival	arriv	arrival
in	in	in
Iran	iran	Iran
Staff	staff	Staff
unions	union	union
protested	protest	protested
until	until	until
the	the	the
airline	airlin	airline
announced	announc	announced
that	that	that
only	onli	only
women	women	woman
who	who	who
volunteer	volunt	volunteer
for	for	for
the	the	the
flights	flight	flight
would	would	would
be	be	be
assigned	assign	assigned
to	to	to
them	them	them
Via	via	Via
St	st	St
Louis	loui	Louis
Today	today	Today
