Token	Stem	Lemma
2017FOX	2017fox	2017FOX
News	news	News
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
facing	face	facing
a	a	a
fresh	fresh	fresh
round	round	round
of	of	of
calls	call	call
from	from	from
conservative	conserv	conservative
critics	critic	critic
for	for	for
his	his	his
resignation	resign	resignation
from	from	from
the	the	the
Russia	russia	Russia
collusion	collus	collusion
probe	probe	probe
amid	amid	amid
revelations	revel	revelation
that	that	that
have	have	have
called	call	called
into	into	into
question	question	question
the	the	the
FBI	fbi	FBI
s	s	s
own	own	own
actions	action	action
and	and	and
potentially	potenti	potentially
Mueller	mueller	Mueller
s	s	s
independence	independ	independence
This	this	This
week	week	week
s	s	s
bombshell	bombshel	bombshell
that	that	that
a	a	a
controversial	controversi	controversial
anti	anti	anti
-Trump	-trump	-Trump
dossier	dossier	dossier
was	was	wa
funded	fund	funded
by	by	by
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
and	and	and
Clinton	clinton	Clinton
campaign	campaign	campaign
has	has	ha
Republicans	republican	Republicans
asking	ask	asking
to	to	to
what	what	what
extent	extent	extent
the	the	the
FBI	fbi	FBI
which	which	which
received	receiv	received
some	some	some
of	of	of
the	the	the
findings	find	finding
and	and	and
briefly	briefli	briefly
agreed	agre	agreed
to	to	to
pay	pay	pay
the	the	the
same	same	same
researcher	research	researcher
to	to	to
gather	gather	gather
intelligence	intellig	intelligence
on	on	on
Trump	trump	Trump
and	and	and
Russia	russia	Russia
used	use	used
the	the	the
politically	polit	politically
connected	connect	connected
material	materi	material
Hill	hill	Hill
investigators	investig	investigator
also	also	also
are	are	are
looking	look	looking
into	into	into
a	a	a
Russian	russian	Russian
firm	firm	firm
s	s	s
uranium	uranium	uranium
deal	deal	deal
that	that	that
was	was	wa
approved	approv	approved
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
in	in	in
2010	2010	2010
despite	despit	despite
reports	report	report
that	that	that
the	the	the
FBI	fbi	FBI
then	then	then
led	led	led
by	by	by
Mueller	mueller	Mueller
had	had	had
evidence	evid	evidence
of	of	of
bribery	briberi	bribery
involving	involv	involving
a	a	a
subsidiary	subsidiari	subsidiary
of	of	of
that	that	that
firm	firm	firm
Critics	critic	Critics
question	question	question
whether	whether	whether
Mueller	mueller	Mueller
s	s	s
own	own	own
ties	tie	tie
to	to	to
the	the	the
bureau	bureau	bureau
as	as	a
well	well	well
as	as	a
fired	fire	fired
FBI	fbi	FBI
director	director	director
James	jame	James
Comey	comey	Comey
now	now	now
render	render	render
him	him	him
compromised	compromis	compromised
as	as	a
he	he	he
investigates	investig	investigates
allegations	alleg	allegation
of	of	of
Russian	russian	Russian
meddling	meddl	meddling
and	and	and
collusion	collus	collusion
with	with	with
Trump	trump	Trump
officials	offici	official
in	in	in
the	the	the
2016	2016	2016
race	race	race
The	the	The
federal	feder	federal
code	code	code
could	could	could
not	not	not
be	be	be
clearer	clearer	clearer
Mueller	mueller	Mueller
is	is	is
compromised	compromis	compromised
by	by	by
his	his	his
apparent	appar	apparent
conflict	conflict	conflict
of	of	of
interest	interest	interest
in	in	in
being	be	being
close	close	close
with	with	with
James	jame	James
Comey	comey	Comey
Rep	rep	Rep
Trent	trent	Trent
Franks	frank	Franks
R	r	R
-Ariz	-ariz	-Ariz
who	who	who
first	first	first
called	call	called
for	for	for
Mueller	mueller	Mueller
to	to	to
step	step	step
down	down	down
over	over	over
the	the	the
summer	summer	summer
said	said	said
in	in	in
a	a	a
statement	statement	statement
to	to	to
Fox	fox	Fox
News	news	News
on	on	on
Friday	friday	Friday
The	the	The
appearance	appear	appearance
of	of	of
a	a	a
conflict	conflict	conflict
is	is	is
enough	enough	enough
to	to	to
put	put	put
Mueller	mueller	Mueller
in	in	in
violation	violat	violation
of	of	of
the	the	the
code	code	code
All	all	All
of	of	of
the	the	the
revelations	revel	revelation
in	in	in
recent	recent	recent
weeks	week	week
make	make	make
the	the	the
case	case	case
stronger	stronger	stronger
Outgoing	outgo	Outgoing
New	new	New
Jersey	jersey	Jersey
GOP	gop	GOP
Gov	gov	Gov
Chris	chris	Chris
Christie	christi	Christie
a	a	a
former	former	former
federal	feder	federal
prosecutor	prosecutor	prosecutor
and	and	and
Trump	trump	Trump
ally	alli	ally
also	also	also
suggested	suggest	suggested
Friday	friday	Friday
that	that	that
Mueller	mueller	Mueller
consider	consid	consider
stepping	step	stepping
aside	asid	aside
If	if	If
the	the	the
facts	fact	fact
that	that	that
you	you	you
just	just	just
laid	laid	laid
out	out	out
are	are	are
true	true	true
then	then	then
somebody	somebodi	somebody
with	with	with
Bob	bob	Bob
Mueller	mueller	Mueller
s	s	s
integrity	integr	integrity
will	will	will
step	step	step
aside	asid	aside
and	and	and
should	should	should
if	if	if
in	in	in
fact	fact	fact
those	those	those
facts	fact	fact
as	as	a
you	you	you
laid	laid	laid
them	them	them
out	out	out
are	are	are
true	true	true
Christie	christi	Christie
said	said	said
on	on	on
Fox	fox	Fox
Friends	friend	Friends
in	in	in
response	respons	response
to	to	to
various	various	various
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
allegations	alleg	allegation
