Token	Stem	Lemma
campaign	campaign	campaign
every	everi	every
time	time	time
they	they	they
were	were	were
interrupted	interrupt	interrupted
Sadly	sad	Sadly
Yiannopoulos	yiannopoulo	Yiannopoulos
wasn	wasn	wasn
t	t	t
the	the	the
only	onli	only
a	a	a
hole	hole	hole
speaker	speaker	speaker
disrespecting	disrespect	disrespecting
the	the	the
students	student	student
at	at	at
this	this	this
gathering	gather	gathering
While	while	While
addressing	address	addressing
the	the	the
packed	pack	packed
audience	audienc	audience
of	of	of
students	student	student
conservative	conserv	conservative
comedian	comedian	comedian
Steven	steven	Steven
Crowder	crowder	Crowder
called	call	called
the	the	the
protesters	protest	protester
silly	silli	silly
liberal	liber	liberal
fruitcakes	fruitcak	fruitcake
when	when	when
they	they	they
tried	tri	tried
to	to	to
counter	counter	counter
the	the	the
speakers	speaker	speaker
hateful	hate	hateful
rhetoric	rhetor	rhetoric
Crowder	crowder	Crowder
was	was	wa
also	also	also
kind	kind	kind
enough	enough	enough
to	to	to
remind	remind	remind
the	the	the
students	student	student
that	that	that
Yiannopoulos	yiannopoulo	Yiannopoulos
Dangerous	danger	Dangerous
Faggot	faggot	Faggot
Tour	tour	Tour
was	was	wa
a	a	a
response	respons	response
to	to	to
protesters	protest	protester
like	like	like
themselves	themselv	themselves
He	he	He
said	said	said
This	this	This
monster	monster	monster
right	right	right
here	here	here
that	that	that
you	you	you
re	re	re
so	so	so
afraid	afraid	afraid
of	of	of
the	the	the
face	face	face
you	you	you
see	see	see
in	in	in
your	your	your
nightmares	nightmar	nightmare
was	was	wa
created	creat	created
by	by	by
social	social	social
justice	justic	justice
warrior	warrior	warrior
a	a	a
holes	hole	hole
like	like	like
you	you	you
Just	just	Just
to	to	to
prove	prove	prove
what	what	what
a	a	a
misogynist	misogynist	misogynist
Yiannopoulos	yiannopoulo	Yiannopoulos
really	realli	really
is	is	is
this	this	this
is	is	is
what	what	what
he	he	he
tweeted	tweet	tweeted
after	after	after
the	the	the
event	event	event
NEW	new	NEW
CLUB	club	CLUB
BANGER	banger	BANGER
https://t.co/ZGcq1Pcp6e	https://t.co/zgcq1pcp6	https://t.co/ZGcq1Pcp6e
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
@Nero	@nero	@Nero
April	april	April
27	27	27
2016The	2016the	2016The
anti	anti	anti
-woman	-woman	-woman
attitude	attitud	attitude
of	of	of
the	the	the
entire	entir	entire
panel	panel	panel
is	is	is
extremely	extrem	extremely
disgusting	disgust	disgusting
You	you	You
can	can	can
watch	watch	watch
the	the	the
entire	entir	entire
assembly	assembl	assembly
below	below	below
with	with	with
Yiannopoulos	yiannopoulo	Yiannopoulos
cancer	cancer	cancer
remarks	remark	remark
starting	start	starting
at	at	at
about	about	about
3	3	3
minutes	minut	minute
in	in	in
Featured	featur	Featured
image	imag	image
is	is	is
a	a	a
screenshot	screenshot	screenshot
