Token	Stem	Lemma
Rights	right	Rights
discrimination	discrimin	discrimination
Keeping	keep	Keeping
women	women	woman
out	out	out
of	of	of
the	the	the
workforce	workforc	workforce
Who	who	Who
knows	know	know
really	realli	really
Fed	fed	Fed
up	up	up
with	with	with
this	this	this
atrocious	atroci	atrocious
lie	lie	lie
is	is	is
none	none	none
other	other	other
that	that	that
President	presid	President
Obama	obama	Obama
and	and	and
speaking	speak	speaking
to	to	to
reporters	report	reporter
on	on	on
Friday	friday	Friday
at	at	at
the	the	the
White	white	White
House	hous	House
the	the	the
president	presid	president
said	said	said
That	that	That
is	is	is
progress	progress	progress
Six	six	Six
straight	straight	straight
years	year	year
of	of	of
job	job	job
creation	creation	creation
The	the	The
numbers	number	number
the	the	the
facts	fact	fact
don	don	don
t	t	t
lie	lie	lie
Then	then	Then
taking	take	taking
a	a	a
direct	direct	direct
shot	shot	shot
at	at	at
Trump	trump	Trump
s	s	s
ridiculously	ridicul	ridiculously
idiotic	idiot	idiotic
slogan	slogan	slogan
that	that	that
implies	impli	implies
the	the	the
nation	nation	nation
isn	isn	isn
t	t	t
already	alreadi	already
doing	do	doing
well	well	well
Obama	obama	Obama
says	say	say
I	i	I
think	think	think
it	it	it
s	s	s
useful	use	useful
given	given	given
that	that	that
there	there	there
seems	seem	seems
to	to	to
be	be	be
an	an	an
alternative	altern	alternative
reality	realiti	reality
out	out	out
there	there	there
from	from	from
some	some	some
of	of	of
the	the	the
political	polit	political
folks	folk	folk
that	that	that
America	america	America
s	s	s
down	down	down
in	in	in
the	the	the
dumps	dump	dump
It	it	It
s	s	s
not	not	not
America	america	America
is	is	is
pretty	pretti	pretty
darn	darn	darn
great	great	great
right	right	right
now	now	now
and	and	and
making	make	making
strides	stride	stride
right	right	right
now	now	now
Speaking	speak	Speaking
further	further	further
on	on	on
why	whi	why
President	presid	President
Obama	obama	Obama
chose	chose	chose
to	to	to
go	go	go
after	after	after
Trump	trump	Trump
s	s	s
slogan	slogan	slogan
as	as	a
he	he	he
did	did	did
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Josh	josh	Josh
Earnest	earnest	Earnest
reiterated	reiter	reiterated
the	the	the
president	presid	president
s	s	s
sentiments	sentiment	sentiment
saying	say	saying
The	the	The
longer	longer	longer
-term	-term	-term
trends	trend	trend
were	were	were
further	further	further
cemented	cement	cemented
in	in	in
this	this	this
month	month	month
s	s	s
job	job	job
numbers	number	number
There	there	There
s	s	s
a	a	a
vigorous	vigor	vigorous
political	polit	political
debate	debat	debate
going	go	going
on	on	on
in	in	in
the	the	the
country	countri	country
The	the	The
debate	debat	debate
in	in	in
the	the	the
general	general	general
election	elect	election
will	will	will
be	be	be
focused	focus	focused
on	on	on
whether	whether	whether
or	or	or
not	not	not
we	we	we
build	build	build
on	on	on
the	the	the
progress	progress	progress
that	that	that
we	we	we
ve	ve	ve
made	made	made
over	over	over
the	the	the
last	last	last
seven	seven	seven
years	year	year
or	or	or
are	are	are
we	we	we
going	go	going
to	to	to
turn	turn	turn
back	back	back
to	to	to
the	the	the
policies	polici	policy
that	that	that
actually	actual	actually
led	led	led
to	to	to
the	the	the
Great	great	Great
Recession	recess	Recession
And	and	And
that	that	that
s	s	s
just	just	just
it	it	it
Republicans	republican	Republicans
keep	keep	keep
going	go	going
after	after	after
Obama	obama	Obama
but	but	but
truth	truth	truth
be	be	be
told	told	told
things	thing	thing
have	have	have
gotten	gotten	gotten
remarkably	remark	remarkably
better	better	better
and	and	and
just	just	just
keep	keep	keep
continuing	continu	continuing
along	along	along
that	that	that
trend	trend	trend
If	if	If
anything	anyth	anything
the	the	the
president	presid	president
should	should	should
be	be	be
wearing	wear	wearing
a	a	a
hat	hat	hat
reading	read	reading
Made	made	Made
American	american	American
Great	great	Great
Again	again	Again
Featured	featur	Featured
image	imag	image
Pete	pete	Pete
Souza	souza	Souza
Instragam	instragam	Instragam
