Apparently	appar	Apparently
by	by	by
more	more	more
than	than	than
2	2	2
million	million	million
votes	vote	vote
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
Paris	pari	Paris
Dennard	dennard	Dennard
s	s	s
ridiculous	ridicul	ridiculous
claim	claim	claim
forced	forc	forced
CNN	cnn	CNN
host	host	host
Don	don	Don
Lemon	lemon	Lemon
to	to	to
humiliate	humili	humiliate
him	him	him
on	on	on
the	the	the
air	air	air
.	.	.
It	it	It
s	s	s
also	also	also
false	fals	false
for	for	for
Trump	trump	Trump
to	to	to
say	say	say
that	that	that
the	the	the
electoral	elector	electoral
college	colleg	college
vote	vote	vote
was	was	wa
a	a	a
landslide	landslid	landslide
.	.	.
It	it	It
was	was	wa
certainly	certain	certainly
an	an	an
upset	upset	upset
,	,	,
but	but	but
it	it	it
was	was	wa
far	far	far
from	from	from
a	a	a
landslide	landslid	landslide
.	.	.
You	you	You
go	go	go
back	back	back
to	to	to
1980	1980	1980
,	,	,
he	he	he
had	had	had
a	a	a
smaller	smaller	smaller
margin	margin	margin
than	than	than
the	the	the
Reagan	reagan	Reagan
elections	elect	election
,	,	,
George	georg	George
H	h	H
.	.	.
W	w	W
.	.	.
Bush	bush	Bush
,	,	,
Barack	barack	Barack
Obama	obama	Obama
s	s	s
two	two	two
elections	elect	election
he	he	he
tops	top	top
only	onli	only
George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
s	s	s
two	two	two
narrow	narrow	narrow
wins	win	win
.	.	.
Can	can	Can
he	he	he
call	call	call
this	this	this
a	a	a
landslide	landslid	landslide
?	?	?
Why	whi	Why
is	is	is
he	he	he
calling	call	calling
this	this	this
a	a	a
landslide	landslid	landslide
?	?	?
It	it	It
s	s	s
not	not	not
a	a	a
landslide	landslid	landslide
,	,	,
he	he	he
got	got	got
way	way	way
more	more	more
than	than	than
most	most	most
people	peopl	people
thought	thought	thought
,	,	,
but	but	but
you	you	you
can	can	can
t	t	t
really	realli	really
call	call	call
this	this	this
a	a	a
landslide	landslid	landslide
.	.	.
Dennard	dennard	Dennard
responded	respond	responded
by	by	by
repeatedly	repeat	repeatedly
changing	chang	changing
the	the	the
definition	definit	definition
of	of	of
the	the	the
word	word	word
landslide	landslid	landslide
to	to	to
mean	mean	mean
simply	simpli	simply
beating	beat	beating
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
But	but	But
Lemon	lemon	Lemon
would	would	would
have	have	have
none	none	none
of	of	of
it	it	it
.	.	.
You	you	You
re	re	re
changing	chang	changing
the	the	the
definition	definit	definition
of	of	of
landslide	landslid	landslide
?	?	?
Lemon	lemon	Lemon
replied	repli	replied
.	.	.
You	you	You
can	can	can
say	say	say
he	he	he
did	did	did
better	better	better
because	becaus	because
he	he	he
won	won	won
,	,	,
but	but	but
can	can	can
you	you	you
call	call	call
something	someth	something
a	a	a
landslide	landslid	landslide
when	when	when
it	it	it
s	s	s
not	not	not
actually	actual	actually
a	a	a
landslide	landslid	landslide
?	?	?
Is	is	Is
that	that	that
what	what	what
you	you	you
re	re	re
doing	do	doing
?	?	?
It	it	It
wasn	wasn	wasn
t	t	t
a	a	a
landslide	landslid	landslide
,	,	,
Paris	pari	Paris
.	.	.
A	a	A
landslide	landslid	landslide
is	is	is
only	onli	only
a	a	a
landslide	landslid	landslide
when	when	when
it	it	it
s	s	s
the	the	the
definition	definit	definition
of	of	of
a	a	a
landslide	landslid	landslide
.	.	.
That	that	That
s	s	s
not	not	not
the	the	the
definition	definit	definition
of	of	of
a	a	a
landslide	landslid	landslide
.	.	.
That	that	That
s	s	s
you	you	you
changing	chang	changing
the	the	the
definition	definit	definition
of	of	of
a	a	a
landslide	landslid	landslide
.	.	.
Dennard	dennard	Dennard
s	s	s
ignorance	ignor	ignorance
forced	forc	forced
Bakari	bakari	Bakari
Sellers	seller	Sellers
to	to	to
burst	burst	burst
out	out	out
in	in	in
laughter	laughter	laughter
while	while	while
Kayleigh	kayleigh	Kayleigh
McEnany	mcenani	McEnany
could	could	could
only	onli	only
close	close	close
her	her	her
eyes	eye	eye
in	in	in
embarrassment	embarrass	embarrassment
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.
As	as	As
Lemon	lemon	Lemon
pointed	point	pointed
out	out	out
,	,	,
Donald	donald	Donald
Trump	trump	Trump
definitely	definit	definitely
did	did	did
NOT	not	NOT
win	win	win
by	by	by
a	a	a
landslide	landslid	landslide
.	.	.
In	in	In
fact	fact	fact
,	,	,
he	he	he
may	may	may
not	not	not
have	have	have
even	even	even
won	won	won
at	at	at
all	all	all
if	if	if
recounts	recount	recount
in	in	in
Wisconsin	wisconsin	Wisconsin
,	,	,
Michigan	michigan	Michigan
and	and	and
Pennsylvania	pennsylvania	Pennsylvania
flip	flip	flip
the	the	the
vote	vote	vote
in	in	in
favor	favor	favor
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
