Token	Stem	Lemma
https://t.co/fYLR8AlcNR	https://t.co/fylr8alcnr	https://t.co/fYLR8AlcNR
ABC	abc	ABC
News	news	News
@ABC	@abc	@ABC
May	may	May
9	9	9
2016In	2016in	2016In
her	her	her
statement	statement	statement
Lynch	lynch	Lynch
also	also	also
reminded	remind	reminded
North	north	North
Carolina	carolina	Carolina
that	that	that
very	veri	very
soon	soon	soon
they	they	they
will	will	will
have	have	have
more	more	more
than	than	than
just	just	just
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
lost	lost	lost
revenue	revenu	revenue
from	from	from
boycotts	boycott	boycott
to	to	to
worry	worri	worry
about	about	about
Being	be	Being
found	found	found
in	in	in
violation	violat	violation
of	of	of
federal	feder	federal
anti	anti	anti
-discrimination	-discrimin	-discrimination
laws	law	law
would	would	would
mean	mean	mean
the	the	the
state	state	state
could	could	could
lose	lose	lose
federal	feder	federal
funding	fund	funding
for	for	for
things	thing	thing
like	like	like
the	the	the
Department	depart	Department
of	of	of
Public	public	Public
Safety	safeti	Safety
and	and	and
the	the	the
state	state	state
s	s	s
public	public	public
university	univers	university
system	system	system
In	in	In
rushing	rush	rushing
to	to	to
harass	harass	harass
trans	tran	trans
people	peopl	people
state	state	state
Republicans	republican	Republicans
have	have	have
not	not	not
only	onli	only
sliced	slice	sliced
off	off	off
their	their	their
nose	nose	nose
to	to	to
spite	spite	spite
their	their	their
face	face	face
they	they	they
are	are	are
cutting	cut	cutting
themselves	themselv	themselves
to	to	to
pieces	piec	piece
limb	limb	limb
by	by	by
limb	limb	limb
It	it	It
s	s	s
not	not	not
pretty	pretti	pretty
Lynch	lynch	Lynch
s	s	s
powerful	power	powerful
defense	defens	defense
of	of	of
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
serves	serv	serf
as	as	a
a	a	a
stunningly	stun	stunningly
clear	clear	clear
example	exampl	example
of	of	of
how	how	how
far	far	far
apart	apart	apart
the	the	the
two	two	two
major	major	major
political	polit	political
parties	parti	party
has	has	ha
grown	grown	grown
in	in	in
the	the	the
last	last	last
decade	decad	decade
The	the	The
Obama	obama	Obama
administration	administr	administration
has	has	ha
made	made	made
it	it	it
clear	clear	clear
that	that	that
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
will	will	will
not	not	not
be	be	be
victimized	victim	victimized
on	on	on
his	his	his
watch	watch	watch
On	on	On
the	the	the
other	other	other
hand	hand	hand
many	mani	many
of	of	of
the	the	the
Republican	republican	Republican
candidates	candid	candidate
for	for	for
president	presid	president
just	just	just
weeks	week	week
ago	ago	ago
were	were	were
running	run	running
on	on	on
the	the	the
premise	premis	premise
that	that	that
transgender	transgend	transgender
individuals	individu	individual
were	were	were
nothing	noth	nothing
more	more	more
than	than	than
sexual	sexual	sexual
predators	predat	predator
dressed	dress	dressed
up	up	up
as	as	a
women	women	woman
as	as	a
a	a	a
way	way	way
to	to	to
gain	gain	gain
access	access	access
to	to	to
women	women	woman
s	s	s
bathrooms	bathroom	bathroom
Indeed	inde	Indeed
that	that	that
appears	appear	appears
to	to	to
be	be	be
the	the	the
entire	entir	entire
premise	premis	premise
of	of	of
North	north	North
Carolina	carolina	Carolina
s	s	s
bathroom	bathroom	bathroom
bill	bill	bill
No	no	No
actual	actual	actual
instances	instanc	instance
of	of	of
sexual	sexual	sexual
assaults	assault	assault
on	on	on
women	women	woman
or	or	or
girls	girl	girl
from	from	from
trans	tran	trans
women	women	woman
has	has	ha
ever	ever	ever
been	been	been
recorded	record	recorded
The	the	The
problem	problem	problem
simply	simpli	simply
does	doe	doe
not	not	not
exist	exist	exist
Watch	watch	Watch
Loretta	loretta	Loretta
Lynch	lynch	Lynch
lay	lay	lay
down	down	down
the	the	the
law	law	law
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
CNN	cnn	CNN
screengrab	screengrab	screengrab
