,	,	,
why	whi	why
they	they	they
did	did	did
it	it	it
,	,	,
but	but	but
I	i	I
haven	haven	haven
t	t	t
had	had	had
the	the	the
chance	chanc	chance
to	to	to
yet	yet	yet
.	.	.
For	for	For
their	their	their
part	part	part
,	,	,
Creston	creston	Creston
High	high	High
School	school	School
has	has	ha
said	said	said
that	that	that
the	the	the
students	student	student
have	have	have
been	been	been
punished	punish	punished
in	in	in
addition	addit	addition
to	to	to
their	their	their
removal	remov	removal
from	from	from
the	the	the
team	team	team
,	,	,
but	but	but
has	has	ha
not	not	not
specified	specifi	specified
what	what	what
that	that	that
punishment	punish	punishment
was	was	wa
.	.	.
Coach	coach	Coach
Brian	brian	Brian
Morrison	morrison	Morrison
called	call	called
the	the	the
families	famili	family
of	of	of
each	each	each
boy	boy	boy
personally	person	personally
to	to	to
tell	tell	tell
them	them	them
their	their	their
sons	son	son
were	were	were
no	no	no
longer	longer	longer
playing	play	playing
for	for	for
the	the	the
Panthers	panther	Panthers
.	.	.
Just	just	Just
another	anoth	another
day	day	day
in	in	in
post	post	post
-racial	-racial	-racial
America	america	America
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
