think	think	think
,	,	,
believe	believ	believe
it	it	it
or	or	or
not	not	not
,	,	,
I	i	I
can	can	can
bring	bring	bring
people	peopl	people
together	togeth	together
.	.	.

What	what	What
are	are	are
your	your	your
weaknesses	weak	weakness
?	?	?

That	that	That
I	i	I
never	never	never
forget	forget	forget
.	.	.

I	i	I
m	m	m
too	too	too
nice	nice	nice
too	too	too
long	long	long
,	,	,
and	and	and
when	when	when
I	i	I
become	becom	become
somebody	somebodi	somebody
takes	take	take
advantage	advantag	advantage
of	of	of
a	a	a
situation	situat	situation
,	,	,
I	i	I
become	becom	become
too	too	too
bad	bad	bad
for	for	for
too	too	too
long	long	long
.	.	.

Are	are	Are
you	you	you
willing	will	willing
to	to	to
relocate	reloc	relocate
?	?	?

I	i	I
love	love	love
the	the	the
White	white	White
House	hous	House
.	.	.

This	this	This
is	is	is
a	a	a
high	high	high
-profile	-profil	-profile
position	posit	position
.	.	.

Is	is	Is
media	media	medium
attention	attent	attention
something	someth	something
you	you	you
d	d	d
be	be	be
comfortable	comfort	comfortable
with	with	with
?	?	?

Not	not	Not
at	at	at
all	all	all
.	.	.

I	i	I
d	d	d
be	be	be
very	veri	very
uncomfortable	uncomfort	uncomfortable
.	.	.

Featured	featur	Featured
Image	imag	Image
Via	via	Via
YouTube	youtub	YouTube
Screenshot	screenshot	Screenshot
.	.	.

