Token	Stem	Lemma
where	where	where
the	the	the
American	american	American
people	peopl	people
stand	stand	stand
on	on	on
the	the	the
key	key	key
topics	topic	topic
and	and	and
people	peopl	people
of	of	of
the	the	the
day	day	day
without	without	without
the	the	the
mainstream	mainstream	mainstream
media	media	medium
filter	filter	filter
It	it	It
s	s	s
pretty	pretti	pretty
telling	tell	telling
when	when	when
the	the	the
poll	poll	poll
you	you	you
conducted	conduct	conducted
with	with	with
the	the	the
intent	intent	intent
of	of	of
being	be	being
as	as	a
neutral	neutral	neutral
as	as	a
possible	possibl	possible
brings	bring	brings
back	back	back
the	the	the
same	same	same
results	result	result
as	as	a
the	the	the
polls	poll	poll
you	you	you
think	think	think
are	are	are
biased	bias	biased
This	this	This
poll	poll	poll
has	has	ha
Hillary	hillari	Hillary
leading	lead	leading
Trump	trump	Trump
by	by	by
five	five	five
percent	percent	percent
In	in	In
a	a	a
four	four	four
-way	-way	-way
race	race	race
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
most	most	most
recent	recent	recent
poll	poll	poll
likewise	likewis	likewise
has	has	ha
Hillary	hillari	Hillary
leading	lead	leading
by	by	by
five	five	five
points	point	point
Economist	economist	Economist
YouGov	yougov	YouGov
has	has	ha
her	her	her
up	up	up
by	by	by
six	six	six
points	point	point
and	and	and
even	even	even
Rasmussen	rasmussen	Rasmussen
Reports	report	Reports
has	has	ha
her	her	her
up	up	up
by	by	by
three	three	three
points	point	point
But	but	But
Trump	trump	Trump
s	s	s
crowds	crowd	crowd
are	are	are
huge	huge	huge
and	and	and
Hillary	hillari	Hillary
s	s	s
aren	aren	aren
t	t	t
so	so	so
of	of	of
course	cours	course
the	the	the
polls	poll	poll
are	are	are
screwy	screwi	screwy
Breitbart	breitbart	Breitbart
and	and	and
Gravis	gravi	Gravis
are	are	are
trying	tri	trying
to	to	to
put	put	put
a	a	a
positive	posit	positive
spin	spin	spin
on	on	on
it	it	it
though	though	though
saying	say	saying
that	that	that
the	the	the
poll	poll	poll
reveals	reveal	reveals
areas	area	area
where	where	where
Trump	trump	Trump
can	can	can
reach	reach	reach
more	more	more
voters	voter	voter
For	for	For
some	some	some
reason	reason	reason
Doug	doug	Doug
Kaplan	kaplan	Kaplan
managing	manag	managing
partner	partner	partner
at	at	at
Gravis	gravi	Gravis
thinks	think	think
things	thing	thing
like	like	like
11	11	11
percent	percent	percent
support	support	support
for	for	for
Trump	trump	Trump
from	from	from
the	the	the
black	black	black
community	communiti	community
presents	present	present
a	a	a
problem	problem	problem
for	for	for
Hillary	hillari	Hillary
His	his	His
rationale	rational	rationale
seems	seem	seems
to	to	to
be	be	be
based	base	based
only	onli	only
on	on	on
the	the	the
fact	fact	fact
that	that	that
Hillary	hillari	Hillary
has	has	ha
less	less	le
support	support	support
from	from	from
the	the	the
black	black	black
community	communiti	community
than	than	than
Obama	obama	Obama
did	did	did
in	in	in
2012	2012	2012
Hillary	hillari	Hillary
also	also	also
won	won	won
big	big	big
when	when	when
it	it	it
came	came	came
to	to	to
the	the	the
question	question	question
Do	do	Do
you	you	you
agree	agre	agree
or	or	or
disagree	disagre	disagree
Donald	donald	Donald
Trump	trump	Trump
Hillary	hillari	Hillary
Clinton	clinton	Clinton
would	would	would
fight	fight	fight
for	for	for
people	peopl	people
like	like	like
me	me	me
Overall	overal	Overall
only	onli	only
39	39	39
percent	percent	percent
feel	feel	feel
that	that	that
Hillary	hillari	Hillary
would	would	would
fight	fight	fight
for	for	for
them	them	them
and	and	and
Trump	trump	Trump
had	had	had
38	38	38
percent	percent	percent
of	of	of
that	that	that
However	howev	However
when	when	when
it	it	it
came	came	came
to	to	to
Muslims	muslim	Muslims
a	a	a
stunning	stun	stunning
84	84	84
percent	percent	percent
said	said	said
they	they	they
think	think	think
she	she	she
ll	ll	ll
fight	fight	fight
for	for	for
them	them	them
Obviously	obvious	Obviously
Trump	trump	Trump
won	won	won
t	t	t
have	have	have
that	that	that
kind	kind	kind
of	of	of
support	support	support
from	from	from
the	the	the
Muslim	muslim	Muslim
community	communiti	community
Not	not	Not
with	with	with
his	his	his
Islamophobic	islamophob	Islamophobic
remarks	remark	remark
toward	toward	toward
them	them	them
Overall	overal	Overall
Breitbart	breitbart	Breitbart
walked	walk	walked
away	away	away
from	from	from
this	this	this
with	with	with
egg	egg	egg
on	on	on
their	their	their
face	face	face
because	becaus	because
they	they	they
sought	sought	sought
to	to	to
prove	prove	prove
one	one	one
thing	thing	thing
and	and	and
failed	fail	failed
miserably	miser	miserably
In	in	In
the	the	the
end	end	end
all	all	all
they	they	they
showed	show	showed
is	is	is
that	that	that
either	either	either
Gravis	gravi	Gravis
is	is	is
biased	bias	biased
too	too	too
or	or	or
that	that	that
gasp	gasp	gasp
the	the	the
polls	poll	poll
are	are	are
more	more	more
accurate	accur	accurate
than	than	than
the	the	the
right	right	right
would	would	would
like	like	like
to	to	to
believe	believ	believe
Photo	photo	Photo
of	of	of
Hillary	hillari	Hillary
by	by	by
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
Photo	photo	Photo
of	of	of
Donald	donald	Donald
Trump	trump	Trump
by	by	by
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
Images	imag	Images
merged	merg	merged
by	by	by
Rika	rika	Rika
Christensen	christensen	Christensen
