Token	Stem	Lemma
and	and	and
weekends	weekend	weekend
once	onc	once
called	call	called
child	child	child
labor	labor	labor
laws	law	law
truly	truli	truly
stupid	stupid	stupid
and	and	and
suggested	suggest	suggested
poor	poor	poor
kids	kid	kid
be	be	be
encouraged	encourag	encouraged
to	to	to
become	becom	become
janitors	janitor	janitor
at	at	at
their	their	their
schools	school	school
picking	pick	picking
up	up	up
the	the	the
trash	trash	trash
of	of	of
their	their	their
classmates	classmat	classmate
to	to	to
earn	earn	earn
lunch	lunch	lunch
money	money	money
Speaking	speak	Speaking
at	at	at
the	the	the
John	john	John
F	f	F
Kennedy	kennedi	Kennedy
school	school	school
Gingrich	gingrich	Gingrich
said	said	said
that	that	that
children	children	child
in	in	in
the	the	the
poorest	poorest	poorest
neighborhoods	neighborhood	neighborhood
are	are	are
trapped	trap	trapped
in	in	in
child	child	child
laws	law	law
that	that	that
prevent	prevent	prevent
them	them	them
from	from	from
earning	earn	earning
money	money	money
Most	most	Most
of	of	of
these	these	these
schools	school	school
ought	ought	ought
to	to	to
get	get	get
rid	rid	rid
of	of	of
the	the	the
unionized	union	unionized
janitors	janitor	janitor
have	have	have
one	one	one
master	master	master
janitor	janitor	janitor
and	and	and
pay	pay	pay
local	local	local
students	student	student
to	to	to
take	take	take
care	care	care
of	of	of
the	the	the
school	school	school
Gingrich	gingrich	Gingrich
said	said	said
according	accord	according
to	to	to
a	a	a
CNN	cnn	CNN
video	video	video
Trump	trump	Trump
hasn	hasn	hasn
t	t	t
gone	gone	gone
that	that	that
far	far	far
He	he	He
s	s	s
only	onli	only
hinted	hint	hinted
that	that	that
he	he	he
would	would	would
prefer	prefer	prefer
children	children	child
work	work	work
During	dure	During
Obama	obama	Obama
s	s	s
administration	administr	administration
when	when	when
he	he	he
was	was	wa
eager	eager	eager
to	to	to
pretend	pretend	pretend
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
sky	sky	sky
high	high	high
he	he	he
would	would	would
sometimes	sometim	sometimes
count	count	count
children	children	child
as	as	a
part	part	part
of	of	of
his	his	his
inflated	inflat	inflated
unemployment	unemploy	unemployment
figures	figur	figure
Instead	instead	Instead
of	of	of
worrying	worri	worrying
about	about	about
coal	coal	coal
miners	miner	miner
and	and	and
school	school	school
-aged	-age	-aged
minors	minor	minor
Trump	trump	Trump
who	who	who
was	was	wa
born	born	born
rich	rich	rich
and	and	and
stayed	stay	stayed
that	that	that
way	way	way
might	might	might
want	want	want
to	to	to
invest	invest	invest
in	in	in
some	some	some
additional	addit	additional
schooling	school	schooling
for	for	for
himself	himself	himself
Basic	basic	Basic
grammar	grammar	grammar
and	and	and
spelling	spell	spelling
would	would	would
be	be	be
a	a	a
good	good	good
place	place	place
to	to	to
start	start	start
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
