Token	Stem	Lemma
doing	do	doing
for	for	for
years	year	year
promising	promis	promising
everyone	everyon	everyone
a	a	a
safe	safe	safe
and	and	and
secure	secur	secure
retirement	retir	retirement
without	without	without
ever	ever	ever
bothering	bother	bothering
to	to	to
see	see	see
where	where	where
the	the	the
money	money	money
would	would	would
come	come	come
from	from	from
When	when	When
actual	actual	actual
bills	bill	bill
came	came	came
due	due	due
to	to	to
fund	fund	fund
this	this	this
stuff	stuff	stuff
Governments	govern	Governments
quickly	quick	quickly
discovered	discov	discovered
that	that	that
current	current	current
tax	tax	tax
revenues	revenu	revenue
couldn	couldn	couldn
t	t	t
cover	cover	cover
it	it	it
so	so	so
they	they	they
issued	issu	issued
sovereign	sovereign	sovereign
debt	debt	debt
to	to	to
make	make	make
up	up	up
the	the	the
difference	differ	difference
And	and	And
so	so	so
the	the	the
bond	bond	bond
bubble	bubbl	bubble
was	was	wa
created	creat	created
The	the	The
large	larg	large
banks	bank	bank
that	that	that
have	have	have
a	a	a
monopoly	monopoli	monopoly
on	on	on
managing	manag	managing
sovereign	sovereign	sovereign
debt	debt	debt
auctions	auction	auction
were	were	were
only	onli	only
too	too	too
happy	happi	happy
to	to	to
play	play	play
along	along	along
with	with	with
this	this	this
The	the	The
reasons	reason	reason
are	are	are
as	as	a
follows	follow	follows
1	1	1
They	they	They
can	can	can
use	use	use
these	these	these
alleged	alleg	alleged
risk	risk	risk
-free	-free	-free
assets	asset	asset
as	as	a
collateral	collater	collateral
to	to	to
backstop	backstop	backstop
tens	ten	ten
of	of	of
trillions	trillion	trillion
worth	worth	worth
of	of	of
derivatives	deriv	derivative
trades	trade	trade
A	a	A
1	1	1
million	million	million
investment	invest	investment
in	in	in
your	your	your
typical	typic	typical
US	us	US
Treasury	treasuri	Treasury
can	can	can
backstop	backstop	backstop
over	over	over
15	15	15
million	million	million
worth	worth	worth
of	of	of
derivatives	deriv	derivative
if	if	if
not	not	not
more	more	more
The	the	The
profits	profit	profit
from	from	from
the	the	the
derivatives	deriv	derivative
markets	market	market
remains	remain	remains
a	a	a
primary	primari	primary
source	sourc	source
of	of	of
revenue	revenu	revenue
for	for	for
the	the	the
banks	bank	bank
2	2	2
Sovereign	sovereign	Sovereign
Governments	govern	Governments
are	are	are
only	onli	only
too	too	too
happy	happi	happy
to	to	to
bail	bail	bail
out	out	out
the	the	the
big	big	big
banks	bank	bank
if	if	if
the	the	the
stuff	stuff	stuff
ever	ever	ever
hits	hit	hit
the	the	the
fan	fan	fan
on	on	on
the	the	the
trades	trade	trade
that	that	that
are	are	are
backstopped	backstop	backstopped
by	by	by
the	the	the
sovereign	sovereign	sovereign
debt	debt	debt
see	see	see
2006	2006	2006
onwards	onward	onwards
Since	sinc	Since
the	the	the
banks	bank	bank
are	are	are
the	the	the
ones	one	one
holding	hold	holding
the	the	the
sovereign	sovereign	sovereign
debt	debt	debt
they	they	they
can	can	can
always	alway	always
threaten	threaten	threaten
to	to	to
dump	dump	dump
bonds	bond	bond
which	which	which
would	would	would
render	render	render
the	the	the
whole	whole	whole
social	social	social
welfare	welfar	welfare
Ponzi	ponzi	Ponzi
bankrupt	bankrupt	bankrupt
see	see	see
what	what	what
happened	happen	happened
in	in	in
Europe	europ	Europe
when	when	when
sovereign	sovereign	sovereign
bonds	bond	bond
collapsed	collaps	collapsed
in	in	in
2011	2011	2011
-2012	-2012	-2012
3	3	3
In	in	In
a	a	a
debt	debt	debt
-based	-base	-based
financial	financi	financial
system	system	system
such	such	such
as	as	a
the	the	the
current	current	current
one	one	one
sovereign	sovereign	sovereign
bonds	bond	bond
are	are	are
the	the	the
senior	senior	senior
most	most	most
assets	asset	asset
in	in	in
the	the	the
system	system	system
Those	those	Those
who	who	who
own	own	own
these	these	these
in	in	in
bulk	bulk	bulk
are	are	are
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
financial	financi	financial
food	food	food
chain	chain	chain
in	in	in
terms	term	term
of	of	of
financial	financi	financial
economic	econom	economic
and	and	and
political	polit	political
clout	clout	clout
Since	sinc	Since
it	it	it
was	was	wa
rarely	rare	rarely
if	if	if
ever	ever	ever
a	a	a
problem	problem	problem
to	to	to
issue	issu	issue
sovereign	sovereign	sovereign
debt	debt	debt
Governments	govern	Governments
kept	kept	kept
promising	promis	promising
future	futur	future
payments	payment	payment
that	that	that
they	they	they
didn	didn	didn
t	t	t
have	have	have
until	until	until
we	we	we
reach	reach	reach
today	today	today
the	the	the
point	point	point
at	at	at
which	which	which
most	most	most
Western	western	Western
nations	nation	nation
are	are	are
sporting	sport	sporting
Debt	debt	Debt
to	to	to
GDP	gdp	GDP
ratios	ratio	ratio
well	well	well
north	north	north
of	of	of
300	300	300
when	when	when
you	you	you
consider	consid	consider
unfunded	unfund	unfunded
liabilities	liabil	liability
the	the	the
social	social	social
spending	spend	spending
programs	program	program
mentioned	mention	mentioned
earlier	earlier	earlier
Now	now	Now
cutting	cut	cutting
social	social	social
spending	spend	spending
is	is	is
usually	usual	usually
considered	consid	considered
political	polit	political
suicide	suicid	suicide
after	after	after
all	all	all
the	the	the
voters	voter	voter
put	put	put
you	you	you
in	in	in
office	offic	office
in	in	in
the	the	the
first	first	first
place	place	place
based	base	based
on	on	on
you	you	you
promising	promis	promising
to	to	to
pay	pay	pay
them	them	them
welfare	welfar	welfare
payments	payment	payment
down	down	down
the	the	the
road	road	road
So	so	So
rather	rather	rather
than	than	than
default	default	default
on	on	on
the	the	the
social	social	social
contract	contract	contract
made	made	made
with	with	with
voters	voter	voter
the	the	the
political	polit	political
class	class	class
will	will	will
simply	simpli	simply
push	push	push
to	to	to
issue	issu	issue
MORE	more	MORE
debt	debt	debt
to	to	to
finance	financ	finance
old	old	old
debt	debt	debt
that	that	that
is	is	is
coming	come	coming
due	due	due
The	the	The
US	us	US
did	did	did
precisely	precis	precisely
this	this	this
in	in	in
the	the	the
fourth	fourth	fourth
quarter	quarter	quarter
of	of	of
2014	2014	2014
issuing	issu	issuing
over	over	over
1	1	1
trillion	trillion	trillion
in	in	in
new	new	new
debt	debt	debt
simply	simpli	simply
to	to	to
pay	pay	pay
back	back	back
old	old	old
debt	debt	debt
that	that	that
was	was	wa
coming	come	coming
due	due	due
Read	read	Read
more	more	more
Zero	zero	Zero
Hedge	hedg	Hedge
