Token	Stem	Lemma
gotten	gotten	gotten
5	5	5
questions	question	question
at	at	at
this	this	this
press	press	press
conference	confer	conference
so	so	so
far	far	far
American	american	American
reporters	report	reporter
2	2	2
Gabby	gabbi	Gabby
Morrongiello	morrongiello	Morrongiello
@gabriellahope_	@gabriellahope_	@gabriellahope_
June	june	June
9	9	9
2017	2017	2017
