Token	Stem	Lemma
of	of	of
inflaming	inflam	inflaming
the	the	the
public	public	public
against	against	against
the	the	the
media	media	medium
at	at	at
a	a	a
press	press	press
briefing	brief	briefing
says	say	say
he	he	he
did	did	did
it	it	it
because	becaus	because
he	he	he
s	s	s
tired	tire	tired
of	of	of
being	be	being
bullied	bulli	bullied
by	by	by
the	the	the
administration	administr	administration
There	there	There
s	s	s
a	a	a
time	time	time
and	and	and
a	a	a
place	place	place
for	for	for
everything	everyth	everything
and	and	and
the	the	the
time	time	time
has	has	ha
come	come	come
to	to	to
stand	stand	stand
up	up	up
and	and	and
be	be	be
counted	count	counted
Karem	karem	Karem
told	told	told
The	the	The
Associated	associ	Associated
Press	press	Press
on	on	on
Wednesday	wednesday	Wednesday
I	i	I
m	m	m
tired	tire	tired
of	of	of
taking	take	taking
it	it	it
I	i	I
want	want	want
friendly	friend	friendly
relationships	relationship	relationship
but	but	but
those	those	those
who	who	who
want	want	want
respect	respect	respect
show	show	show
respect	respect	respect
We	we	We
have	have	have
shown	shown	shown
that	that	that
man	man	man
and	and	and
shown	shown	shown
the	the	the
administration	administr	administration
respect	respect	respect
for	for	for
six	six	six
months	month	month
and	and	and
all	all	all
we	we	we
re	re	re
getting	get	getting
in	in	in
return	return	return
is	is	is
a	a	a
lack	lack	lack
of	of	of
respect	respect	respect
derision	deris	derision
and	and	and
bullying	bulli	bullying
Karem	karem	Karem
56	56	56
is	is	is
not	not	not
a	a	a
representative	repres	representative
of	of	of
the	the	the
large	larg	large
national	nation	national
media	media	medium
organizations	organ	organization
repeatedly	repeat	repeatedly
described	describ	described
as	as	a
fake	fake	fake
news	news	news
by	by	by
the	the	the
president	presid	president
Besides	besid	Besides
his	his	his
editing	edit	editing
he	he	he
writes	write	writes
for	for	for
Playboy	playboy	Playboy
where	where	where
his	his	his
first	first	first
-person	-person	-person
account	account	account
of	of	of
the	the	the
confrontation	confront	confrontation
was	was	wa
posted	post	posted
late	late	late
Tuesday	tuesday	Tuesday
Note	note	Note
to	to	to
Brian	brian	Brian
Karem	karem	Karem
when	when	when
a	a	a
woman	woman	woman
like	like	like
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
stands	stand	stand
her	her	her
ground	ground	ground
and	and	and
defends	defend	defends
a	a	a
man	man	man
she	she	she
respects	respect	respect
and	and	and
admires	admir	admires
that	that	that
s	s	s
been	been	been
unjustly	unjust	unjustly
accused	accus	accused
of	of	of
wrongdoing	wrongdo	wrongdoing
is	is	is
not	not	not
called	call	called
bullying	bulli	bullying
she	she	she
s	s	s
simply	simpli	simply
not	not	not
allowing	allow	allowing
herself	herself	herself
to	to	to
be	be	be
steamrolled	steamrol	steamrolled
by	by	by
the	the	the
bullies	bulli	bully
in	in	in
the	the	the
media	media	medium
BOOOM	booom	BOOOM
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
advises	advis	advises
ALL	all	ALL
to	to	to
watch	watch	watch
Veritas	verita	Veritas
Video	video	Video
where	where	where
CNN	cnn	CNN
producer	produc	producer
admits	admit	admits
they	they	they
realize	realiz	realize
Trump	trump	Trump
Russia	russia	Russia
is	is	is
a	a	a
hoax	hoax	hoax
but	but	but
dont	dont	dont
care	care	care
pic.twitter.com/tng5DUmKq3	pic.twitter.com/tng5dumkq3	pic.twitter.com/tng5DUmKq3
STOCK	stock	STOCK
MONSTER	monster	MONSTER
@StockMonsterUSA	@stockmonsterusa	@StockMonsterUSA
June	june	June
27	27	27
2017	2017	2017
