be	be	be
devastated	devast	devastated
if	if	if
the	the	the
GOP	gop	GOP
gets	get	get
their	their	their
way	way	way
.	.	.
But	but	But
Republicans	republican	Republicans
don	don	don
t	t	t
give	give	give
a	a	a
damn	damn	damn
and	and	and
never	never	never
have	have	have
.	.	.
They	they	They
just	just	just
want	want	want
to	to	to
make	make	make
America	america	America
sick	sick	sick
again	again	again
to	to	to
stick	stick	stick
it	it	it
to	to	to
Obama	obama	Obama
and	and	and
don	don	don
t	t	t
care	care	care
who	who	who
they	they	they
kill	kill	kill
in	in	in
the	the	the
process	process	process
.	.	.
If	if	If
you	you	you
would	would	would
like	like	like
to	to	to
let	let	let
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
know	know	know
just	just	just
how	how	how
you	you	you
feel	feel	feel
about	about	about
this	this	this
,	,	,
you	you	you
can	can	can
call	call	call
202	202	202
-224-3121	-224-3121	-224-3121
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
