a	a	a
Planned	plan	Planned
Parenthood	parenthood	Parenthood
affiliate	affili	affiliate
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
.	.	.
Since	sinc	Since
January	januari	January
,	,	,
Zika	zika	Zika
has	has	ha
spread	spread	spread
to	to	to
13	13	13
states	state	state
,	,	,
likely	like	likely
exists	exist	exists
in	in	in
far	far	far
more	more	more
,	,	,
and	and	and
is	is	is
at	at	at
crisis	crisi	crisis
levels	level	level
in	in	in
Florida	florida	Florida
.	.	.

84	84	84
pregnant	pregnant	pregnant
women	women	woman
have	have	have
been	been	been
diagnosed	diagnos	diagnosed
with	with	with
the	the	the
virus	virus	virus
,	,	,
and	and	and
there	there	there
are	are	are
probably	probabl	probably
hundreds	hundr	hundred
more	more	more
who	who	who
are	are	are
currently	current	currently
undiagnosed	undiagnos	undiagnosed
.	.	.

As	as	As
of	of	of
just	just	just
a	a	a
few	few	few
days	day	day
ago	ago	ago
,	,	,
there	there	there
were	were	were
614	614	614
known	known	known
cases	case	case
total	total	total
in	in	in
Florida	florida	Florida
.	.	.

There	there	There
were	were	were
210	210	210
known	known	known
cases	case	case
in	in	in
California	california	California
.	.	.
With	with	With
this	this	this
,	,	,
one	one	one
would	would	would
hope	hope	hope
that	that	that
Republicans	republican	Republicans
could	could	could
put	put	put
their	their	their
politics	polit	politics
aside	asid	aside
and	and	and
pass	pass	pas
a	a	a
clean	clean	clean
bill	bill	bill
to	to	to
address	address	address
the	the	the
crisis	crisi	crisis
,	,	,
and	and	and
then	then	then
go	go	go
back	back	back
to	to	to
playing	play	playing
politics	polit	politics
if	if	if
they	they	they
must	must	must
.	.	.

Vice	vice	Vice
President	presid	President
Biden	biden	Biden
actually	actual	actually
went	went	went
straight	straight	straight
to	to	to
Congress	congress	Congress
to	to	to
ask	ask	ask
them	them	them
to	to	to
stop	stop	stop
playing	play	playing
games	game	game
.	.	.

From	from	From
Reuters	reuter	Reuters
Give	give	Give
us	us	u
an	an	an
up	up	up
-or-down	-or-down	-or-down
vote	vote	vote
,	,	,
straight	straight	straight
,	,	,
on	on	on
Zika	zika	Zika
,	,	,
Biden	biden	Biden
said	said	said
at	at	at
an	an	an
event	event	event
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
with	with	with
fellow	fellow	fellow
Democrats	democrat	Democrats
from	from	from
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
.	.	.

I	i	I
understand	understand	understand
attaching	attach	attaching
controversial	controversi	controversial
issues	issu	issue
to	to	to
important	import	important
legislation	legisl	legislation
but	but	but
this	this	this
is	is	is
a	a	a
national	nation	national
emergency	emerg	emergency
,	,	,
Biden	biden	Biden
added	ad	added
.	.	.

People	peopl	People
s	s	s
health	health	health
,	,	,
the	the	the
well	well	well
-being	-be	-being
of	of	of
unborn	unborn	unborn
children	children	child
,	,	,
the	the	the
health	health	health
of	of	of
the	the	the
country	countri	country
at	at	at
large	larg	large
,	,	,
is	is	is
at	at	at
stake	stake	stake
.	.	.

Act	act	Act
.	.	.

Republicans	republican	Republicans
don	don	don
t	t	t
care	care	care
,	,	,
so	so	so
Jolly	jolli	Jolly
decided	decid	decided
to	to	to
try	tri	try
and	and	and
force	forc	force
them	them	them
to	to	to
care	care	care
by	by	by
threatening	threaten	threatening
them	them	them
with	with	with
Zika	zika	Zika
to	to	to
see	see	see
how	how	how
they	they	they
d	d	d
react	react	react
.	.	.

He	he	He
decided	decid	decided
to	to	to
try	tri	try
and	and	and
instill	instil	instill
the	the	the
fear	fear	fear
that	that	that
his	his	his
state	state	state
feels	feel	feel
over	over	over
the	the	the
virus	virus	virus
.	.	.

It	it	It
s	s	s
unclear	unclear	unclear
if	if	if
the	the	the
gambit	gambit	gambit
worked	work	worked
,	,	,
though	though	though
.	.	.

If	if	If
it	it	it
doesn	doesn	doesn
t	t	t
,	,	,
then	then	then
the	the	the
situation	situat	situation
is	is	is
just	just	just
more	more	more
proof	proof	proof
that	that	that
the	the	the
GOP	gop	GOP
isn	isn	isn
t	t	t
actually	actual	actually
pro	pro	pro
-life	-life	-life
because	becaus	because
if	if	if
they	they	they
were	were	were
,	,	,
this	this	this
would	would	would
have	have	have
been	been	been
a	a	a
done	done	done
deal	deal	deal
long	long	long
ago	ago	ago
,	,	,
and	and	and
also	also	also
that	that	that
they	they	they
couldn	couldn	couldn
t	t	t
give	give	give
two	two	two
craps	crap	crap
about	about	about
helping	help	helping
anybody	anybodi	anybody
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
embedded	embed	embedded
video	video	video

