Token	Stem	Lemma
noticed	notic	noticed
the	the	the
sharpest	sharpest	sharpest
drop	drop	drop
in	in	in
Fox	fox	Fox
News	news	News
viewership	viewership	viewership
Between	between	Between
January	januari	January
18	18	18
and	and	and
February	februari	February
12	12	12
Fox	fox	Fox
s	s	s
Buzz	buzz	Buzz
Score	score	Score
the	the	the
way	way	way
YouGov	yougov	YouGov
rates	rate	rate
network	network	network
popularity	popular	popularity
among	among	among
Republicans	republican	Republicans
dropped	drop	dropped
from	from	from
36	36	36
to	to	to
14	14	14
via	via	via
YouGovTo	yougovto	YouGovTo
put	put	put
it	it	it
in	in	in
perspective	perspect	perspective
Fox	fox	Fox
s	s	s
Buzz	buzz	Buzz
Score	score	Score
among	among	among
Republicans	republican	Republicans
was	was	wa
49	49	49
on	on	on
January	januari	January
1	1	1
2013	2013	2013
In	in	In
terms	term	term
of	of	of
the	the	the
general	general	general
18	18	18
crowd	crowd	crowd
Fox	fox	Fox
isn	isn	isn
t	t	t
doing	do	doing
much	much	much
better	better	better
The	the	The
picture	pictur	picture
hasn	hasn	hasn
t	t	t
been	been	been
rosy	rosi	rosy
in	in	in
terms	term	term
of	of	of
the	the	the
general	general	general
population	popul	population
either	either	either
since	sinc	since
last	last	last
May	may	May
Fox	fox	Fox
News	news	News
Channel	channel	Channel
s	s	s
perception	percept	perception
levels	level	level
with	with	with
adults	adult	adult
18	18	18
have	have	have
uncharacteristically	uncharacterist	uncharacteristically
been	been	been
drawing	draw	drawing
significantly	signific	significantly
more	more	more
negative	negat	negative
feedback	feedback	feedback
than	than	than
positive	posit	positive
At	at	At
this	this	this
point	point	point
both	both	both
FNC	fnc	FNC
and	and	and
CNN	cnn	CNN
are	are	are
scoring	score	scoring
at	at	at
similar	similar	similar
perception	percept	perception
levels	level	level
and	and	and
they	they	they
are	are	are
both	both	both
negative	negat	negative
To	to	To
measure	measur	measure
perception	percept	perception
of	of	of
the	the	the
two	two	two
networks	network	network
YouGov	yougov	YouGov
BrandIndex	brandindex	BrandIndex
used	use	used
its	it	it
Buzz	buzz	Buzz
score	score	score
which	which	which
asks	ask	asks
respondents	respond	respondent
If	if	If
you	you	you
ve	ve	ve
heard	heard	heard
anything	anyth	anything
about	about	about
the	the	the
brand	brand	brand
in	in	in
the	the	the
last	last	last
two	two	two
weeks	week	week
through	through	through
advertising	advertis	advertising
news	news	news
or	or	or
word	word	word
of	of	of
mouth	mouth	mouth
was	was	wa
it	it	it
positive	posit	positive
or	or	or
negative	negat	negative
A	a	A
score	score	score
can	can	can
range	rang	range
from	from	from
100	100	100
to	to	to
-100	-100	-100
with	with	with
a	a	a
zero	zero	zero
score	score	score
equaling	equal	equaling
a	a	a
neutral	neutral	neutral
position	posit	position
via	via	via
YouGovNaturally	yougovnatur	YouGovNaturally
as	as	a
Fox	fox	Fox
has	has	ha
been	been	been
attacking	attack	attacking
the	the	the
absolute	absolut	absolute
worst	worst	worst
person	person	person
the	the	the
Right	right	Right
has	has	ha
to	to	to
offer	offer	offer
fairly	fair	fairly
regularly	regular	regularly
the	the	the
Stupid	stupid	Stupid
Part	part	Part
of	of	of
America	america	America
has	has	ha
tuned	tune	tuned
out	out	out
declaring	declar	declaring
FNC	fnc	FNC
to	to	to
be	be	be
too	too	too
liberal	liber	liberal
for	for	for
their	their	their
tastes	tast	taste
Is	is	Is
fox	fox	fox
still	still	still
the	the	the
highest	highest	highest
-rated	-rate	-rated
news	news	news
network	network	network
Absolutely	absolut	Absolutely
but	but	but
not	not	not
for	for	for
long	long	long
if	if	if
it	it	it
keeps	keep	keep
infuriating	infuri	infuriating
its	it	it
base	base	base
by	by	by
attacking	attack	attacking
the	the	the
KKK	kkk	KKK
s	s	s
choice	choic	choice
for	for	for
President	presid	President
This	this	This
of	of	of
course	cours	course
places	place	place
the	the	the
dummies	dummi	dummy
at	at	at
Fox	fox	Fox
in	in	in
quite	quit	quite
a	a	a
predicament	predica	predicament
Going	go	Going
forward	forward	forward
do	do	do
they	they	they
support	support	support
Republicans	republican	Republicans
who	who	who
don	don	don
t	t	t
openly	open	openly
call	call	call
for	for	for
putting	put	putting
groups	group	group
of	of	of
Americans	american	Americans
in	in	in
concentration	concentr	concentration
camps	camp	camp
or	or	or
do	do	do
they	they	they
begin	begin	begin
trumpeting	trumpet	trumpeting
support	support	support
for	for	for
Trump	trump	Trump
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
