Token	Stem	Lemma
looking	look	looking
for	for	for
ways	way	way
to	to	to
eliminate	elimin	eliminate
this	this	this
kind	kind	kind
of	of	of
unnecessary	unnecessari	unnecessary
duplication	duplic	duplication
just	just	just
like	like	like
any	ani	any
responsible	respons	responsible
American	american	American
business	busi	business
would	would	would
The	the	The
closing	close	closing
of	of	of
this	this	this
particular	particular	particular
office	offic	office
is	is	is
most	most	most
likely	like	likely
a	a	a
direct	direct	direct
result	result	result
of	of	of
Trump	trump	Trump
s	s	s
2018	2018	2018
budget	budget	budget
proposal	propos	proposal
which	which	which
slashes	slash	slash
funding	fund	funding
for	for	for
both	both	both
the	the	the
DOE	doe	DOE
and	and	and
the	the	the
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
particularly	particular	particularly
cuts	cut	cut
for	for	for
climate	climat	climate
change	chang	change
initiatives	initi	initiative
and	and	and
research	research	research
efforts	effort	effort
Naturally	natur	Naturally
environmentalists	environmentalist	environmentalist
are	are	are
horrified	horrifi	horrified
by	by	by
the	the	the
news	news	news
of	of	of
the	the	the
international	intern	international
office	offic	office
s	s	s
closure	closur	closure
Willfully	will	Willfully
ignoring	ignor	ignoring
the	the	the
climate	climat	climate
crisis	crisi	crisis
is	is	is
recklessly	reckless	recklessly
and	and	and
unnecessarily	unnecessarili	unnecessarily
dangerous	danger	dangerous
for	for	for
families	famili	family
and	and	and
communities	communiti	community
across	across	across
the	the	the
country	countri	country
and	and	and
it	it	it
s	s	s
clear	clear	clear
that	that	that
Trump	trump	Trump
will	will	will
stop	stop	stop
at	at	at
nothing	noth	nothing
to	to	to
completely	complet	completely
isolate	isol	isolate
the	the	the
United	unit	United
States	state	States
and	and	and
irreparably	irrepar	irreparably
damage	damag	damage
our	our	our
reputation	reput	reputation
with	with	with
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
said	said	said
John	john	John
Coequyt	coequyt	Coequyt
the	the	the
global	global	global
climate	climat	climate
policy	polici	policy
director	director	director
at	at	at
the	the	the
Sierra	sierra	Sierra
Club	club	Club
Ignorance	ignor	Ignorance
is	is	is
not	not	not
diplomacy	diplomaci	diplomacy
and	and	and
if	if	if
Trump	trump	Trump
were	were	were
acting	act	acting
like	like	like
a	a	a
leader	leader	leader
he	he	he
would	would	would
know	know	know
that	that	that
Hynes	hyne	Hynes
responded	respond	responded
by	by	by
saying	say	saying
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
is	is	is
not	not	not
bringing	bring	bringing
an	an	an
end	end	end
to	to	to
its	it	it
clean	clean	clean
energy	energi	energy
efforts	effort	effort
drawing	draw	drawing
particular	particular	particular
attention	attent	attention
to	to	to
Energy	energi	Energy
Secretary	secretari	Secretary
Rick	rick	Rick
Perry	perri	Perry
s	s	s
support	support	support
for	for	for
carbon	carbon	carbon
capture	captur	capture
storage	storag	storage
and	and	and
nuclear	nuclear	nuclear
energy	energi	energy
efforts	effort	effort
at	at	at
a	a	a
recent	recent	recent
Clean	clean	Clean
Energy	energi	Energy
Ministerial	ministeri	Ministerial
Featured	featur	Featured
image	imag	image
via	via	via
Kevin	kevin	Kevin
Frayer	frayer	Frayer
Getty	getti	Getty
Images	imag	Images
