Token	Stem	Lemma
is	is	is
less	less	le
than	than	than
or	or	or
equal	equal	equal
to	to	to
the	the	the
agency	agenc	agency
s	s	s
average	averag	average
cost	cost	cost
to	to	to
retrieve	retriev	retrieve
an	an	an
overpayment	overpay	overpayment
It	it	It
cost	cost	cost
the	the	the
SSA	ssa	SSA
an	an	an
average	averag	average
164	164	164
11	11	11
to	to	to
collect	collect	collect
each	each	each
RSI	rsi	RSI
overpayment	overpay	overpayment
268	268	268
32	32	32
for	for	for
each	each	each
disability	disabl	disability
insurance	insur	insurance
overpayment	overpay	overpayment
and	and	and
56	56	56
63	63	63
for	for	for
each	each	each
SSI	ssi	SSI
overpayment	overpay	overpayment
in	in	in
2013	2013	2013
according	accord	according
to	to	to
the	the	the
agency	agenc	agency
s	s	s
Cost	cost	Cost
Analysis	analysi	Analysis
System	system	System
CAS	cas	CAS
However	howev	However
the	the	the
OIG	oig	OIG
found	found	found
errors	error	error
within	within	within
the	the	the
accounting	account	accounting
system	system	system
The	the	The
CAS	cas	CAS
was	was	wa
not	not	not
able	abl	able
to	to	to
take	take	take
into	into	into
account	account	account
SSI	ssi	SSI
overpayments	overpay	overpayment
that	that	that
took	took	took
more	more	more
than	than	than
one	one	one
step	step	step
to	to	to
recover	recov	recover
Some	some	Some
overpayments	overpay	overpayment
can	can	can
take	take	take
as	as	a
many	mani	many
as	as	a
five	five	five
actions	action	action
by	by	by
the	the	the
agency	agenc	agency
in	in	in
order	order	order
to	to	to
get	get	get
the	the	the
money	money	money
back	back	back
costing	cost	costing
283	283	283
15	15	15
for	for	for
a	a	a
single	singl	single
overpayment	overpay	overpayment
Therefore	therefor	Therefore
it	it	it
is	is	is
not	not	not
possible	possibl	possible
to	to	to
determine	determin	determine
how	how	how
much	much	much
the	the	the
average	averag	average
cost	cost	cost
to	to	to
collect	collect	collect
an	an	an
SSI	ssi	SSI
overpayment	overpay	overpayment
in	in	in
CAS	cas	CAS
is	is	is
understated	underst	understated
when	when	when
multiple	multipl	multiple
actions	action	action
are	are	are
required	requir	required
to	to	to
collect	collect	collect
an	an	an
SSI	ssi	SSI
overpayment	overpay	overpayment
the	the	the
OIG	oig	OIG
said	said	said
Read	read	Read
more	more	more
WFB	wfb	WFB
