Token	Stem	Lemma
he	he	he
said	said	said
deserves	deserv	deserves
to	to	to
get	get	get
beat	beat	beat
up	up	up
he	he	he
can	can	can
retract	retract	retract
that	that	that
and	and	and
apologize	apolog	apologize
for	for	for
that	that	that
He	he	He
can	can	can
tell	tell	tell
me	me	me
that	that	that
he	he	he
never	never	never
meant	meant	meant
to	to	to
say	say	say
those	those	those
legal	legal	legal
fees	fee	fee
of	of	of
that	that	that
guy	guy	guy
that	that	that
punched	punch	punched
that	that	that
black	black	black
man	man	man
in	in	in
the	the	the
face	face	face
at	at	at
his	his	his
rally	ralli	rally
should	should	should
ve	ve	ve
happened	happen	happened
He	he	He
can	can	can
apologize	apolog	apologize
for	for	for
the	the	the
Indian	indian	Indian
man	man	man
that	that	that
was	was	wa
thrown	thrown	thrown
out	out	out
of	of	of
his	his	his
rally	ralli	rally
today	today	today
He	he	He
can	can	can
apologize	apolog	apologize
to	to	to
the	the	the
Central	central	Central
Park	park	Park
Five	five	Five
Sellers	seller	Sellers
interrupts	interrupt	interrupt
to	to	to
say	say	say
All	all	All
five	five	five
of	of	of
them	them	them
for	for	for
taking	take	taking
out	out	out
that	that	that
full	full	full
-page	-page	-page
ad	ad	ad
on	on	on
them	them	them
I	i	I
m	m	m
not	not	not
done	done	done
I	i	I
m	m	m
just	just	just
getting	get	getting
started	start	started
and	and	and
I	i	I
haven	haven	haven
t	t	t
even	even	even
got	got	got
to	to	to
last	last	last
July	juli	July
Rae	rae	Rae
continues	continu	continues
My	my	My
only	onli	only
point	point	point
to	to	to
you	you	you
is	is	is
this	this	this
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
just	just	just
have	have	have
a	a	a
messaging	messag	messaging
problem	problem	problem
He	he	He
has	has	ha
a	a	a
message	messag	message
and	and	and
belief	belief	belief
problem	problem	problem
Kayleigh	kayleigh	Kayleigh
and	and	and
he	he	he
has	has	ha
to	to	to
he	he	he
has	has	ha
to	to	to
hear	hear	hear
it	it	it
from	from	from
more	more	more
than	than	than
Rhinestones	rhineston	Rhinestones
and	and	and
Polyester	polyest	Polyester
his	his	his
two	two	two
little	littl	little
imps	imp	imp
that	that	that
go	go	go
out	out	out
on	on	on
the	the	the
trail	trail	trail
for	for	for
him	him	him
You	you	You
can	can	can
watch	watch	watch
the	the	the
panel	panel	panel
discussion	discuss	discussion
in	in	in
full	full	full
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
