Token	Stem	Lemma
the	the	the
President	presid	President
s	s	s
continued	continu	continued
attacks	attack	attack
on	on	on
freedom	freedom	freedom
of	of	of
the	the	the
press	press	press
and	and	and
CNN	cnn	CNN
we	we	we
do	do	do
not	not	not
feel	feel	feel
it	it	it
is	is	is
appropriate	appropri	appropriate
to	to	to
celebrate	celebr	celebrate
with	with	with
him	him	him
as	as	a
his	his	his
invited	invit	invited
guests	guest	guest
We	we	We
will	will	will
send	send	send
a	a	a
White	white	White
House	hous	House
reporting	report	reporting
team	team	team
to	to	to
the	the	the
event	event	event
and	and	and
report	report	report
on	on	on
it	it	it
if	if	if
news	news	news
warrants	warrant	warrant
The	the	The
annual	annual	annual
event	event	event
scheduled	schedul	scheduled
for	for	for
Friday	friday	Friday
at	at	at
2	2	2
p	p	p
m	m	m
is	is	is
typically	typic	typically
seen	seen	seen
as	as	a
a	a	a
time	time	time
when	when	when
reporters	report	reporter
and	and	and
their	their	their
bosses	boss	boss
can	can	can
mingle	mingl	mingle
freely	freeli	freely
with	with	with
administration	administr	administration
members	member	member
but	but	but
Trump	trump	Trump
s	s	s
posture	postur	posture
toward	toward	toward
the	the	the
press	press	press
has	has	ha
been	been	been
uniquely	uniqu	uniquely
aggressive	aggress	aggressive
THEN	then	THEN
SARAH	sarah	SARAH
SANDERS	sander	SANDERS
POSTED	post	POSTED
THE	the	THE
FUNNIEST	funniest	FUNNIEST
TWEET	tweet	TWEET
IN	in	IN
RESPONSE	respons	RESPONSE
TO	to	TO
THE	the	THE
CNN	cnn	CNN
TEMPER	temper	TEMPER
TANTRUM	tantrum	TANTRUM
Christmas	christma	Christmas
comes	come	come
early	earli	early
Finally	final	Finally
good	good	good
news	news	news
from	from	from
@CNN	@cnn	@CNN
https://t.co/3GeJysIol3	https://t.co/3gejysiol3	https://t.co/3GeJysIol3
Sarah	sarah	Sarah
Sanders	sander	Sanders
@PressSec	@presssec	@PressSec
November	novemb	November
29	29	29
2017Go	2017go	2017Go
Sarah	sarah	Sarah
The	the	The
crybaby	crybabi	crybaby
CNN	cnn	CNN
staffers	staffer	staffer
will	will	will
lose	lose	lose
in	in	in
the	the	the
end	end	end
They	they	They
ll	ll	ll
miss	miss	miss
out	out	out
on	on	on
a	a	a
great	great	great
party	parti	party
at	at	at
the	the	the
White	white	White
House	hous	House
