Token	Stem	Lemma
and	and	and
that	that	that
between	between	between
the	the	the
years	year	year
of	of	of
2010	2010	2010
and	and	and
2014	2014	2014
alone	alon	alone
more	more	more
than	than	than
43	43	43
000	000	000
hate	hate	hate
crimes	crime	crime
were	were	were
committed	commit	committed
with	with	with
a	a	a
firearm	firearm	firearm
These	these	These
are	are	are
the	the	the
people	peopl	people
who	who	who
should	should	should
not	not	not
have	have	have
access	access	access
to	to	to
guns	gun	gun
period	period	period
The	the	The
same	same	same
bill	bill	bill
was	was	wa
introduced	introduc	introduced
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
in	in	in
February	februari	February
by	by	by
Democrat	democrat	Democrat
David	david	David
Cicilline	cicillin	Cicilline
of	of	of
Rhode	rhode	Rhode
Island	island	Island
It	it	It
is	is	is
currently	current	currently
being	be	being
held	held	held
up	up	up
in	in	in
committee	committe	committee
and	and	and
GovTrack	govtrack	GovTrack
gives	give	give
the	the	the
bill	bill	bill
less	less	le
than	than	than
a	a	a
2	2	2
percent	percent	percent
chance	chanc	chance
of	of	of
being	be	being
enacted	enact	enacted
A	a	A
simple	simpl	simple
bill	bill	bill
like	like	like
Casey	casey	Casey
s	s	s
would	would	would
prevent	prevent	prevent
the	the	the
sale	sale	sale
disposition	disposit	disposition
possession	possess	possession
shipment	shipment	shipment
or	or	or
transportation	transport	transportation
of	of	of
a	a	a
firearm	firearm	firearm
based	base	based
on	on	on
an	an	an
enhanced	enhanc	enhanced
hate	hate	hate
crime	crime	crime
misdemeanor	misdemeanor	misdemeanor
sentence	sentenc	sentence
Let	let	Let
s	s	s
sit	sit	sit
back	back	back
and	and	and
see	see	see
how	how	how
Republicans	republican	Republicans
try	tri	try
to	to	to
worm	worm	worm
their	their	their
way	way	way
out	out	out
of	of	of
this	this	this
no	no	no
-brainer	-brainer	-brainer
piece	piec	piece
of	of	of
legislation	legisl	legislation
They	they	They
did	did	did
it	it	it
with	with	with
background	background	background
checks	check	check
at	at	at
gun	gun	gun
shows	show	show
and	and	and
stopping	stop	stopping
terrorists	terrorist	terrorist
from	from	from
getting	get	getting
guns	gun	gun
so	so	so
who	who	who
knows	know	know
how	how	how
they	they	they
ll	ll	ll
respond	respond	respond
to	to	to
this	this	this
one	one	one
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
