Token	Stem	Lemma
14	14	14
guns	gun	gun
RESPONSIBLY	respons	RESPONSIBLY
Williams	william	Williams
wrote	wrote	wrote
on	on	on
Facebook	facebook	Facebook
Naturally	natur	Naturally
I	i	I
listened	listen	listened
closely	close	closely
to	to	to
what	what	what
President	presid	President
Obama	obama	Obama
said	said	said
today	today	today
on	on	on
guns	gun	gun
and	and	and
I	i	I
ve	ve	ve
read	read	read
what	what	what
was	was	wa
put	put	put
out	out	out
detailing	detail	detailing
his	his	his
proposals	propos	proposal
He	he	He
explained	explain	explained
that	that	that
no	no	no
truly	truli	truly
responsible	respons	responsible
gun	gun	gun
owner	owner	owner
should	should	should
oppose	oppos	oppose
the	the	the
President	presid	President
s	s	s
plans	plan	plan
to	to	to
reform	reform	reform
gun	gun	gun
laws	law	law
nor	nor	nor
should	should	should
any	ani	any
of	of	of
them	them	them
develop	develop	develop
the	the	the
opinion	opinion	opinion
that	that	that
the	the	the
President	presid	President
and	and	and
his	his	his
jack	jack	jack
-booted	-boot	-booted
thugs	thug	thug
will	will	will
be	be	be
going	go	going
door	door	door
to	to	to
door	door	door
taking	take	taking
people	peopl	people
s	s	s
firearms	firearm	firearm
from	from	from
them	them	them
I	i	I
m	m	m
a	a	a
proud	proud	proud
responsible	respons	responsible
gun	gun	gun
owner	owner	owner
and	and	and
we	we	we
ought	ought	ought
to	to	to
be	be	be
the	the	the
LOUDEST	loudest	LOUDEST
voices	voic	voice
for	for	for
universal	univers	universal
background	background	background
checks	check	check
for	for	for
keeping	keep	keeping
guns	gun	gun
away	away	away
from	from	from
criminals	crimin	criminal
and	and	and
the	the	the
mentally	mental	mentally
ill	ill	ill
he	he	he
says	say	say
That	that	That
is	is	is
how	how	how
to	to	to
be	be	be
a	a	a
proud	proud	proud
steward	steward	steward
of	of	of
the	the	the
2a	2a	2a
right	right	right
I	i	I
and	and	and
so	so	so
many	mani	many
others	other	others
hold	hold	hold
dear	dear	dear
If	if	If
I	i	I
thought	thought	thought
for	for	for
a	a	a
minute	minut	minute
the	the	the
goal	goal	goal
was	was	wa
to	to	to
take	take	take
my	my	my
guns	gun	gun
I	i	I
d	d	d
oppose	oppos	oppose
it	it	it
Williams	william	Williams
added	ad	added
in	in	in
a	a	a
comment	comment	comment
I	i	I
m	m	m
a	a	a
law	law	law
abiding	abid	abiding
American	american	American
nothing	noth	nothing
to	to	to
fear	fear	fear
I	i	I
think	think	think
the	the	the
corollary	corollari	corollary
to	to	to
effective	effect	effective
background	background	background
checks	check	check
is	is	is
to	to	to
make	make	make
it	it	it
EASIER	easier	EASIER
and	and	and
more	more	more
streamlined	streamlin	streamlined
for	for	for
law	law	law
abiding	abid	abiding
folks	folk	folk
to	to	to
get	get	get
guns	gun	gun
In	in	In
an	an	an
op	op	op
-ed	-ed	-ed
for	for	for
HuffPo	huffpo	HuffPo
Williams	william	Williams
says	say	say
that	that	that
as	as	a
a	a	a
proud	proud	proud
responsible	respons	responsible
gun	gun	gun
owner	owner	owner
he	he	he
can	can	can
t	t	t
NOT	not	NOT
support	support	support
the	the	the
President	presid	President
s	s	s
proposal	propos	proposal
I	i	I
realize	realiz	realize
this	this	this
may	may	may
not	not	not
make	make	make
me	me	me
popular	popular	popular
with	with	with
some	some	some
gun	gun	gun
owners	owner	owner
and	and	and
I	i	I
realize	realiz	realize
there	there	there
is	is	is
deep	deep	deep
distrust	distrust	distrust
of	of	of
President	presid	President
Obama	obama	Obama
and	and	and
his	his	his
use	use	use
of	of	of
executive	execut	executive
action	action	action
Simply	simpli	Simply
put	put	put
I	i	I
ve	ve	ve
always	alway	always
believed	believ	believed
in	in	in
being	be	being
a	a	a
responsible	respons	responsible
ambassador	ambassador	ambassador
for	for	for
the	the	the
Second	second	Second
Amendment	amend	Amendment
a	a	a
right	right	right
that	that	that
I	i	I
hold	hold	hold
dear	dear	dear
and	and	and
thus	thus	thus
I	i	I
believe	believ	believe
responsible	respons	responsible
gun	gun	gun
owners	owner	owner
MUST	must	MUST
be	be	be
the	the	the
loudest	loudest	loudest
voices	voic	voice
for	for	for
universal	univers	universal
background	background	background
checks	check	check
and	and	and
addressing	address	addressing
the	the	the
mental	mental	mental
health	health	health
crisis	crisi	crisis
we	we	we
face	face	face
in	in	in
this	this	this
country	countri	country
which	which	which
form	form	form
the	the	the
crux	crux	crux
of	of	of
the	the	the
president	presid	president
s	s	s
proposals	propos	proposal
Williams	william	Williams
says	say	say
that	that	that
he	he	he
has	has	ha
formed	form	formed
his	his	his
views	view	view
largely	larg	largely
through	through	through
his	his	his
work	work	work
with	with	with
students	student	student
in	in	in
the	the	the
wake	wake	wake
of	of	of
school	school	school
shootings	shoot	shooting
over	over	over
the	the	the
years	year	year
Williams	william	Williams
challenges	challeng	challenge
anyone	anyon	anyone
who	who	who
disagrees	disagre	disagrees
that	that	that
it	it	it
is	is	is
important	import	important
to	to	to
enact	enact	enact
common	common	common
sense	sens	sense
gun	gun	gun
legislation	legisl	legislation
to	to	to
spend	spend	spend
time	time	time
with	with	with
children	children	child
who	who	who
have	have	have
survived	surviv	survived
school	school	school
shootings	shoot	shooting
They	they	They
all	all	all
have	have	have
the	the	the
same	same	same
haunted	haunt	haunted
look	look	look
in	in	in
their	their	their
eyes	eye	eye
one	one	one
that	that	that
frequently	frequent	frequently
keeps	keep	keep
me	me	me
up	up	up
at	at	at
night	night	night
I	i	I
would	would	would
challenge	challeng	challenge
anyone	anyon	anyone
to	to	to
listen	listen	listen
to	to	to
their	their	their
stories	stori	story
experience	experi	experience
their	their	their
pain	pain	pain
and	and	and
then	then	then
go	go	go
back	back	back
the	the	the
next	next	next
year	year	year
and	and	and
the	the	the
next	next	next
and	and	and
see	see	see
how	how	how
profoundly	profound	profoundly
they	they	they
are	are	are
affected	affect	affected
and	and	and
then	then	then
do	do	do
it	it	it
all	all	all
over	over	over
again	again	again
for	for	for
the	the	the
next	next	next
school	school	school
you	you	you
ll	ll	ll
feel	feel	feel
the	the	the
same	same	same
way	way	way
I	i	I
do	do	do
Universal	univers	Universal
background	background	background
checks	check	check
should	should	should
be	be	be
a	a	a
no	no	no
-brainer	-brainer	-brainer
Guns	gun	Guns
should	should	should
not	not	not
change	chang	change
hands	hand	hand
without	without	without
a	a	a
background	background	background
check	check	check
he	he	he
says	say	say
I	i	I
cannot	cannot	cannot
give	give	give
my	my	my
car	car	car
to	to	to
my	my	my
children	children	child
without	without	without
filing	file	filing
a	a	a
form	form	form
with	with	with
the	the	the
DMV	dmv	DMV
and	and	and
no	no	no
one	one	one
complains	complain	complains
about	about	about
that	that	that
burden	burden	burden
nor	nor	nor
do	do	do
they	they	they
suggest	suggest	suggest
it	it	it
s	s	s
a	a	a
veiled	veil	veiled
attempt	attempt	attempt
to	to	to
de	de	de
-car	-car	-car
America	america	America
Unfortunately	unfortun	Unfortunately
the	the	the
NRA	nra	NRA
and	and	and
its	it	it
acolytes	acolyt	acolyte
spread	spread	spread
fear	fear	fear
Obama	obama	Obama
wants	want	want
your	your	your
guns	gun	gun
to	to	to
all	all	all
who	who	who
will	will	will
listen	listen	listen
and	and	and
unfortunately	unfortun	unfortunately
too	too	too
many	mani	many
listen	listen	listen
The	the	The
NRA	nra	NRA
and	and	and
its	it	it
bought	bought	bought
-and	-and	-and
-paid	-paid	-paid
-for	-for	-for
politicians	politician	politician
fight	fight	fight
progress	progress	progress
with	with	with
regard	regard	regard
to	to	to
gun	gun	gun
legislation	legisl	legislation
every	everi	every
step	step	step
of	of	of
the	the	the
way	way	way
including	includ	including
of	of	of
course	cours	course
background	background	background
checks	check	check
Giving	give	Giving
up	up	up
even	even	even
that	that	that
much	much	much
in	in	in
their	their	their
eyes	eye	eye
would	would	would
be	be	be
giving	give	giving
up	up	up
their	their	their
guns	gun	gun
Williams	william	Williams
suggests	suggest	suggests
that	that	that
we	we	we
dispense	dispens	dispense
with	with	with
the	the	the
meaningless	meaningless	meaningless
rhetoric	rhetor	rhetoric
cross	cross	cross
the	the	the
aisle	aisl	aisle
and	and	and
work	work	work
together	togeth	together
to	to	to
solve	solv	solve
the	the	the
problem	problem	problem
of	of	of
gun	gun	gun
violence	violenc	violence
in	in	in
this	this	this
country	countri	country
the	the	the
root	root	root
of	of	of
which	which	which
he	he	he
says	say	say
is	is	is
that	that	that
it	it	it
s	s	s
dangerous	danger	dangerous
allowing	allow	allowing
people	peopl	people
to	to	to
acquire	acquir	acquire
guns	gun	gun
without	without	without
a	a	a
background	background	background
check	check	check
Williams	william	Williams
says	say	say
that	that	that
both	both	both
liberals	liber	liberal
and	and	and
conservatives	conserv	conservative
need	need	need
to	to	to
skip	skip	skip
the	the	the
divisiveness	divis	divisiveness
that	that	that
plagues	plagu	plague
our	our	our
country	countri	country
and	and	and
focus	focus	focus
on	on	on
the	the	the
fact	fact	fact
that	that	that
our	our	our
children	children	child
s	s	s
lives	live	life
are	are	are
at	at	at
stake	stake	stake
He	he	He
asks	ask	asks
his	his	his
fellow	fellow	fellow
gun	gun	gun
owners	owner	owner
not	not	not
to	to	to
buy	buy	buy
into	into	into
the	the	the
extreme	extrem	extreme
Right	right	Right
s	s	s
propaganda	propaganda	propaganda
that	that	that
paints	paint	paint
this	this	this
as	as	a
a	a	a
gun	gun	gun
-grabbing	-grab	-grabbing
measure	measur	measure
This	this	This
is	is	is
common	common	common
sense	sens	sense
and	and	and
ultimately	ultim	ultimately
the	the	the
best	best	best
way	way	way
to	to	to
advance	advanc	advance
and	and	and
protect	protect	protect
the	the	the
Second	second	Second
Amendment	amend	Amendment
right	right	right
we	we	we
hold	hold	hold
dear	dear	dear
Williams	william	Williams
is	is	is
right	right	right
No	no	No
one	one	one
is	is	is
trying	tri	trying
to	to	to
take	take	take
anyone	anyon	anyone
s	s	s
guns	gun	gun
In	in	In
fact	fact	fact
President	presid	President
Obama	obama	Obama
is	is	is
attempting	attempt	attempting
to	to	to
ensure	ensur	ensure
that	that	that
everyone	everyon	everyone
who	who	who
should	should	should
be	be	be
able	abl	able
to	to	to
get	get	get
a	a	a
gun	gun	gun
can	can	can
get	get	get
one	one	one
In	in	In
the	the	the
end	end	end
this	this	this
would	would	would
even	even	even
accomplish	accomplish	accomplish
some	some	some
conservative	conserv	conservative
goals	goal	goal
people	peopl	people
would	would	would
feel	feel	feel
safer	safer	safer
around	around	around
armed	arm	armed
individuals	individu	individual
if	if	if
they	they	they
all	all	all
passed	pass	passed
a	a	a
comprehensive	comprehens	comprehensive
background	background	background
check	check	check
and	and	and
were	were	were
mentally	mental	mentally
competent	compet	competent
to	to	to
handle	handl	handle
the	the	the
weapon	weapon	weapon
for	for	for
instance	instanc	instance
In	in	In
that	that	that
sense	sens	sense
the	the	the
President	presid	President
s	s	s
plan	plan	plan
is	is	is
a	a	a
godsend	godsend	godsend
for	for	for
pro	pro	pro
-Second	-second	-Second
Amendment	amend	Amendment
people	peopl	people
of	of	of
all	all	all
stripes	stripe	stripe
If	if	If
conservatives	conserv	conservative
want	want	want
to	to	to
end	end	end
the	the	the
stigma	stigma	stigma
associated	associ	associated
with	with	with
gun	gun	gun
ownership	ownership	ownership
the	the	the
absolute	absolut	absolute
best	best	best
way	way	way
is	is	is
to	to	to
support	support	support
this	this	this
opportunity	opportun	opportunity
to	to	to
protect	protect	protect
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
Second	second	Second
Amendment	amend	Amendment
Featured	featur	Featured
image	imag	image
via	via	via
Facebook	facebook	Facebook
screengrab	screengrab	screengrab
