Token	Stem	Lemma
Some	some	Some
of	of	of
her	her	her
supporters	support	supporter
have	have	have
defected	defect	defected
endorsing	endors	endorsing
Reyes	rey	Reyes
early	earli	early
in	in	in
the	the	the
fight	fight	fight
Do	do	Do
you	you	you
ever	ever	ever
feel	feel	feel
that	that	that
something	someth	something
is	is	is
not	not	not
going	go	going
quite	quit	quite
right	right	right
Brown	brown	Brown
said	said	said
in	in	in
a	a	a
recent	recent	recent
phone	phone	phone
interview	interview	interview
They	they	They
are	are	are
after	after	after
me	me	me
and	and	and
I	i	I
still	still	still
don	don	don
t	t	t
know	know	know
why	whi	why
I	i	I
don	don	don
t	t	t
know	know	know
who	who	who
they	they	they
are	are	are
But	but	But
I	i	I
will	will	will
find	find	find
out	out	out
soon	soon	soon
Last	last	Last
week	week	week
Brown	brown	Brown
s	s	s
suspicions	suspicion	suspicion
began	began	began
to	to	to
crystallize	crystal	crystallize
when	when	when
a	a	a
dozen	dozen	dozen
students	student	student
in	in	in
breathing	breath	breathing
masks	mask	mask
from	from	from
San	san	San
Bernardino	bernardino	Bernardino
Valley	valley	Valley
College	colleg	College
threw	threw	threw
themselves	themselv	themselves
on	on	on
the	the	the
floor	floor	floor
of	of	of
a	a	a
town	town	town
hall	hall	hall
meeting	meet	meeting
she	she	she
hosted	host	hosted
Brown	brown	Brown
was	was	wa
there	there	there
to	to	to
discuss	discuss	discus
the	the	the
region	region	region
s	s	s
logistics	logist	logistics
industry	industri	industry
and	and	and
its	it	it
vast	vast	vast
network	network	network
of	of	of
trucking	truck	trucking
and	and	and
distribution	distribut	distribution
centers	center	center
which	which	which
deliver	deliv	deliver
everything	everyth	everything
from	from	from
headphones	headphon	headphone
to	to	to
heads	head	head
of	of	of
lettuce	lettuc	lettuce
to	to	to
big	big	big
-box	-box	-box
retailers	retail	retailer
and	and	and
Amazon	amazon	Amazon
customers	custom	customer
throughout	throughout	throughout
Southern	southern	Southern
California	california	California
At	at	At
the	the	the
event	event	event
Brown	brown	Brown
supporter	support	supporter
John	john	John
Husing	huse	Husing
an	an	an
economist	economist	economist
with	with	with
the	the	the
Inland	inland	Inland
Empire	empir	Empire
Economic	econom	Economic
Partnership	partnership	Partnership
discussed	discuss	discussed
SB	sb	SB
350	350	350
s	s	s
scrapped	scrap	scrapped
petroleum	petroleum	petroleum
provision	provis	provision
which	which	which
was	was	wa
removed	remov	removed
after	after	after
Brown	brown	Brown
and	and	and
other	other	other
Democrats	democrat	Democrats
objected	object	objected
to	to	to
its	it	it
inclusion	inclus	inclusion
Husing	huse	Husing
came	came	came
to	to	to
Brown	brown	Brown
s	s	s
aid	aid	aid
arguing	argu	arguing
that	that	that
lower	lower	lower
-income	-incom	-income
families	famili	family
might	might	might
have	have	have
been	been	been
harmed	harm	harmed
by	by	by
potential	potenti	potential
rising	rise	rising
energy	energi	energy
costs	cost	cost
that	that	that
may	may	may
have	have	have
resulted	result	resulted
from	from	from
implementation	implement	implementation
of	of	of
the	the	the
provision	provis	provision
That	that	That
s	s	s
fine	fine	fine
if	if	if
you	you	you
live	live	live
in	in	in
San	san	San
Francisco	francisco	Francisco
and	and	and
can	can	can
afford	afford	afford
a	a	a
Tesla	tesla	Tesla
said	said	said
Husing	huse	Husing
It	it	It
s	s	s
not	not	not
fine	fine	fine
if	if	if
you	you	you
re	re	re
a	a	a
poor	poor	poor
family	famili	family
living	live	living
in	in	in
downtown	downtown	downtown
San	san	San
Bernardino	bernardino	Bernardino
and	and	and
the	the	the
folks	folk	folk
that	that	that
stopped	stop	stopped
that	that	that
deserve	deserv	deserve
a	a	a
welcome	welcom	welcome
thanks	thank	thanks
A	a	A
group	group	group
of	of	of
twenty	twenti	twenty
-somethings	-someth	-somethings
interrupted	interrupt	interrupted
him	him	him
calling	call	calling
Brown	brown	Brown
a	a	a
corporate	corpor	corporate
hack	hack	hack
They	they	They
held	held	held
up	up	up
signs	sign	sign
that	that	that
read	read	read
People	peopl	People
over	over	over
Profits	profit	Profits
and	and	and
Don	don	Don
t	t	t
Sell	sell	Sell
Us	us	Us
Out	out	Out
Via	via	Via
LA	la	LA
Times	time	Times
