when	when	when
it	it	it
comes	come	come
to	to	to
international	intern	international
affairs	affair	affair
.	.	.
In	in	In
contrast	contrast	contrast
to	to	to
the	the	the
final	final	final
years	year	year
of	of	of
Barack	barack	Barack
Obama	obama	Obama
s	s	s
presidency	presid	presidency
,	,	,
a	a	a
median	median	median
of	of	of
64	64	64
expressed	express	expressed
confidence	confid	confidence
in	in	in
Trump	trump	Trump
s	s	s
predecessor	predecessor	predecessor
to	to	to
direct	direct	direct
America	america	America
s	s	s
role	role	role
in	in	in
the	the	the
world	world	world
.	.	.
Watch	watch	Watch
This	this	This
highlights	highlight	highlight
why	whi	why
Trump	trump	Trump
has	has	ha
exhibited	exhibit	exhibited
so	so	so
much	much	much
jealousy	jealousi	jealousy
toward	toward	toward
his	his	his
popular	popular	popular
predecessor	predecessor	predecessor
.	.	.
Trump	trump	Trump
will	will	will
never	never	never
be	be	be
respected	respect	respected
like	like	like
Obama	obama	Obama
was	was	wa
and	and	and
is	is	is
.	.	.
Trump	trump	Trump
s	s	s
jealously	jealous	jealously
toward	toward	toward
Obama	obama	Obama
was	was	wa
displayed	display	displayed
long	long	long
before	befor	before
he	he	he
took	took	took
the	the	the
oath	oath	oath
of	of	of
office	offic	office
.	.	.
Obama	obama	Obama
would	would	would
never	never	never
bash	bash	bash
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
media	media	medium
and	and	and
intelligence	intellig	intelligence
agencies	agenc	agency
while	while	while
on	on	on
foreign	foreign	foreign
soil	soil	soil
.	.	.
In	in	In
fact	fact	fact
,	,	,
he	he	he
never	never	never
did	did	did
that	that	that
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
,	,	,
but	but	but
Trump	trump	Trump
does	doe	doe
and	and	and
did	did	did
.	.	.
Obama	obama	Obama
retaliated	retali	retaliated
against	against	against
Russia	russia	Russia
s	s	s
meddling	meddl	meddling
in	in	in
our	our	our
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
by	by	by
ordering	order	ordering
35	35	35
Russian	russian	Russian
diplomats	diplomat	diplomat
to	to	to
leave	leav	leave
the	the	the
country	countri	country
.	.	.
Obama	obama	Obama
imposed	impos	imposed
sanctions	sanction	sanction
against	against	against
the	the	the
foreign	foreign	foreign
hostile	hostil	hostile
government	govern	government
,	,	,
while	while	while
Trump	trump	Trump
s	s	s
administration	administr	administration
would	would	would
like	like	like
to	to	to
lift	lift	lift
them	them	them
.	.	.
The	the	The
former	former	former
reality	realiti	reality
show	show	show
star	star	star
is	is	is
fake	fake	fake
news	news	news
and	and	and
that	that	that
can	can	can
be	be	be
seen	seen	seen
daily	daili	daily
in	in	in
his	his	his
Twitter	twitter	Twitter
timeline	timelin	timeline
but	but	but
he	he	he
is	is	is
good	good	good
at	at	at
projection	project	projection
.	.	.
By	by	By
the	the	the
way	way	way
,	,	,
Trump	trump	Trump
is	is	is
not	not	not
expected	expect	expected
to	to	to
confront	confront	confront
Russian	russian	Russian
leader	leader	leader
Vladimir	vladimir	Vladimir
Putin	putin	Putin
today	today	today
at	at	at
the	the	the
G20	g20	G20
summit	summit	summit
meeting	meet	meeting
about	about	about
his	his	his
country	countri	country
s	s	s
interference	interfer	interference
in	in	in
our	our	our
presidential	presidenti	presidential
election	elect	election
.	.	.
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
.	.	.
