Token	Stem	Lemma
reside	resid	reside
in	in	in
Stupidville	stupidvill	Stupidville
toward	toward	toward
Trump	trump	Trump
to	to	to
shift	shift	shift
Could	could	Could
they	they	they
use	use	use
this	this	this
method	method	method
to	to	to
influence	influenc	influence
voters	voter	voter
Once	onc	Once
again	again	again
would	would	would
it	it	it
be	be	be
ethical	ethic	ethical
even	even	even
if	if	if
it	it	it
would	would	would
accomplish	accomplish	accomplish
something	someth	something
good	good	good
Gizmodo	gizmodo	Gizmodo
notes	note	note
What	what	What
s	s	s
exceedingly	exceed	exceedingly
important	import	important
about	about	about
this	this	this
question	question	question
being	be	being
raised	rais	raised
and	and	and
Zuckerberg	zuckerberg	Zuckerberg
s	s	s
answer	answer	answer
if	if	if
there	there	there
is	is	is
one	one	one
is	is	is
how	how	how
Facebook	facebook	Facebook
now	now	now
treats	treat	treat
the	the	the
powerful	power	powerful
place	place	place
it	it	it
holds	hold	hold
in	in	in
the	the	the
world	world	world
It	it	It
s	s	s
unprecedented	unpreced	unprecedented
More	more	More
than	than	than
1	1	1
04	04	04
billion	billion	billion
people	peopl	people
use	use	use
Facebook	facebook	Facebook
It	it	It
s	s	s
where	where	where
we	we	we
get	get	get
our	our	our
news	news	news
share	share	share
our	our	our
political	polit	political
views	view	view
and	and	and
interact	interact	interact
with	with	with
politicians	politician	politician
It	it	It
s	s	s
also	also	also
where	where	where
those	those	those
politicians	politician	politician
are	are	are
spending	spend	spending
a	a	a
greater	greater	greater
share	share	share
of	of	of
their	their	their
budgets	budget	budget
And	and	And
Facebook	facebook	Facebook
has	has	ha
no	no	no
legal	legal	legal
responsibility	respons	responsibility
to	to	to
give	give	give
an	an	an
unfiltered	unfilt	unfiltered
view	view	view
of	of	of
what	what	what
s	s	s
happening	happen	happening
on	on	on
their	their	their
network	network	network
Facebook	facebook	Facebook
can	can	can
promote	promot	promote
or	or	or
block	block	block
any	ani	any
material	materi	material
that	that	that
it	it	it
wants	want	want
UCLA	ucla	UCLA
law	law	law
professor	professor	professor
Eugene	eugen	Eugene
Volokh	volokh	Volokh
told	told	told
the	the	the
publication	public	publication
Facebook	facebook	Facebook
has	has	ha
the	the	the
same	same	same
First	first	First
Amendment	amend	Amendment
right	right	right
as	as	a
the	the	the
New	new	New
York	york	York
Times	time	Times
They	they	They
can	can	can
completely	complet	completely
block	block	block
Trump	trump	Trump
if	if	if
they	they	they
want	want	want
They	they	They
block	block	block
him	him	him
or	or	or
promote	promot	promote
him	him	him
Volokh	volokh	Volokh
says	say	say
that	that	that
the	the	the
only	onli	only
way	way	way
Facebook	facebook	Facebook
could	could	could
legally	legal	legally
overstep	overstep	overstep
would	would	would
be	be	be
to	to	to
collude	collud	collude
with	with	with
any	ani	any
candidate	candid	candidate
If	if	If
they	they	they
were	were	were
to	to	to
choose	choos	choose
to	to	to
stamp	stamp	stamp
out	out	out
positive	posit	positive
Trump	trump	Trump
posts	post	post
to	to	to
create	creat	create
a	a	a
blackout	blackout	blackout
they	they	they
would	would	would
have	have	have
every	everi	every
legal	legal	legal
right	right	right
If	if	If
they	they	they
were	were	were
working	work	working
with	with	with
Sanders	sander	Sanders
or	or	or
Clinton	clinton	Clinton
however	howev	however
it	it	it
would	would	would
be	be	be
a	a	a
different	differ	different
issue	issu	issue
If	if	If
Facebook	facebook	Facebook
was	was	wa
actively	activ	actively
coordinating	coordin	coordinating
with	with	with
the	the	the
Sanders	sander	Sanders
or	or	or
Clinton	clinton	Clinton
campaign	campaign	campaign
and	and	and
suppressing	suppress	suppressing
Donald	donald	Donald
Trump	trump	Trump
news	news	news
it	it	it
would	would	would
turn	turn	turn
an	an	an
independent	independ	independent
expenditure	expenditur	expenditure
protected	protect	protected
by	by	by
the	the	the
First	first	First
Amendment	amend	Amendment
into	into	into
a	a	a
campaign	campaign	campaign
contribution	contribut	contribution
because	becaus	because
it	it	it
would	would	would
be	be	be
coordinated	coordin	coordinated
and	and	and
that	that	that
could	could	could
be	be	be
restricted	restrict	restricted
But	but	But
if	if	if
they	they	they
re	re	re
just	just	just
saying	say	saying
We	we	We
don	don	don
t	t	t
want	want	want
Trump	trump	Trump
material	materi	material
on	on	on
our	our	our
site	site	site
they	they	they
have	have	have
every	everi	every
right	right	right
to	to	to
do	do	do
that	that	that
It	it	It
s	s	s
protected	protect	protected
by	by	by
the	the	the
First	first	First
Amendment	amend	Amendment
It	it	It
is	is	is
very	veri	very
clear	clear	clear
that	that	that
Facebook	facebook	Facebook
could	could	could
take	take	take
a	a	a
number	number	number
of	of	of
actions	action	action
to	to	to
ensure	ensur	ensure
that	that	that
Trump	trump	Trump
stays	stay	stay
as	as	a
far	far	far
from	from	from
the	the	the
White	white	White
House	hous	House
as	as	a
his	his	his
fans	fan	fan
are	are	are
from	from	from
reality	realiti	reality
But	but	But
what	what	what
if	if	if
Zuckerberg	zuckerberg	Zuckerberg
decides	decid	decides
the	the	the
company	compani	company
does	doe	doe
have	have	have
a	a	a
moral	moral	moral
obligation	oblig	obligation
Unfortunately	unfortun	Unfortunately
given	given	given
the	the	the
secretive	secret	secretive
nature	natur	nature
of	of	of
the	the	the
news	news	news
feed	feed	feed
and	and	and
their	their	their
history	histori	history
of	of	of
manipulating	manipul	manipulating
users	user	user
we	we	we
likely	like	likely
won	won	won
t	t	t
know	know	know
what	what	what
if	if	if
anything	anyth	anything
he	he	he
would	would	would
decide	decid	decide
to	to	to
do	do	do
at	at	at
least	least	least
not	not	not
until	until	until
after	after	after
it	it	it
has	has	ha
happened	happen	happened
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
