Token	Stem	Lemma
2016Even	2016even	2016Even
Bernie	berni	Bernie
Sanders	sander	Sanders
tweeted	tweet	tweeted
his	his	his
support	support	support
As	as	As
a	a	a
society	societi	society
we	we	we
should	should	should
never	never	never
stigmatize	stigmat	stigmatize
women	women	woman
for	for	for
breastfeeding	breastfeed	breastfeeding
in	in	in
public	public	public
https://t.co/I08wzGrdWH	https://t.co/i08wzgrdwh	https://t.co/I08wzGrdWH
Bernie	berni	Bernie
Sanders	sander	Sanders
@BernieSanders	@berniesand	@BernieSanders
March	march	March
3	3	3
2016Unfortunately	2016unfortun	2016Unfortunately
along	along	along
with	with	with
the	the	the
support	support	support
that	that	that
one	one	one
would	would	would
expect	expect	expect
a	a	a
young	young	young
mother	mother	mother
to	to	to
receive	receiv	receive
came	came	came
a	a	a
barrage	barrag	barrage
of	of	of
hate	hate	hate
mail	mail	mail
and	and	and
death	death	death
threats	threat	threat
Bradford	bradford	Bradford
said	said	said
Honestly	honest	Honestly
I	i	I
ve	ve	ve
cried	cri	cried
three	three	three
times	time	time
already	alreadi	already
from	from	from
some	some	some
of	of	of
the	the	the
hateful	hate	hateful
messages	messag	message
I	i	I
ve	ve	ve
received	receiv	received
telling	tell	telling
me	me	me
my	my	my
daughter	daughter	daughter
should	should	should
be	be	be
taken	taken	taken
away	away	away
or	or	or
that	that	that
I	i	I
m	m	m
just	just	just
an	an	an
uneducated	uneduc	uneducated
lowlife	lowlif	lowlife
hick	hick	hick
There	there	There
is	is	is
no	no	no
reason	reason	reason
why	whi	why
something	someth	something
like	like	like
this	this	this
should	should	should
be	be	be
so	so	so
unheard	unheard	unheard
of	of	of
in	in	in
2016	2016	2016
because	becaus	because
that	that	that
s	s	s
what	what	what
moms	mom	mom
do	do	do
Society	societi	Society
catch	catch	catch
up	up	up
with	with	with
biology	biolog	biology
It	it	It
s	s	s
crazy	crazi	crazy
to	to	to
think	think	think
that	that	that
people	peopl	people
are	are	are
so	so	so
uncomfortable	uncomfort	uncomfortable
with	with	with
something	someth	something
so	so	so
natural	natur	natural
that	that	that
they	they	they
would	would	would
send	send	send
a	a	a
young	young	young
mother	mother	mother
death	death	death
threats	threat	threat
So	so	So
-called	-call	-called
conservatives	conserv	conservative
especially	especi	especially
men	men	men
in	in	in
this	this	this
case	case	case
continue	continu	continue
to	to	to
believe	believ	believe
they	they	they
have	have	have
some	some	some
right	right	right
to	to	to
tell	tell	tell
women	women	woman
what	what	what
to	to	to
do	do	do
with	with	with
their	their	their
bodies	bodi	body
on	on	on
issues	issu	issue
like	like	like
contraception	contracept	contraception
abortion	abort	abortion
and	and	and
breast	breast	breast
feeding	feed	feeding
They	they	They
have	have	have
no	no	no
authority	author	authority
to	to	to
do	do	do
so	so	so
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
youtube	youtub	youtube
https://www.youtube.com/watch?v=zHvLEWjkMNM?feature=player_detailpage]	https://www.youtube.com/watch?v=zhvlewjkmnm?feature=player_detailpage]	https://www.youtube.com/watch?v=zHvLEWjkMNM?feature=player_detailpage]
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
