Token	Stem	Lemma
Your	your	Your
organization	organ	organization
should	should	should
apologize	apolog	apologize
to	to	to
Mrs	mrs	Mrs
Pence	penc	Pence
for	for	for
violating	violat	violating
her	her	her
privacy	privaci	privacy
and	and	and
the	the	the
Associated	associ	Associated
Press	press	Press
should	should	should
observe	observ	observe
the	the	the
basic	basic	basic
tenets	tenet	tenet
of	of	of
fairness	fair	fairness
decency	decenc	decency
and	and	and
journalistic	journalist	journalistic
integrity	integr	integrity
and	and	and
covering	cover	covering
the	the	the
Vice	vice	Vice
President	presid	President
Mrs	mrs	Mrs
Pence	penc	Pence
and	and	and
their	their	their
family	famili	family
in	in	in
the	the	the
future	futur	future
Here	here	Here
is	is	is
Pence	penc	Pence
s	s	s
belligerent	belliger	belligerent
tweet	tweet	tweet
with	with	with
the	the	the
entire	entir	entire
letter	letter	letter
included	includ	included
When	when	When
we	we	we
requested	request	requested
they	they	they
take	take	take
it	it	it
down	down	down
they	they	they
refused	refus	refused
The	the	The
@AP	@ap	@AP
owes	owe	owes
my	my	my
wife	wife	wife
an	an	an
apology	apolog	apology
pic.twitter.com/LdMmnewnWF	pic.twitter.com/ldmmnewnwf	pic.twitter.com/LdMmnewnWF
Vice	vice	Vice
President	presid	President
Pence	penc	Pence
@VP	@vp	@VP
March	march	March
4	4	4
2017This	2017this	2017This
is	is	is
REALLY	realli	REALLY
rich	rich	rich
considering	consid	considering
that	that	that
Trump	trump	Trump
tweeted	tweet	tweeted
out	out	out
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
R	r	R
-SC	-sc	-SC
s	s	s
personal	person	personal
cell	cell	cell
phone	phone	phone
number	number	number
during	dure	during
the	the	the
campaign	campaign	campaign
all	all	all
because	becaus	because
Graham	graham	Graham
dared	dare	dared
to	to	to
criticize	critic	criticize
Trump	trump	Trump
Pence	penc	Pence
really	realli	really
has	has	ha
no	no	no
moral	moral	moral
high	high	high
ground	ground	ground
regarding	regard	regarding
anything	anyth	anything
resembling	resembl	resembling
decency	decenc	decency
considering	consid	considering
that	that	that
he	he	he
is	is	is
in	in	in
bed	bed	bed
with	with	with
The	the	The
Donald	donald	Donald
especially	especi	especially
on	on	on
these	these	these
sorts	sort	sort
of	of	of
matters	matter	matter
As	as	As
for	for	for
the	the	the
AP	ap	AP
they	they	they
are	are	are
being	be	being
good	good	good
tough	tough	tough
checks	check	check
on	on	on
these	these	these
bullies	bulli	bully
and	and	and
have	have	have
refused	refus	refused
to	to	to
remove	remov	remove
Karen	karen	Karen
Pence	penc	Pence
s	s	s
email	email	email
address	address	address
from	from	from
the	the	the
original	origin	original
As	as	As
a	a	a
consolation	consol	consolation
though	though	though
they	they	they
did	did	did
omit	omit	omit
the	the	the
address	address	address
from	from	from
further	further	further
writings	write	writing
on	on	on
the	the	the
subject	subject	subject
of	of	of
the	the	the
Pence	penc	Pence
email	email	email
situation	situat	situation
according	accord	according
to	to	to
spokeswoman	spokeswoman	spokeswoman
Laura	laura	Laura
Easton	easton	Easton
who	who	who
says	say	say
AP	ap	AP
removed	remov	removed
the	the	the
email	email	email
address	address	address
from	from	from
subsequent	subsequ	subsequent
stories	stori	story
after	after	after
learning	learn	learning
Mrs	mrs	Mrs
Pence	penc	Pence
still	still	still
used	use	used
the	the	the
account	account	account
This	this	This
is	is	is
all	all	all
Pence	penc	Pence
s	s	s
fault	fault	fault
anyway	anyway	anyway
because	becaus	because
according	accord	according
to	to	to
the	the	the
AP	ap	AP
the	the	the
story	stori	story
only	onli	only
ran	ran	ran
because	becaus	because
Pence	penc	Pence
repeatedly	repeat	repeatedly
stonewalled	stonewal	stonewalled
media	media	medium
requests	request	request
to	to	to
view	view	view
public	public	public
records	record	record
when	when	when
he	he	he
was	was	wa
Indiana	indiana	Indiana
s	s	s
governor	governor	governor
including	includ	including
emails	email	email
about	about	about
state	state	state
business	busi	business
distributed	distribut	distributed
from	from	from
a	a	a
private	privat	private
AOL	aol	AOL
account	account	account
that	that	that
was	was	wa
hacked	hack	hacked
last	last	last
year	year	year
This	this	This
is	is	is
really	realli	really
getting	get	getting
ridiculous	ridicul	ridiculous
these	these	these
threats	threat	threat
to	to	to
the	the	the
press	press	press
every	everi	every
time	time	time
a	a	a
story	stori	story
this	this	this
incompetent	incompet	incompetent
chaotic	chaotic	chaotic
administration	administr	administration
doesn	doesn	doesn
t	t	t
like	like	like
drops	drop	drop
They	they	They
are	are	are
corrupt	corrupt	corrupt
vindictive	vindict	vindictive
malicious	malici	malicious
and	and	and
likely	like	likely
engaged	engag	engaged
in	in	in
criminal	crimin	criminal
activity	activ	activity
Keep	keep	Keep
the	the	the
pressure	pressur	pressure
on	on	on
journalists	journalist	journalist
They	they	They
re	re	re
cracking	crack	cracking
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
