tell	tell	tell
us	us	u
McDonald's	mcdonald	McDonald's
is	is	is
overrated	overr	overrated
and	and	and
that	that	that
he	he	he
doesn't	doesn't	doesn't
even	even	even
eat	eat	eat
mcdonalds	mcdonald	mcdonalds
.	.	.
pic.twitter.com/GKKS2OKkmQ	pic.twitter.com/gkks2okkmq	pic.twitter.com/GKKS2OKkmQ
Cole	cole	Cole
Ledford	ledford	Ledford
@ColeLedford11	@coleledford11	@ColeLedford11
March	march	March
16	16	16
,	,	,
2017	2017	2017
@thehill	@thehil	@thehill
boycott	boycott	boycott
incoming	incom	incoming
?	?	?
?	?	?
?	?	?
?	?	?
?	?	?
?	?	?
aka	aka	aka
McDonald's	mcdonald	McDonald's
will	will	will
have	have	have
record	record	record
sales	sale	sale
.	.	.
emjaykay	emjaykay	emjaykay
@XmattymayhemX	@xmattymayhemx	@XmattymayhemX
March	march	March
16	16	16
,	,	,
2017Gotta	2017gotta	2017Gotta
do	do	do
some	some	some
soul	soul	soul
searching	search	searching
if	if	if
McDonald's	mcdonald	McDonald's
calls	call	call
you	you	you
disgusting	disgust	disgusting
.	.	.
TBG	tbg	TBG
@ThatBoysGood	@thatboysgood	@ThatBoysGood
March	march	March
16	16	16
,	,	,
2017WENDY'S	2017wendi	2017WENDY'S
Haha	haha	Haha
,	,	,
totally	total	totally
roasted	roast	roasted
this	this	this
guy	guy	guy
on	on	on
here	here	here
for	for	for
forgetting	forget	forgetting
refrigerators	refriger	refrigerator
exist	exist	exist
.	.	.
So	so	So
edgy	edgi	edgy
.	.	.
MCDONALD'S	mcdonald	MCDONALD'S
Hold	hold	Hold
my	my	my
beer	beer	beer
pic.twitter.com/Qc28ixMuzE	pic.twitter.com/qc28ixmuz	pic.twitter.com/Qc28ixMuzE
Aaron	aaron	Aaron
Sankin	sankin	Sankin
@ASankin	@asankin	@ASankin
March	march	March
16	16	16
,	,	,
2017NSA	2017nsa	2017NSA
agents	agent	agent
have	have	have
a	a	a
suspect	suspect	suspect
for	for	for
the	the	the
author	author	author
of	of	of
the	the	the
McDonald's	mcdonald	McDonald's
tweet	tweet	tweet
pic.twitter.com/kKBL5pISfJ	pic.twitter.com/kkbl5pisfj	pic.twitter.com/kKBL5pISfJ
Dave	dave	Dave
Itzkoff	itzkoff	Itzkoff
@ditzkoff	@ditzkoff	@ditzkoff
March	march	March
16	16	16
,	,	,
2017I	2017i	2017I
shall	shall	shall
eat	eat	eat
at	at	at
@McDonalds	@mcdonald	@McDonalds
this	this	this
weekend	weekend	weekend
in	in	in
support	support	support
of	of	of
this	this	this
brave	brave	brave
social	social	social
media	media	medium
manager's	manag	manager's
kick	kick	kick
-ass	-ass	-ass
tweet	tweet	tweet
.	.	.
Everyone	everyon	Everyone
join	join	join
me	me	me
!	!	!
#dumptrump	#dumptrump	#dumptrump
pic.twitter.com/oTeR4xUBLk	pic.twitter.com/oter4xublk	pic.twitter.com/oTeR4xUBLk
Michael	michael	Michael
Erickson	erickson	Erickson
@mistererickson	@mistererickson	@mistererickson
March	march	March
16	16	16
,	,	,
2017Times	2017time	2017Times
have	have	have
changed	chang	changed
pic.twitter.com/ZRicHP0SSL	pic.twitter.com/zrichp0ssl	pic.twitter.com/ZRicHP0SSL
Tim	tim	Tim
Mak	mak	Mak
@timkmak	@timkmak	@timkmak
March	march	March
16	16	16
,	,	,
2017Dammit	2017dammit	2017Dammit
McDonald's	mcdonald	McDonald's
,	,	,
stop	stop	stop
trying	tri	trying
to	to	to
win	win	win
back	back	back
my	my	my
business	busi	business
so	so	so
blatantly	blatant	blatantly
.	.	.
pic.twitter.com/AUgGs2TsT2	pic.twitter.com/auggs2tst2	pic.twitter.com/AUgGs2TsT2
Alex	alex	Alex
Kennedy	kennedi	Kennedy
@ajkjules	@ajkjul	@ajkjules
March	march	March
16	16	16
,	,	,
2017omg	2017omg	2017omg
,	,	,
@McDonaldsCorp	@mcdonaldscorp	@McDonaldsCorp
,	,	,
but	but	but
where's	where	where's
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
gonna	gonna	gonna
get	get	get
his	his	his
Big	big	Big
Macs	mac	Macs
now	now	now
?	?	?
!	!	!
?	?	?
!	!	!
?	?	?
!	!	!
pic.twitter.com/O5MgUGKxeS	pic.twitter.com/o5mgugkx	pic.twitter.com/O5MgUGKxeS
Andrew	andrew	Andrew
Kirell	kirel	Kirell
@AndrewKirell	@andrewkirel	@AndrewKirell
March	march	March
16	16	16
,	,	,
2017Later	2017later	2017Later
in	in	in
the	the	the
day	day	day
,	,	,
McDonald	mcdonald	McDonald
s	s	s
tweeted	tweet	tweeted
that	that	that
their	their	their
account	account	account
was	was	wa
compromised	compromis	compromised
and	and	and
that	that	that
the	the	the
tweet	tweet	tweet
,	,	,
which	which	which
had	had	had
long	long	long
been	been	been
deleted	delet	deleted
,	,	,
had	had	had
been	been	been
deleted	delet	deleted
.	.	.
Twitter	twitter	Twitter
notified	notifi	notified
us	us	u
that	that	that
our	our	our
account	account	account
was	was	wa
compromised	compromis	compromised
.	.	.
We	we	We
deleted	delet	deleted
the	the	the
tweet	tweet	tweet
,	,	,
secured	secur	secured
our	our	our
account	account	account
and	and	and
are	are	are
now	now	now
investigating	investig	investigating
this	this	this
.	.	.
McDonald's	mcdonald	McDonald's
@McDonaldsCorp	@mcdonaldscorp	@McDonaldsCorp
March	march	March
16	16	16
,	,	,
2017But	2017but	2017But
we	we	we
will	will	will
always	alway	always
remember	rememb	remember
the	the	the
heroic	heroic	heroic
hacker	hacker	hacker
who	who	who
took	took	took
control	control	control
of	of	of
McDonald	mcdonald	McDonald
s	s	s
corporate	corpor	corporate
Twitter	twitter	Twitter
account	account	account
and	and	and
forced	forc	forced
it	it	it
to	to	to
tell	tell	tell
the	the	the
truth	truth	truth
about	about	about
our	our	our
alleged	alleg	alleged
President	presid	President
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
