Token	Stem	Lemma
misrepresented	misrepres	misrepresented
your	your	your
military	militari	military
record	record	record
in	in	in
the	the	the
past	past	past
Cuomo	cuomo	Cuomo
asked	ask	asked
Clearly	clear	Clearly
Cuomo	cuomo	Cuomo
did	did	did
ask	ask	ask
Blumenthal	blumenth	Blumenthal
about	about	about
his	his	his
military	militari	military
service	servic	service
The	the	The
president	presid	president
with	with	with
all	all	all
due	due	due
respect	respect	respect
is	is	is
off	off	off
on	on	on
the	the	the
facts	fact	fact
Cuomo	cuomo	Cuomo
said	said	said
He	he	He
just	just	just
keeps	keep	keep
doubling	doubl	doubling
down	down	down
when	when	when
the	the	the
facts	fact	fact
don	don	don
t	t	t
favor	favor	favor
his	his	his
position	posit	position
Indeed	inde	Indeed
even	even	even
CNN	cnn	CNN
issued	issu	issued
a	a	a
brief	brief	brief
statement	statement	statement
which	which	which
includes	includ	includes
video	video	video
via	via	via
Twitter	twitter	Twitter
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@ChrisCuomo	@chriscuomo	@ChrisCuomo
did	did	did
address	address	address
that	that	that
point	point	point
at	at	at
the	the	the
start	start	start
of	of	of
his	his	his
interview	interview	interview
https://t.co/JWJEAshv1y	https://t.co/jwjeashv1i	https://t.co/JWJEAshv1y
Those	those	Those
are	are	are
the	the	the
facts	fact	fact
CNN	cnn	CNN
Communications	communic	Communications
@CNNPR	@cnnpr	@CNNPR
February	februari	February
9	9	9
2017At	2017at	2017At
this	this	this
point	point	point
Donald	donald	Donald
Trump	trump	Trump
really	realli	really
should	should	should
be	be	be
embarrassed	embarrass	embarrassed
and	and	and
he	he	he
owes	owe	owes
CNN	cnn	CNN
and	and	and
Chris	chris	Chris
Cuomo	cuomo	Cuomo
a	a	a
public	public	public
apology	apolog	apology
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
