Token	Stem	Lemma
coded	code	coded
language	languag	language
to	to	to
advance	advanc	advance
his	his	his
racist	racist	racist
agenda	agenda	agenda
He	he	He
brags	brag	brag
that	that	that
he	he	he
would	would	would
have	have	have
had	had	had
five	five	five
innocent	innoc	innocent
boys	boy	boy
executed	execut	executed
for	for	for
a	a	a
crime	crime	crime
they	they	they
did	did	did
not	not	not
commit	commit	commit
At	at	At
the	the	the
time	time	time
Trump	trump	Trump
even	even	even
paid	paid	paid
top	top	top
dollar	dollar	dollar
for	for	for
a	a	a
full	full	full
page	page	page
ad	ad	ad
urging	urg	urging
New	new	New
Yorkers	yorker	Yorkers
to	to	to
bring	bring	bring
back	back	back
the	the	the
death	death	death
penalty	penalti	penalty
in	in	in
order	order	order
to	to	to
have	have	have
the	the	the
Central	central	Central
Park	park	Park
Five	five	Five
be	be	be
given	given	given
a	a	a
capital	capit	capital
punishment	punish	punishment
sentence	sentenc	sentence
You	you	You
can	can	can
watch	watch	watch
a	a	a
clip	clip	clip
from	from	from
the	the	the
segment	segment	segment
below	below	below
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
