Token	Stem	Lemma
in	in	in
1637	1637	1637
to	to	to
celebrate	celebr	celebrate
the	the	the
massacre	massacr	massacre
of	of	of
over	over	over
700	700	700
people	peopl	people
from	from	from
the	the	the
Pequot	pequot	Pequot
Tribe	tribe	Tribe
In	in	In
a	a	a
hotel	hotel	hotel
I	i	I
approached	approach	approached
a	a	a
cheerful	cheer	cheerful
French	french	French
food	food	food
and	and	and
beverage	beverag	beverage
manager	manag	manager
and	and	and
asked	ask	asked
him	him	him
whether	whether	whether
he	he	he
was	was	wa
aware	awar	aware
of	of	of
what	what	what
he	he	he
was	was	wa
suggesting	suggest	suggesting
should	should	should
be	be	be
celebrated	celebr	celebrated
in	in	in
one	one	one
of	of	of
his	his	his
restaurants	restaur	restaurant
Oh	oh	Oh
I	i	I
know	know	know
I	i	I
know	know	know
he	he	he
replied	repli	replied
laughing	laugh	laughing
It	it	It
is	is	is
a	a	a
little	littl	little
bit	bit	bit
controversial	controversi	controversial
isn	isn	isn
t	t	t
it	it	it
Bit	bit	Bit
controversial	controversi	controversial
I	i	I
wondered	wonder	wondered
It	it	It
appears	appear	appears
more	more	more
like	like	like
you	you	you
are	are	are
inviting	invit	inviting
people	peopl	people
to	to	to
celebrate	celebr	celebrate
genocide	genocid	genocide
a	a	a
holocaust	holocaust	holocaust
with	with	with
free	free	free
flowing	flow	flowing
wine	wine	wine
and	and	and
a	a	a
giant	giant	giant
turkey	turkey	turkey
I	i	I
am	am	am
trying	tri	trying
to	to	to
see	see	see
things	thing	thing
positively	posit	positively
he	he	he
continued	continu	continued
grinning	grin	grinning
at	at	at
me	me	me
Then	then	Then
he	he	he
summarized	summar	summarized
So	so	So
I	i	I
guess	guess	guess
you	you	you
won	won	won
t	t	t
be	be	be
joining	join	joining
us	us	u
tonight	tonight	tonight
What	what	What
a	a	a
pity	piti	pity
What	what	What
a	a	a
pity	piti	pity
I	i	I
thought	thought	thought
what	what	what
a	a	a
pity	piti	pity
I	i	I
won	won	won
t	t	t
get	get	get
to	to	to
eat	eat	eat
that	that	that
famous	famous	famous
American	american	American
pie	pie	pie
tonight	tonight	tonight
and	and	and
turkey	turkey	turkey
and	and	and
who	who	who
knows	know	know
what	what	what
else	els	else
just	just	just
because	becaus	because
I	i	I
am	am	am
not	not	not
eager	eager	eager
at	at	at
all	all	all
to	to	to
celebrate	celebr	celebrate
the	the	the
massacres	massacr	massacre
and	and	and
land	land	land
grabs	grab	grab
perpetrated	perpetr	perpetrated
by	by	by
the	the	the
Empire	empir	Empire
The	the	The
manager	manag	manager
couldn	couldn	couldn
t	t	t
help	help	help
asking	ask	asking
Where	where	Where
are	are	are
you	you	you
from	from	from
I	i	I
knew	knew	knew
he	he	he
would	would	would
ask	ask	ask
No	no	No
European	european	European
would	would	would
say	say	say
what	what	what
I	i	I
was	was	wa
saying	say	saying
I	i	I
m	m	m
Russian	russian	Russian
I	i	I
replied	repli	replied
Oh	oh	Oh
I	i	I
see	see	see
he	he	he
gave	gave	gave
me	me	me
that	that	that
I	i	I
should	should	should
have	have	have
guessed	guess	guessed
smile	smile	smile
Russian	russian	Russian
-American	-american	-American
I	i	I
added	ad	added
I	i	I
m	m	m
convinced	convinc	convinced
that	that	that
the	the	the
French	french	French
manager	manag	manager
has	has	ha
been	been	been
sincerely	sincer	sincerely
oblivious	oblivi	oblivious
about	about	about
what	what	what
I	i	I
was	was	wa
stating	state	stating
He	he	He
is	is	is
supposed	suppos	supposed
to	to	to
be	be	be
oblivious	oblivi	oblivious
There	there	There
are	are	are
after	after	after
all	all	all
our	our	our
genocides	genocid	genocide
and	and	and
the	the	the
genocides	genocid	genocide
of	of	of
the	the	the
others	other	others
Our	our	Our
genocides	genocid	genocide
those	those	those
that	that	that
we	we	we
triggered	trigger	triggered
or	or	or
committed	commit	committed
should	should	should
never	never	never
be	be	be
discussed	discuss	discussed
Or	or	Or
more	more	more
precisely	precis	precisely
it	it	it
is	is	is
extremely	extrem	extremely
impolite	impolit	impolite
to	to	to
discuss	discuss	discus
them	them	them
Most	most	Most
of	of	of
the	the	the
people	peopl	people
don	don	don
t	t	t
even	even	even
know	know	know
about	about	about
them	them	them
including	includ	including
many	mani	many
of	of	of
the	the	the
victims	victim	victim
On	on	On
the	the	the
other	other	other
hand	hand	hand
the	the	the
genocides	genocid	genocide
committed	commit	committed
by	by	by
the	the	the
others	other	others
particularly	particular	particularly
by	by	by
adversaries	adversari	adversary
of	of	of
the	the	the
West	west	West
are	are	are
widely	wide	widely
discussed	discuss	discussed
publicized	public	publicized
analyzed	analyz	analyzed
inflated	inflat	inflated
and	and	and
very	veri	very
often	often	often
even	even	even
fabricated	fabric	fabricated
All	all	All
this	this	this
described	describ	described
in	in	in
detail	detail	detail
in	in	in
my	my	my
840	840	840
-page	-page	-page
book	book	book
Exposing	expos	Exposing
Lies	lie	Lies
Of	of	Of
The	the	The
Empire	empir	Empire
Cambodia	cambodia	Cambodia
is	is	is
the	the	the
textbook	textbook	textbook
case	case	case
of	of	of
the	the	the
latter	latter	latter
Here	here	Here
several	sever	several
decades	decad	decade
ago	ago	ago
the	the	the
U	u	U
S	s	S
and	and	and
its	it	it
allies	alli	ally
first	first	first
supported	support	supported
the	the	the
hopelessly	hopeless	hopelessly
corrupt	corrupt	corrupt
and	and	and
brutal	brutal	brutal
government	govern	government
in	in	in
Phnom	phnom	Phnom
Penh	penh	Penh
while	while	while
triggering	trigger	triggering
a	a	a
monstrous	monstrous	monstrous
carpet	carpet	carpet
-bombing	-bomb	-bombing
campaign	campaign	campaign
of	of	of
the	the	the
Cambodian	cambodian	Cambodian
countryside	countrysid	countryside
mainly	main	mainly
near	near	near
the	the	the
border	border	border
with	with	with
Vietnam	vietnam	Vietnam
This	this	This
was	was	wa
supposed	suppos	supposed
to	to	to
prevent	prevent	prevent
the	the	the
country	countri	country
from	from	from
going	go	going
Communist	communist	Communist
or	or	or
at	at	at
least	least	least
Ho	ho	Ho
Chi	chi	Chi
Minh	minh	Minh
style	style	style
Communist	communist	Communist
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
villagers	villag	villager
were	were	were
murdered	murder	murdered
by	by	by
the	the	the
bombing	bomb	bombing
Millions	million	Millions
were	were	were
forced	forc	forced
to	to	to
hit	hit	hit
the	the	the
road	road	road
leaving	leav	leaving
their	their	their
dwellings	dwell	dwelling
as	as	a
the	the	the
countryside	countrysid	countryside
was	was	wa
converted	convert	converted
into	into	into
a	a	a
giant	giant	giant
minefield	minefield	minefield
covered	cover	covered
by	by	by
unexploded	unexplod	unexploded
ordnance	ordnanc	ordnance
Further	further	Further
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
died	die	died
from	from	from
starvation	starvat	starvation
and	and	and
diseases	diseas	disease
Furious	furious	Furious
mad	mad	mad
from	from	from
suffering	suffer	suffering
the	the	the
people	peopl	people
of	of	of
Cambodia	cambodia	Cambodia
rose	rose	rose
against	against	against
the	the	the
collaborators	collabor	collaborator
with	with	with
the	the	the
West	west	West
in	in	in
Phnom	phnom	Phnom
Penh	penh	Penh
Pol	pol	Pol
Pot	pot	Pot
and	and	and
his	his	his
Khmer	khmer	Khmer
Rouge	roug	Rouge
took	took	took
the	the	the
capital	capit	capital
virtually	virtual	virtually
unopposed	unoppos	unopposed
Recently	recent	Recently
deep	deep	deep
in	in	in
the	the	the
jungle	jungl	jungle
I	i	I
spoke	spoke	spoke
to	to	to
the	the	the
former	former	former
Pol	pol	Pol
Pot	pot	Pot
s	s	s
personal	person	personal
guards	guard	guard
I	i	I
asked	ask	asked
them	them	them
point	point	point
-blank	-blank	-blank
whether	whether	whether
they	they	they
knew	knew	knew
anything	anyth	anything
about	about	about
Communism	communism	Communism
Nothing	noth	Nothing
at	at	at
all	all	all
I	i	I
was	was	wa
told	told	told
The	the	The
U	u	U
S	s	S
was	was	wa
murdering	murder	murdering
our	our	our
families	famili	family
for	for	for
no	no	no
reason	reason	reason
Corrupt	corrupt	Corrupt
elites	elit	elite
were	were	were
selling	sell	selling
the	the	the
country	countri	country
to	to	to
the	the	the
West	west	West
We	we	We
were	were	were
all	all	all
outraged	outrag	outraged
and	and	and
ready	readi	ready
for	for	for
revenge	reveng	revenge
We	we	We
would	would	would
follow	follow	follow
anybody	anybodi	anybody
calling	call	calling
for	for	for
revenge	reveng	revenge
However	howev	However
the	the	the
West	west	West
is	is	is
passing	pass	passing
the	the	the
events	event	event
to	to	to
this	this	this
day	day	day
as	as	a
a	a	a
Communist	communist	Communist
genocide	genocid	genocide
Rwanda	rwanda	Rwanda
is	is	is
yet	yet	yet
another	anoth	another
case	case	case
of	of	of
a	a	a
twisted	twist	twisted
narrative	narrat	narrative
I	i	I
made	made	made
an	an	an
entire	entir	entire
full	full	full
-length	-length	-length
documentary	documentari	documentary
film	film	film
Rwanda	rwanda	Rwanda
Gambit	gambit	Gambit
on	on	on
the	the	the
subject	subject	subject
There	there	There
the	the	the
West	west	West
turned	turn	turned
the	the	the
history	histori	history
upside	upsid	upside
down	down	down
reducing	reduc	reducing
the	the	the
entire	entir	entire
tragedy	tragedi	tragedy
into	into	into
a	a	a
primitive	primit	primitive
and	and	and
easy	easi	easy
-to	-to	-to
-digest	-digest	-digest
narrative	narrat	narrative
of	of	of
bad	bad	bad
Hutus	hutus	Hutus
killing	kill	killing
good	good	good
Tutsis	tutsi	Tutsis
Yet	yet	Yet
even	even	even
the	the	the
former	former	former
U	u	U
S	s	S
ambassador	ambassador	ambassador
Robert	robert	Robert
Flatten	flatten	Flatten
told	told	told
me	me	me
that	that	that
his	his	his
country	countri	country
groomed	groom	groomed
armed	arm	armed
and	and	and
supported	support	supported
the	the	the
deadly	dead	deadly
RPF	rpf	RPF
mainly	main	mainly
Tutsi	tutsi	Tutsi
army	armi	army
which	which	which
had	had	had
been	been	been
before	befor	before
1994	1994	1994
raiding	raid	raiding
the	the	the
Rwandan	rwandan	Rwandan
countryside	countrysid	countryside
from	from	from
neighboring	neighbor	neighboring
Uganda	uganda	Uganda
burning	burn	burning
villages	villag	village
and	and	and
killing	kill	killing
civilians	civilian	civilian
While	while	While
a	a	a
former	former	former
Australian	australian	Australian
lawyer	lawyer	lawyer
and	and	and
U	u	U
N	n	N
investigator	investig	investigator
Michael	michael	Michael
Hourigan	hourigan	Hourigan
supplied	suppli	supplied
me	me	me
with	with	with
information	inform	information
about	about	about
the	the	the
downing	down	downing
of	of	of
the	the	the
plane	plane	plane
which	which	which
in	in	in
April	april	April
1994	1994	1994
killed	kill	killed
both	both	both
the	the	the
Rwandan	rwandan	Rwandan
President	presid	President
Juvenal	juven	Juvenal
Habyarimana	habyarimana	Habyarimana
and	and	and
Burundian	burundian	Burundian
President	presid	President
Cyprien	cyprien	Cyprien
Ntaryamira	ntaryamira	Ntaryamira
while	while	while
on	on	on
the	the	the
final	final	final
approach	approach	approach
to	to	to
Kigali	kigali	Kigali
airport	airport	airport
The	the	The
orders	order	order
to	to	to
shoot	shoot	shoot
down	down	down
the	the	the
plane	plane	plane
were	were	were
given	given	given
by	by	by
the	the	the
RPF	rpf	RPF
leader	leader	leader
Paul	paul	Paul
Kagame	kagam	Kagame
who	who	who
was	was	wa
in	in	in
turn	turn	turn
sponsored	sponsor	sponsored
by	by	by
the	the	the
West	west	West
This	this	This
event	event	event
triggered	trigger	triggered
the	the	the
terrible	terribl	terrible
bloodletting	bloodlet	bloodletting
on	on	on
1994	1994	1994
The	the	The
next	next	next
year	year	year
in	in	in
1995	1995	1995
the	the	the
Rwandan	rwandan	Rwandan
army	armi	army
entered	enter	entered
the	the	the
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
DRC	drc	DRC
and	and	and
participated	particip	participated
in	in	in
the	the	the
killing	kill	killing
of	of	of
at	at	at
least	least	least
9	9	9
million	million	million
people	peopl	people
mainly	main	mainly
civilians	civilian	civilian
on	on	on
behalf	behalf	behalf
of	of	of
Western	western	Western
governments	govern	government
and	and	and
multi	multi	multi
-national	-nation	-national
companies	compani	company
making	make	making
it	it	it
the	the	the
worst	worst	worst
crime	crime	crime
against	against	against
humanity	human	humanity
in	in	in
recent	recent	recent
history	histori	history
In	in	In
fact	fact	fact
almost	almost	almost
all	all	all
the	the	the
major	major	major
genocides	genocid	genocide
committed	commit	committed
by	by	by
the	the	the
West	west	West
or	or	or
its	it	it
allies	alli	ally
in	in	in
modern	modern	modern
history	histori	history
are	are	are
silent	silent	silent
ones	one	one
including	includ	including
those	those	those
in	in	in
Iraq	iraq	Iraq
Syria	syria	Syria
Iran	iran	Iran
West	west	West
Papua	papua	Papua
East	east	East
Timor	timor	Timor
DRC	drc	DRC
Indonesia	indonesia	Indonesia
Afghanistan	afghanistan	Afghanistan
Angola	angola	Angola
and	and	and
dozens	dozen	dozen
of	of	of
other	other	other
unfortunate	unfortun	unfortunate
places	place	place
all	all	all
over	over	over
the	the	the
world	world	world
The	the	The
gruesome	gruesom	gruesome
genocides	genocid	genocide
committed	commit	committed
by	by	by
the	the	the
West	west	West
all	all	all
over	over	over
the	the	the
world	world	world
during	dure	during
the	the	the
last	last	last
2	2	2
000	000	000
but	but	but
especially	especi	especially
during	dure	during
the	the	the
last	last	last
500	500	500
years	year	year
are	are	are
never	never	never
defined	defin	defined
as	as	a
such	such	such
never	never	never
as	as	a
genocides	genocid	genocide
Throughout	throughout	Throughout
history	histori	history
European	european	European
countries	countri	country
have	have	have
been	been	been
destroying	destroy	destroying
systematically	systemat	systematically
most	most	most
of	of	of
the	the	the
cultures	cultur	culture
on	on	on
all	all	all
continents	contin	continent
of	of	of
the	the	the
Planet	planet	Planet
enslaving	enslav	enslaving
virtually	virtual	virtually
all	all	all
the	the	the
non	non	non
-white	-white	-white
nations	nation	nation
plundering	plunder	plundering
and	and	and
looting	loot	looting
its	it	it
colonies	coloni	colony
read	read	read
almost	almost	almost
all	all	all
the	the	the
non	non	non
-white	-white	-white
nations	nation	nation
of	of	of
the	the	the
world	world	world
while	while	while
exterminating	extermin	exterminating
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
men	men	men
women	women	woman
and	and	and
children	children	child
The	the	The
death	death	death
toll	toll	toll
has	has	ha
been	been	been
rising	rise	rising
accumulating	accumul	accumulating
to	to	to
near	near	near
1	1	1
billion	billion	billion
according	accord	according
to	to	to
the	the	the
testimony	testimoni	testimony
of	of	of
one	one	one
of	of	of
my	my	my
friends	friend	friend
a	a	a
senior	senior	senior
U	u	U
N	n	N
statistician	statistician	statistician
I	i	I
will	will	will
return	return	return
to	to	to
the	the	the
Cambodian	cambodian	Cambodian
story	stori	story
soon	soon	soon
on	on	on
the	the	the
pages	page	page
of	of	of
this	this	this
magazine	magazin	magazine
And	and	And
I	i	I
will	will	will
be	be	be
returning	return	returning
again	again	again
and	and	and
again	again	again
to	to	to
the	the	the
genocides	genocid	genocide
committed	commit	committed
by	by	by
Europe	europ	Europe
and	and	and
North	north	North
America	america	America
virtually	virtual	virtually
everywhere	everywher	everywhere
Unless	unless	Unless
the	the	the
history	histori	history
is	is	is
understood	understood	understood
and	and	and
acknowledged	acknowledg	acknowledged
the	the	the
world	world	world
has	has	ha
no	no	no
future	futur	future
and	and	and
there	there	there
can	can	can
be	be	be
no	no	no
solutions	solut	solution
to	to	to
the	the	the
terrible	terribl	terrible
problems	problem	problem
that	that	that
our	our	our
humanity	human	humanity
is	is	is
facing	face	facing
But	but	But
for	for	for
now	now	now
let	let	let
me	me	me
conclude	conclud	conclude
this	this	this
brief	brief	brief
essay	essay	essay
by	by	by
saying	say	saying
that	that	that
I	i	I
did	did	did
not	not	not
participate	particip	participate
in	in	in
the	the	the
consumption	consumpt	consumption
of	of	of
turkey	turkey	turkey
and	and	and
American	american	American
pies	pie	pie
on	on	on
Thanksgiving	thanksgiv	Thanksgiving
holiday	holiday	holiday
in	in	in
the	the	the
Cambodian	cambodian	Cambodian
city	citi	city
of	of	of
Seam	seam	Seam
Reap	reap	Reap
My	my	My
thoughts	thought	thought
went	went	went
to	to	to
those	those	those
700	700	700
people	peopl	people
from	from	from
the	the	the
Pequot	pequot	Pequot
Tribe	tribe	Tribe
who	who	who
rebelled	rebel	rebelled
stood	stood	stood
firm	firm	firm
and	and	and
died	die	died
for	for	for
freedom	freedom	freedom
almost	almost	almost
400	400	400
years	year	year
ago	ago	ago
These	these	These
were	were	were
some	some	some
of	of	of
the	the	the
first	first	first
fighters	fighter	fighter
against	against	against
Western	western	Western
imperialism	imperi	imperialism
These	these	These
were	were	were
the	the	the
Americans	american	Americans
that	that	that
I	i	I
admire	admir	admire
this	this	this
is	is	is
America	america	America
that	that	that
had	had	had
been	been	been
terribly	terribl	terribly
damaged	damag	damaged
but	but	but
not	not	not
yet	yet	yet
completely	complet	completely
destroyed	destroy	destroyed
No	no	No
overly	over	overly
sugary	sugari	sugary
sentimental	sentiment	sentimental
and	and	and
empty	empti	empty
words	word	word
could	could	could
fully	fulli	fully
choke	choke	choke
its	it	it
essence	essenc	essence
as	as	a
no	no	no
gluttony	gluttoni	gluttony
and	and	and
food	food	food
orgies	orgi	orgy
could	could	could
ever	ever	ever
fully	fulli	fully
silence	silenc	silence
the	the	the
screams	scream	scream
of	of	of
the	the	the
pain	pain	pain
of	of	of
those	those	those
who	who	who
died	die	died
in	in	in
the	the	the
hands	hand	hand
of	of	of
the	the	the
European	european	European
invaders	invad	invader
during	dure	during
and	and	and
after	after	after
the	the	the
conquest	conquest	conquest
of	of	of
what	what	what
has	has	ha
been	been	been
so	so	so
cynically	cynic	cynically
christened	christen	christened
as	as	a
the	the	the
New	new	New
World	world	World
Andre	andr	Andre
Vltchek	vltchek	Vltchek
is	is	is
a	a	a
philosopher	philosoph	philosopher
novelist	novelist	novelist
filmmaker	filmmak	filmmaker
and	and	and
investigative	investig	investigative
journalist	journalist	journalist
He	he	He
has	has	ha
covered	cover	covered
wars	war	war
and	and	and
conflicts	conflict	conflict
in	in	in
dozens	dozen	dozen
of	of	of
countries	countri	country
Three	three	Three
of	of	of
his	his	his
latest	latest	latest
books	book	book
are	are	are
his	his	his
tribute	tribut	tribute
to	to	to
The	the	The
Great	great	Great
October	octob	October
Socialist	socialist	Socialist
Revolution	revolut	Revolution
a	a	a
revolutionary	revolutionari	revolutionary
novel	novel	novel
Aurora	aurora	Aurora
and	and	and
a	a	a
bestselling	bestsel	bestselling
work	work	work
of	of	of
political	polit	political
non	non	non
-fiction	-fiction	-fiction
Exposing	expos	Exposing
Lies	lie	Lies
Of	of	Of
The	the	The
Empire	empir	Empire
View	view	View
his	his	his
other	other	other
books	book	book
here	here	here
Watch	watch	Watch
Rwanda	rwanda	Rwanda
Gambit	gambit	Gambit
his	his	his
groundbreaking	groundbreak	groundbreaking
documentary	documentari	documentary
about	about	about
Rwanda	rwanda	Rwanda
and	and	and
DRCongo	drcongo	DRCongo
and	and	and
his	his	his
film	film	film
dialogue	dialogu	dialogue
with	with	with
Noam	noam	Noam
Chomsky	chomski	Chomsky
On	on	On
Western	western	Western
Terrorism	terror	Terrorism
Vltchek	vltchek	Vltchek
presently	present	presently
resides	resid	resides
in	in	in
East	east	East
Asia	asia	Asia
and	and	and
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
continues	continu	continues
to	to	to
work	work	work
around	around	around
the	the	the
world	world	world
He	he	He
can	can	can
be	be	be
reached	reach	reached
through	through	through
his	his	his
website	websit	website
and	and	and
his	his	his
Twitter	twitter	Twitter
SUPPORT	support	SUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
