Token	Stem	Lemma
media	media	medium
has	has	ha
failed	fail	failed
us	us	u
pic.twitter.com/mkblSjis0R	pic.twitter.com/mkblsjis0r	pic.twitter.com/mkblSjis0R
Based	base	Based
Monitored	monitor	Monitored
@BasedMonitored	@basedmonitor	@BasedMonitored
November	novemb	November
1	1	1
2017We	2017we	2017We
ve	ve	ve
watched	watch	watched
the	the	the
news	news	news
media	media	medium
tiptoe	tipto	tiptoe
around	around	around
Islam	islam	Islam
for	for	for
so	so	so
long	long	long
It	it	It
s	s	s
really	realli	really
sickening	sicken	sickening
to	to	to
watch	watch	watch
Fox	fox	Fox
News	news	News
is	is	is
guilty	guilti	guilty
of	of	of
it	it	it
too	too	too
Martha	martha	Martha
MacCallum	maccallum	MacCallum
tweeted	tweet	tweeted
shortly	short	shortly
after	after	after
the	the	the
attack	attack	attack
that	that	that
the	the	the
terrorist	terrorist	terrorist
said	said	said
God	god	God
is	is	is
great	great	great
Um	um	Um
no	no	no
He	he	He
did	did	did
not	not	not
say	say	say
that	that	that
The	the	The
pc	pc	pc
crowd	crowd	crowd
is	is	is
determined	determin	determined
to	to	to
smooth	smooth	smooth
this	this	this
over	over	over
If	if	If
you	you	you
are	are	are
on	on	on
twitter	twitter	twitter
please	pleas	please
respond	respond	respond
to	to	to
Martha	martha	Martha
to	to	to
tell	tell	tell
her	her	her
he	he	he
did	did	did
not	not	not
say	say	say
God	god	God
is	is	is
great	great	great
C	c	C
mon	mon	mon
Martha	martha	Martha
We	we	We
know	know	know
better	better	better
BREAKING	break	BREAKING
LIKELY	like	LIKELY
VEHICULAR	vehicular	VEHICULAR
TERRORIST	terrorist	TERRORIST
ATTACK	attack	ATTACK
NYC	nyc	NYC
DRIVER	driver	DRIVER
YELLS	yell	YELLS
GOD	god	GOD
IS	is	IS
GREAT	great	GREAT
Video	video	Video
of	of	of
man	man	man
w	w	w
mask	mask	mask
gun	gun	gun
him	him	him
on	on	on
scene	scene	scene
He	he	He
is	is	is
alive	aliv	alive
Martha	martha	Martha
MacCallum	maccallum	MacCallum
@marthamaccallum	@marthamaccallum	@marthamaccallum
October	octob	October
31	31	31
2017Then	2017then	2017Then
we	we	we
have	have	have
NBC	nbc	NBC
and	and	and
CNN	cnn	CNN
calling	call	calling
the	the	the
Islamic	islam	Islamic
terror	terror	terror
attack	attack	attack
a	a	a
truck	truck	truck
incident	incid	incident
They	they	They
even	even	even
continued	continu	continued
after	after	after
the	the	the
incident	incid	incident
was	was	wa
determined	determin	determined
to	to	to
be	be	be
a	a	a
terror	terror	terror
attack	attack	attack
UPDATE	updat	UPDATE
At	at	At
least	least	least
8	8	8
killed	kill	killed
in	in	in
lower	lower	lower
Manhattan	manhattan	Manhattan
truck	truck	truck
incident	incid	incident
NBC	nbc	NBC
News	news	News
@NBCNews	@nbcnew	@NBCNews
October	octob	October
31	31	31
2017We	2017we	2017We
have	have	have
to	to	to
call	call	call
the	the	the
press	press	press
and	and	and
our	our	our
politicians	politician	politician
out	out	out
on	on	on
this	this	this
effort	effort	effort
to	to	to
sanitize	sanit	sanitize
this	this	this
horrible	horribl	horrible
attack	attack	attack
This	this	This
man	man	man
is	is	is
an	an	an
animal	anim	animal
OUR	our	OUR
REPORT	report	REPORT
ON	on	ON
THE	the	THE
ATTACK	attack	ATTACK
SAYS	say	SAYS
IT	it	IT
ALL	all	ALL
THIS	this	THIS
IS	is	IS
A	a	A
DEVELOPING	develop	DEVELOPING
A	a	A
STORY	stori	STORY
THAT	that	THAT
WILL	will	WILL
BE	be	BE
UPDATED	updat	UPDATED
Terrorism	terror	Terrorism
has	has	ha
hit	hit	hit
Lower	lower	Lower
Manhattan	manhattan	Manhattan
again	again	again
Eight	eight	Eight
dead	dead	dead
and	and	and
15	15	15
injured	injur	injured
after	after	after
a	a	a
terrorist	terrorist	terrorist
ran	ran	ran
over	over	over
pedestrians	pedestrian	pedestrian
in	in	in
Lower	lower	Lower
Manhattan	manhattan	Manhattan
today	today	today
Horrible	horribl	Horrible
A	a	A
man	man	man
in	in	in
a	a	a
rented	rent	rented
Home	home	Home
Depot	depot	Depot
truck	truck	truck
rented	rent	rented
in	in	in
NJ	nj	NJ
ran	ran	ran
over	over	over
people	peopl	people
on	on	on
the	the	the
bike	bike	bike
path	path	path
in	in	in
Lower	lower	Lower
Manhattan	manhattan	Manhattan
but	but	but
was	was	wa
stopped	stop	stopped
by	by	by
a	a	a
bus	bus	bus
full	full	full
of	of	of
disabled	disabl	disabled
children	children	child
The	the	The
terrorist	terrorist	terrorist
then	then	then
got	got	got
out	out	out
of	of	of
the	the	the
truck	truck	truck
and	and	and
started	start	started
running	run	running
around	around	around
with	with	with
a	a	a
paintball	paintbal	paintball
gun	gun	gun
and	and	and
a	a	a
pellet	pellet	pellet
gun	gun	gun
in	in	in
each	each	each
hand	hand	hand
pointing	point	pointing
at	at	at
bystanders	bystand	bystander
see	see	see
video	video	video
below	below	below
One	one	One
witness	wit	witness
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Jesus	jesus	Jesus
A	a	A
car	car	car
just	just	just
ran	ran	ran
over	over	over
two	two	two
people	peopl	people
and	and	and
then	then	then
crashed	crash	crashed
into	into	into
a	a	a
school	school	school
bus	bus	bus
I	i	I
see	see	see
two	two	two
dead	dead	dead
bodies	bodi	body
and	and	and
Citibikes	citibik	Citibikes
on	on	on
the	the	the
floor	floor	floor
destroyed	destroy	destroyed
The	the	The
terrorist	terrorist	terrorist
ran	ran	ran
around	around	around
with	with	with
fake	fake	fake
guns	gun	gun
The	the	The
New	new	New
York	york	York
Police	polic	Police
Department	depart	Department
reported	report	reported
The	the	The
suspect	suspect	suspect
had	had	had
an	an	an
imitation	imit	imitation
firearm	firearm	firearm
and	and	and
was	was	wa
shot	shot	shot
by	by	by
the	the	the
police	polic	police
although	although	although
it	it	it
appears	appear	appears
the	the	the
suspect	suspect	suspect
survived	surviv	survived
that	that	that
shooting	shoot	shooting
The	the	The
vehicle	vehicl	vehicle
struck	struck	struck
multiple	multipl	multiple
people	peopl	people
on	on	on
the	the	the
path	path	path
There	there	There
are	are	are
several	sever	several
fatalities	fatal	fatality
and	and	and
numerous	numer	numerous
people	peopl	people
injured	injur	injured
the	the	the
NYPD	nypd	NYPD
wrote	wrote	wrote
The	the	The
vehicle	vehicl	vehicle
continued	continu	continued
south	south	south
striking	strike	striking
another	anoth	another
vehicle	vehicl	vehicle
The	the	The
suspect	suspect	suspect
exited	exit	exited
the	the	the
vehicle	vehicl	vehicle
displaying	display	displaying
imitation	imit	imitation
firearms	firearm	firearm
was	was	wa
shot	shot	shot
by	by	by
NYPD	nypd	NYPD
The	the	The
suspect	suspect	suspect
is	is	is
in	in	in
custody	custodi	custody
BREAKING	break	BREAKING
Eyewitness	eyewit	Eyewitness
Video	video	Video
Appears	appear	Appears
To	to	To
Show	show	Show
Suspect	suspect	Suspect
In	in	In
Deadly	dead	Deadly
Manhattan	manhattan	Manhattan
Attack	attack	Attack
pic.twitter.com/hkHJidG40s	pic.twitter.com/hkhjidg40	pic.twitter.com/hkHJidG40s
Breaking911	breaking911	Breaking911
@Breaking911	@breaking911	@Breaking911
October	octob	October
31	31	31
2017America	2017america	2017America
has	has	ha
fallen	fallen	fallen
asleep	asleep	asleep
again	again	again
we	we	we
are	are	are
victims	victim	victim
of	of	of
our	our	our
pc	pc	pc
culture	cultur	culture
Being	be	Being
honest	honest	honest
and	and	and
telling	tell	telling
the	the	the
truth	truth	truth
about	about	about
radical	radic	radical
Islamic	islam	Islamic
extremism	extrem	extremism
will	will	will
only	onli	only
help	help	help
us	us	u
prevent	prevent	prevent
something	someth	something
like	like	like
this	this	this
We	we	We
MUST	must	MUST
begin	begin	begin
to	to	to
address	address	address
it	it	it
and	and	and
NOT	not	NOT
tiptoe	tipto	tiptoe
around	around	around
it	it	it
PLEASE	pleas	PLEASE
PRAY	pray	PRAY
FOR	for	FOR
THESE	these	THESE
INNOCENT	innoc	INNOCENT
AMERICANS	american	AMERICANS
WATCH	watch	WATCH
Witness	wit	Witness
describes	describ	describes
incident	incid	incident
in	in	in
Manhattan	manhattan	Manhattan
I	i	I
saw	saw	saw
a	a	a
truck	truck	truck
a	a	a
white	white	white
pick	pick	pick
-up	-up	-up
truck	truck	truck
going	go	going
down	down	down
the	the	the
bicycle	bicycl	bicycle
lane	lane	lane
running	run	running
people	peopl	people
over	over	over
pic.twitter.com/ZRVoOiariH	pic.twitter.com/zrvooiarih	pic.twitter.com/ZRVoOiariH
Breaking911	breaking911	Breaking911
@Breaking911	@breaking911	@Breaking911
October	octob	October
31	31	31
2017A	2017a	2017A
YELLOW	yellow	YELLOW
BUS	bus	BUS
FILLED	fill	FILLED
WITH	with	WITH
DISABLED	disabl	DISABLED
CHILDREN	children	CHILDREN
WAS	was	WAS
HIT	hit	HIT
BY	by	BY
THE	the	THE
TRUCK	truck	TRUCK
UPDATE	updat	UPDATE
According	accord	According
to	to	to
eyewitness	eyewit	eyewitness
the	the	the
yellow	yellow	yellow
bus	bus	bus
intentionally	intent	intentionally
blocked	block	blocked
the	the	the
pickup	pickup	pickup
truck	truck	truck
in	in	in
order	order	order
to	to	to
avoid	avoid	avoid
more	more	more
havoc	havoc	havoc
pic.twitter.com/9tnZE2hBmj	pic.twitter.com/9tnze2hbmj	pic.twitter.com/9tnZE2hBmj
News_Executive	news_execut	News_Executive
@News_Executive	@news_execut	@News_Executive
October	octob	October
31	31	31
2017SNAP	2017snap	2017SNAP
MAPS	map	MAPS
Incredible	incred	Incredible
how	how	how
quickly	quick	quickly
footage	footag	footage
of	of	of
something	someth	something
like	like	like
the	the	the
reported	report	reported
shooting	shoot	shooting
in	in	in
lower	lower	lower
Manhattan	manhattan	Manhattan
surfaces	surfac	surface
on	on	on
Snap	snap	Snap
Maps	map	Maps
pic.twitter.com/yZSQS66DW2	pic.twitter.com/yzsqs66dw2	pic.twitter.com/yZSQS66DW2
Damon	damon	Damon
Beres	bere	Beres
@dlberes	@dlbere	@dlberes
October	octob	October
31	31	31
2017	2017	2017
