Token	Stem	Lemma
let	let	let
s	s	s
be	be	be
nice	nice	nice
about	about	about
the	the	the
man	man	man
who	who	who
got	got	got
Osama	osama	Osama
and	and	and
created	creat	created
15	15	15
million	million	million
jobs	job	job
Donald	donald	Donald
You	you	You
don	don	don
t	t	t
want	want	want
to	to	to
sound	sound	sound
like	like	like
a	a	a
yahoo	yahoo	yahoo
Bess	bess	Bess
Kalb	kalb	Kalb
@bessbell	@bessbel	@bessbell
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
have	have	have
some	some	some
respect	respect	respect
he	he	he
s	s	s
still	still	still
your	your	your
President	presid	President
you	you	you
arrogant	arrog	arrogant
cheeto	cheeto	cheeto
Whitney	whitney	Whitney
Meyer	meyer	Meyer
@itswhitneymeyer	@itswhitneymey	@itswhitneymeyer
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
mean	mean	mean
technically	technic	technically
Hillary	hillari	Hillary
won	won	won
more	more	more
than	than	than
2	2	2
6	6	6
million	million	million
more	more	more
votes	vote	vote
than	than	than
you	you	you
Jack	jack	Jack
Slater	slater	Slater
@Jack_Slater	@jack_slat	@Jack_Slater
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
life	life	life
comes	come	come
at	at	at
you	you	you
fast	fast	fast
man	man	man
pic.twitter.com/4Rig5cvuAj	pic.twitter.com/4rig5cvuaj	pic.twitter.com/4Rig5cvuAj
Jay	jay	Jay
Willis	willi	Willis
@farragutwest	@farragutwest	@farragutwest
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Well	well	Well
you	you	you
would	would	would
say	say	say
that	that	that
wouldn	wouldn	wouldn
t	t	t
you	you	you
You	you	You
daft	daft	daft
shaved	shave	shaved
ape	ape	ape
Neil	neil	Neil
Claxton	claxton	Claxton
@MintRoyale	@mintroyal	@MintRoyale
December	decemb	December
26	26	26
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
he	he	he
s	s	s
only	onli	only
one	one	one
of	of	of
the	the	the
most	most	most
popular	popular	popular
candidates	candid	candidate
ever	ever	ever
and	and	and
you	you	you
rank	rank	rank
46	46	46
out	out	out
of	of	of
58	58	58
Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
December	decemb	December
26	26	26
2016The	2016the	2016The
fact	fact	fact
is	is	is
that	that	that
Obama	obama	Obama
s	s	s
approval	approv	approval
rating	rate	rating
is	is	is
soaring	soar	soaring
and	and	and
Trump	trump	Trump
has	has	ha
the	the	the
lowest	lowest	lowest
approval	approv	approval
rating	rate	rating
of	of	of
any	ani	any
president	presid	president
-elect	-elect	-elect
in	in	in
modern	modern	modern
history	histori	history
He	he	He
s	s	s
just	just	just
not	not	not
popular	popular	popular
Hillary	hillari	Hillary
Clinton	clinton	Clinton
received	receiv	received
nearly	near	nearly
3	3	3
million	million	million
in	in	in
the	the	the
popular	popular	popular
vote	vote	vote
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
via	via	via
Getty	getti	Getty
