Token	Stem	Lemma
relayed	relay	relayed
word	word	word
that	that	that
China	china	China
had	had	had
agreed	agre	agreed
to	to	to
return	return	return
the	the	the
device	devic	device
according	accord	according
to	to	to
the	the	the
State	state	State
Department	depart	Department
That	that	That
handover	handov	handover
took	took	took
place	place	place
Tuesday	tuesday	Tuesday
near	near	near
the	the	the
same	same	same
location	locat	location
as	as	a
the	the	the
original	origin	original
incident	incid	incident
Trump	trump	Trump
will	will	will
become	becom	become
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
one	one	one
month	month	month
from	from	from
today	today	today
Cue	cue	Cue
chills	chill	chill
up	up	up
the	the	the
spine	spine	spine
He	he	He
should	should	should
damn	damn	damn
well	well	well
know	know	know
better	better	better
How	how	How
would	would	would
he	he	he
know	know	know
you	you	you
ask	ask	ask
Well	well	Well
that	that	that
s	s	s
what	what	what
those	those	those
boring	bore	boring
intelligence	intellig	intelligence
briefings	brief	briefing
are	are	are
for	for	for
You	you	You
know	know	know
the	the	the
one	one	one
s	s	s
Trump	trump	Trump
says	say	say
just	just	just
tell	tell	tell
you	you	you
the	the	the
same	same	same
stuff	stuff	stuff
every	everi	every
day	day	day
If	if	If
Trump	trump	Trump
had	had	had
gotten	gotten	gotten
his	his	his
Presidential	presidenti	Presidential
Daily	daili	Daily
Brief	brief	Brief
before	befor	before
launching	launch	launching
into	into	into
a	a	a
temper	temper	temper
tantrum	tantrum	tantrum
on	on	on
Twitter	twitter	Twitter
he	he	he
would	would	would
have	have	have
known	known	known
that	that	that
the	the	the
entire	entir	entire
situation	situat	situation
had	had	had
already	alreadi	already
been	been	been
resolved	resolv	resolved
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
