Token	Stem	Lemma
matter	matter	matter
of	of	of
federal	feder	federal
criminal	crimin	criminal
law	law	law
because	becaus	because
he	he	he
just	just	just
knew	knew	knew
more	more	more
than	than	than
I	i	I
did	did	did
or	or	or
could	could	could
ever	ever	ever
know	know	know
Dellinger	delling	Dellinger
said	said	said
He	he	He
s	s	s
a	a	a
straight	straight	straight
shooter	shooter	shooter
and	and	and
is	is	is
held	held	held
in	in	in
the	the	the
greatest	greatest	greatest
esteem	esteem	esteem
by	by	by
the	the	the
FBI	fbi	FBI
and	and	and
lawyers	lawyer	lawyer
in	in	in
U	u	U
S	s	S
attorneys	attorney	attorney
offices	offic	office
all	all	all
over	over	over
the	the	the
country	countri	country
It	it	It
s	s	s
not	not	not
just	just	just
Dreeben	dreeben	Dreeben
Mueller	mueller	Mueller
s	s	s
team	team	team
includes	includ	includes
Jeannie	jeanni	Jeannie
Rhee	rhee	Rhee
a	a	a
former	former	former
deputy	deputi	deputy
assistant	assist	assistant
attorney	attorney	attorney
general	general	general
and	and	and
a	a	a
partner	partner	partner
in	in	in
the	the	the
investigations	investig	investigation
practice	practic	practice
at	at	at
WilmerHale	wilmerhal	WilmerHale
and	and	and
Andrew	andrew	Andrew
Weissmann	weissmann	Weissmann
the	the	the
chief	chief	chief
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
fraud	fraud	fraud
section	section	section
who	who	who
oversaw	oversaw	oversaw
corruption	corrupt	corruption
investigations	investig	investigation
including	includ	including
the	the	the
probe	probe	probe
into	into	into
cheating	cheat	cheating
by	by	by
Volkswagen	volkswagen	Volkswagen
on	on	on
diesel	diesel	diesel
emissions	emiss	emission
tests	test	test
over	over	over
Aaaand	aaaand	Aaaand
Trump	trump	Trump
s	s	s
lawyer	lawyer	lawyer
can	can	can
t	t	t
even	even	even
spell	spell	spell
President	presid	President
so	so	so
that	that	that
s	s	s
kind	kind	kind
of	of	of
sad	sad	sad
don	don	don
t	t	t
you	you	you
think	think	think
Marc	marc	Marc
Kasowitz	kasowitz	Kasowitz
Trump	trump	Trump
s	s	s
life	life	life
-long	-long	-long
personal	person	personal
attorney	attorney	attorney
issued	issu	issued
a	a	a
statement	statement	statement
to	to	to
refute	refut	refute
Comey	comey	Comey
s	s	s
testimony	testimoni	testimony
The	the	The
only	onli	only
problem	problem	problem
is	is	is
that	that	that
it	it	it
was	was	wa
riddled	riddl	riddled
with	with	with
errors	error	error
including	includ	including
the	the	the
spelling	spell	spelling
of	of	of
President	presid	President
Spelling	spell	Spelling
is	is	is
HARD	hard	HARD
Trump	trump	Trump
better	better	better
lawyer	lawyer	lawyer
up	up	up
but	but	but
hire	hire	hire
someone	someon	someone
more	more	more
effective	effect	effective
because	becaus	because
it	it	it
s	s	s
Mueller	mueller	Mueller
Time	time	Time
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
