Token	Stem	Lemma
helped	help	helped
her	her	her
and	and	and
watching	watch	watching
women	women	woman
fall	fall	fall
down	down	down
is	is	is
basically	basic	basically
my	my	my
favorite	favorit	favorite
thing	thing	thing
Meyers	meyer	Meyers
said	said	said
while	while	while
impersonating	imperson	impersonating
Trump	trump	Trump
Later	later	Later
in	in	in
the	the	the
segment	segment	segment
Meyers	meyer	Meyers
gets	get	get
savage	savag	savage
with	with	with
this	this	this
one	one	one
question	question	question
for	for	for
the	the	the
GOP	gop	GOP
This	this	This
should	should	should
be	be	be
a	a	a
serious	serious	serious
moment	moment	moment
of	of	of
introspection	introspect	introspection
for	for	for
Republicans	republican	Republicans
How	how	How
did	did	did
they	they	they
get	get	get
to	to	to
the	the	the
point	point	point
where	where	where
they	they	they
re	re	re
handing	hand	handing
their	their	their
nomination	nomin	nomination
to	to	to
a	a	a
race	race	race
-baiting	-bait	-baiting
xenophobic	xenophob	xenophobic
serial	serial	serial
liar	liar	liar
who	who	who
peddles	peddl	peddles
conspiracy	conspiraci	conspiracy
theories	theori	theory
It	it	It
probably	probabl	probably
has	has	ha
to	to	to
do	do	do
with	with	with
the	the	the
GOP	gop	GOP
s	s	s
southern	southern	southern
strategy	strategi	strategy
After	after	After
the	the	the
fall	fall	fall
of	of	of
the	the	the
old	old	old
Jim	jim	Jim
Crow	crow	Crow
Republicans	republican	Republicans
took	took	took
advantage	advantag	advantage
of	of	of
southern	southern	southern
white	white	white
people	peopl	people
s	s	s
racism	racism	racism
They	they	They
invented	invent	invented
a	a	a
coded	code	coded
language	languag	language
that	that	that
would	would	would
allow	allow	allow
them	them	them
to	to	to
say	say	say
and	and	and
do	do	do
incredibly	incred	incredibly
racist	racist	racist
things	thing	thing
while	while	while
in	in	in
public	public	public
How	how	How
else	els	else
would	would	would
the	the	the
GOP	gop	GOP
get	get	get
poor	poor	poor
whites	white	white
to	to	to
vote	vote	vote
for	for	for
the	the	the
interests	interest	interest
of	of	of
the	the	the
rich	rich	rich
The	the	The
reason	reason	reason
that	that	that
the	the	the
GOP	gop	GOP
is	is	is
about	about	about
to	to	to
have	have	have
a	a	a
race	race	race
-baiting	-bait	-baiting
xenophobic	xenophob	xenophobic
serial	serial	serial
liar	liar	liar
who	who	who
peddles	peddl	peddles
conspiracy	conspiraci	conspiracy
theories	theori	theory
is	is	is
because	becaus	because
they	they	they
have	have	have
spent	spent	spent
the	the	the
last	last	last
40	40	40
years	year	year
crystallizing	crystal	crystallizing
a	a	a
public	public	public
that	that	that
will	will	will
consent	consent	consent
to	to	to
such	such	such
rule	rule	rule
When	when	When
working	work	working
class	class	class
white	white	white
people	peopl	people
are	are	are
confronted	confront	confronted
with	with	with
hyper	hyper	hyper
objects	object	object
such	such	such
as	as	a
income	incom	income
inequality	inequ	inequality
or	or	or
other	other	other
concepts	concept	concept
hard	hard	hard
to	to	to
personally	person	personally
conceptualize	conceptu	conceptualize
they	they	they
default	default	default
to	to	to
a	a	a
leader	leader	leader
who	who	who
gives	give	give
them	them	them
the	the	the
answers	answer	answer
they	they	they
were	were	were
taught	taught	taught
to	to	to
accept	accept	accept
as	as	a
reality	realiti	reality
You	you	You
can	can	can
watch	watch	watch
the	the	the
segment	segment	segment
below	below	below
in	in	in
full	full	full
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
