Token	Stem	Lemma
in	in	in
purchasing	purchas	purchasing
at	at	at
this	this	this
time	time	time
with	with	with
a	a	a
vague	vagu	vague
promise	promis	promise
of	of	of
possibly	possibl	possibly
working	work	working
together	togeth	together
in	in	in
the	the	the
future	futur	future
and	and	and
a	a	a
boilerplate	boilerpl	boilerplate
we	we	we
wish	wish	wish
you	you	you
the	the	the
greatest	greatest	greatest
success	success	success
in	in	in
your	your	your
endeavors	endeavor	endeavor
In	in	In
what	what	what
seems	seem	seems
to	to	to
be	be	be
a	a	a
clear	clear	clear
attempt	attempt	attempt
to	to	to
create	creat	create
a	a	a
demand	demand	demand
for	for	for
a	a	a
limited	limit	limited
edition	edit	edition
product	product	product
by	by	by
first	first	first
sending	send	sending
one	one	one
to	to	to
Trump	trump	Trump
and	and	and
later	later	later
deceptively	decept	deceptively
omitting	omit	omitting
the	the	the
fact	fact	fact
that	that	that
it	it	it
was	was	wa
manufactured	manufactur	manufactured
by	by	by
a	a	a
company	compani	company
owned	own	owned
by	by	by
Rachiele	rachiel	Rachiele
he	he	he
then	then	then
invites	invit	invite
people	peopl	people
to	to	to
email	email	email
him	him	him
to	to	to
get	get	get
what	what	what
he	he	he
claims	claim	claim
is	is	is
the	the	the
only	onli	only
other	other	other
one	one	one
in	in	in
existence	exist	existence
for	for	for
the	the	the
hefty	hefti	hefty
price	price	price
tag	tag	tag
of	of	of
350	350	350
Either	either	Either
he	he	he
was	was	wa
lying	lie	lying
about	about	about
it	it	it
being	be	being
the	the	the
only	onli	only
one	one	one
or	or	or
there	there	there
were	were	were
no	no	no
takers	taker	taker
as	as	a
he	he	he
now	now	now
says	say	say
he	he	he
is	is	is
considering	consid	considering
taking	take	taking
bids	bid	bid
on	on	on
it	it	it
If	if	If
conservatives	conserv	conservative
are	are	are
as	as	a
stupid	stupid	stupid
as	as	a
I	i	I
know	know	know
they	they	they
are	are	are
Rachiele	rachiel	Rachiele
will	will	will
be	be	be
getting	get	getting
his	his	his
own	own	own
golden	golden	golden
shower	shower	shower
soon	soon	soon
enough	enough	enough
when	when	when
one	one	one
of	of	of
them	them	them
spends	spend	spends
their	their	their
kid	kid	kid
s	s	s
college	colleg	college
fund	fund	fund
on	on	on
this	this	this
piece	piec	piece
of	of	of
poorly	poor	poorly
manufactured	manufactur	manufactured
history	histori	history
Watch	watch	Watch
his	his	his
video	video	video
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
