Token	Stem	Lemma
Joe	joe	Joe
Scarborough	scarborough	Scarborough
@JoeNBC	@joenbc	@JoeNBC
January	januari	January
12	12	12
2016In	2016in	2016In
fact	fact	fact
we	we	we
now	now	now
know	know	know
with	with	with
certainty	certainti	certainty
that	that	that
nothing	noth	nothing
could	could	could
be	be	be
further	further	further
from	from	from
the	the	the
truth	truth	truth
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
has	has	ha
been	been	been
working	work	working
around	around	around
the	the	the
clock	clock	clock
to	to	to
get	get	get
these	these	these
Americans	american	Americans
home	home	home
Note	note	Note
Obama	obama	Obama
isn	isn	isn
t	t	t
the	the	the
only	onli	only
one	one	one
who	who	who
gets	get	get
no	no	no
credit	credit	credit
Not	not	Not
a	a	a
single	singl	single
Republican	republican	Republican
thanked	thank	thanked
Kerry	kerri	Kerry
for	for	for
his	his	his
efforts	effort	effort
either	either	either
Ted	ted	Ted
Cruz	cruz	Cruz
did	did	did
thank	thank	thank
God	god	God
though	though	though
Praise	prais	Praise
God	god	God
Surely	sure	Surely
bad	bad	bad
parts	part	part
of	of	of
Obama's	obama	Obama's
latest	latest	latest
deal	deal	deal
but	but	but
prayers	prayer	prayer
of	of	of
thanksgiving	thanksgiv	thanksgiving
that	that	that
Pastor	pastor	Pastor
Saeed	saeed	Saeed
is	is	is
coming	come	coming
home	home	home
https://t.co/rad1VcWUml	https://t.co/rad1vcwuml	https://t.co/rad1VcWUml
Ted	ted	Ted
Cruz	cruz	Cruz
@tedcruz	@tedcruz	@tedcruz
January	januari	January
16	16	16
2016This	2016this	2016This
political	polit	political
posturing	postur	posturing
might	might	might
play	play	play
well	well	well
with	with	with
the	the	the
fringe	fring	fringe
right	right	right
who	who	who
love	love	love
to	to	to
hear	hear	hear
about	about	about
Obama	obama	Obama
s	s	s
failures	failur	failure
but	but	but
the	the	the
families	famili	family
of	of	of
the	the	the
victims	victim	victim
are	are	are
telling	tell	telling
an	an	an
entirely	entir	entirely
different	differ	different
story	stori	story
According	accord	According
to	to	to
the	the	the
wife	wife	wife
of	of	of
one	one	one
of	of	of
the	the	the
prisoners	prison	prisoner
Obama	obama	Obama
was	was	wa
dogged	dog	dogged
about	about	about
getting	get	getting
these	these	these
Americans	american	Americans
home	home	home
to	to	to
their	their	their
families	famili	family
On	on	On
CNN	cnn	CNN
Naghmeh	naghmeh	Naghmeh
Abedini	abedini	Abedini
the	the	the
wife	wife	wife
of	of	of
Christian	christian	Christian
pastor	pastor	pastor
Saeed	saeed	Saeed
Abedini	abedini	Abedini
imprisoned	imprison	imprisoned
in	in	in
Iran	iran	Iran
since	sinc	since
2012	2012	2012
said	said	said
Obama	obama	Obama
assured	assur	assured
her	her	her
that	that	that
he	he	he
and	and	and
his	his	his
administration	administr	administration
were	were	were
doing	do	doing
everything	everyth	everything
they	they	they
could	could	could
to	to	to
bring	bring	bring
him	him	him
home	home	home
even	even	even
while	while	while
Republicans	republican	Republicans
screeched	screech	screeched
on	on	on
Fox	fox	Fox
News	news	News
saying	say	saying
the	the	the
opposite	opposit	opposite
Speaking	speak	Speaking
with	with	with
Wolf	wolf	Wolf
Bltizer	bltizer	Bltizer
Abedini	abedini	Abedini
said	said	said
It	it	It
s	s	s
been	been	been
wonderful	wonder	wonderful
Especially	especi	Especially
the	the	the
last	last	last
year	year	year
Constant	constant	Constant
communication	communic	communication
Constant	constant	Constant
updates	updat	update
Of	of	Of
course	cours	course
last	last	last
year	year	year
we	we	we
met	met	met
with	with	with
President	presid	President
Obama	obama	Obama
He	he	He
was	was	wa
in	in	in
Boise	bois	Boise
Idaho	idaho	Idaho
and	and	and
we	we	we
had	had	had
a	a	a
private	privat	private
meeting	meet	meeting
with	with	with
him	him	him
The	the	The
last	last	last
year	year	year
has	has	ha
been	been	been
the	the	the
best	best	best
support	support	support
They	they	They
were	were	were
continually	continu	continually
updating	updat	updating
us	us	u
talks	talk	talk
they	they	they
were	were	were
having	have	having
with	with	with
Iran	iran	Iran
and	and	and
the	the	the
side	side	side
negotiations	negoti	negotiation
I	i	I
had	had	had
a	a	a
feeling	feel	feeling
in	in	in
the	the	the
last	last	last
few	few	few
months	month	month
that	that	that
it	it	it
was	was	wa
coming	come	coming
to	to	to
a	a	a
close	close	close
but	but	but
I	i	I
wasn	wasn	wasn
t	t	t
really	realli	really
sure	sure	sure
and	and	and
I	i	I
wouldn	wouldn	wouldn
t	t	t
trying	tri	trying
to	to	to
get	get	get
my	my	my
hopes	hope	hope
up	up	up
In	in	In
other	other	other
words	word	word
the	the	the
Obama	obama	Obama
administration	administr	administration
had	had	had
been	been	been
doing	do	doing
all	all	all
the	the	the
things	thing	thing
you	you	you
would	would	would
hope	hope	hope
a	a	a
president	presid	president
would	would	would
when	when	when
wrestling	wrestl	wrestling
with	with	with
a	a	a
tense	tens	tense
negotiation	negoti	negotiation
with	with	with
a	a	a
foreign	foreign	foreign
country	countri	country
that	that	that
doesn	doesn	doesn
t	t	t
exactly	exact	exactly
love	love	love
America	america	America
This	this	This
has	has	ha
been	been	been
a	a	a
common	common	common
theme	theme	theme
during	dure	during
Obama	obama	Obama
s	s	s
presidency	presid	presidency
Fox	fox	Fox
News	news	News
pundits	pundit	pundit
and	and	and
right	right	right
-wing	-wing	-wing
politicians	politician	politician
hoping	hope	hoping
to	to	to
score	score	score
cheap	cheap	cheap
political	polit	political
points	point	point
take	take	take
potshots	potshot	potshot
at	at	at
the	the	the
president	presid	president
because	becaus	because
they	they	they
know	know	know
he	he	he
can	can	can
t	t	t
respond	respond	respond
Obama	obama	Obama
s	s	s
silence	silenc	silence
wasn	wasn	wasn
t	t	t
apathy	apathi	apathy
it	it	it
was	was	wa
necessary	necessari	necessary
in	in	in
order	order	order
to	to	to
make	make	make
the	the	the
deal	deal	deal
work	work	work
So	so	So
rather	rather	rather
than	than	than
tank	tank	tank
the	the	the
negotiation	negoti	negotiation
for	for	for
his	his	his
own	own	own
reputation	reput	reputation
he	he	he
took	took	took
the	the	the
punches	punch	punch
and	and	and
worked	work	worked
on	on	on
in	in	in
silence	silenc	silence
It	it	It
s	s	s
worth	worth	worth
remembering	rememb	remembering
particularly	particular	particularly
on	on	on
a	a	a
day	day	day
like	like	like
this	this	this
that	that	that
the	the	the
Republican	republican	Republican
alternative	altern	alternative
to	to	to
these	these	these
successful	success	successful
negotiations	negoti	negotiation
was	was	wa
to	to	to
quite	quit	quite
literally	liter	literally
start	start	start
a	a	a
war	war	war
with	with	with
Iran	iran	Iran
It	it	It
s	s	s
never	never	never
been	been	been
clear	clear	clear
how	how	how
exactly	exact	exactly
they	they	they
reasoned	reason	reasoned
that	that	that
a	a	a
new	new	new
world	world	world
war	war	war
would	would	would
help	help	help
things	thing	thing
but	but	but
then	then	then
war	war	war
has	has	ha
always	alway	always
been	been	been
an	an	an
easy	easi	easy
answer	answer	answer
Diplomacy	diplomaci	Diplomacy
takes	take	take
more	more	more
intelligence	intellig	intelligence
and	and	and
a	a	a
heck	heck	heck
of	of	of
a	a	a
lot	lot	lot
more	more	more
courage	courag	courage
Watch	watch	Watch
Abedini	abedini	Abedini
s	s	s
interview	interview	interview
via	via	via
CNN	cnn	CNN
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
CNN	cnn	CNN
