Token	Stem	Lemma
Brennan	brennan	Brennan
you	you	you
have	have	have
Clapper	clapper	Clapper
and	and	and
you	you	you
have	have	have
Comey	comey	Comey
Comey	comey	Comey
s	s	s
proven	proven	proven
now	now	now
to	to	to
be	be	be
a	a	a
liar	liar	liar
and	and	and
he	he	he
s	s	s
proven	proven	proven
to	to	to
be	be	be
a	a	a
leaker	leaker	leaker
So	so	So
you	you	you
look	look	look
at	at	at
that	that	that
And	and	And
you	you	you
have	have	have
President	presid	President
Putin	putin	Putin
very	veri	very
strongly	strong	strongly
vehemently	vehement	vehemently
says	say	say
he	he	he
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
that	that	that
And	and	And
there	there	there
you	you	you
have	have	have
it	it	it
Trump	trump	Trump
would	would	would
rather	rather	rather
believe	believ	believe
the	the	the
word	word	word
of	of	of
a	a	a
Russian	russian	Russian
dictator	dictat	dictator
over	over	over
the	the	the
word	word	word
of	of	of
several	sever	several
high	high	high
ranking	rank	ranking
American	american	American
officials	offici	official
who	who	who
spent	spent	spent
most	most	most
of	of	of
their	their	their
lives	live	life
dedicated	dedic	dedicated
to	to	to
keeping	keep	keeping
America	america	America
and	and	and
our	our	our
democratic	democrat	democratic
institutions	institut	institution
safe	safe	safe
That	that	That
alone	alon	alone
should	should	should
outrage	outrag	outrage
the	the	the
American	american	American
people	peopl	people
Featured	featur	Featured
Image	imag	Image
Steffen	steffen	Steffen
Kugler	kugler	Kugler
BPA	bpa	BPA
via	via	via
Getty	getti	Getty
Images	imag	Images
