Token	Stem	Lemma
enemy	enemi	enemy
of	of	of
the	the	the
American	american	American
people	peopl	people
Only	onli	Only
the	the	the
New	new	New
York	york	York
Times	time	Times
and	and	and
Politico	politico	Politico
and	and	and
all	all	all
the	the	the
other	other	other
organizations	organ	organization
Trump	trump	Trump
calls	call	call
fake	fake	fake
news	news	news
in	in	in
other	other	other
words	word	word
those	those	those
who	who	who
criticize	critic	criticize
him	him	him
are	are	are
the	the	the
enemy	enemi	enemy
It	it	It
is	is	is
clear	clear	clear
what	what	what
Trump	trump	Trump
is	is	is
doing	do	doing
It	it	It
is	is	is
clear	clear	clear
that	that	that
he	he	he
needs	need	need
to	to	to
be	be	be
stopped	stop	stopped
Let	let	Let
s	s	s
make	make	make
that	that	that
happen	happen	happen
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
