enthusiastic	enthusiast	enthusiastic
response	respons	response
from	from	from
conservatives	conserv	conservative
,	,	,
who	who	who
don	don	don
t	t	t
care	care	care
if	if	if
Milo	milo	Milo
thinks	think	think
it	it	it
s	s	s
OK	ok	OK
to	to	to
molest	molest	molest
children	children	child
Sorry	sorri	Sorry
,	,	,
Milo	milo	Milo
the	the	the
free	free	free
market	market	market
has	has	ha
spoken	spoken	spoken
,	,	,
and	and	and
its	it	it
invisible	invis	invisible
hand	hand	hand
slapped	slap	slapped
you	you	you
across	across	across
the	the	the
face	face	face
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
