Token	Stem	Lemma
Like	like	Like
the	the	the
Brits	brit	Brits
in	in	in
the	the	the
19th	19th	19th
Century	centuri	Century
You	you	You
can	can	can
control	control	control
people	peopl	people
s	s	s
brains	brain	brain
while	while	while
we	we	we
will	will	will
control	control	control
your	your	your
natural	natur	natural
resources	resourc	resource
the	the	the
West	west	West
embraced	embrac	embraced
Wahhabi	wahhabi	Wahhabi
teaching	teach	teaching
because	becaus	because
it	it	it
was	was	wa
able	abl	able
to	to	to
guarantee	guarante	guarantee
full	full	full
obedience	obedi	obedience
dictatorial	dictatori	dictatorial
pro	pro	pro
-Western	-western	-Western
governance	govern	governance
and	and	and
oppressive	oppress	oppressive
feudalism	feudal	feudalism
Islam	islam	Islam
has	has	ha
been	been	been
used	use	used
and	and	and
abused	abus	abused
manipulated	manipul	manipulated
and	and	and
virtually	virtual	virtually
stripped	strip	stripped
of	of	of
its	it	it
essence	essenc	essence
The	the	The
process	process	process
has	has	ha
gone	gone	gone
so	so	so
far	far	far
that	that	that
two	two	two
leading	lead	leading
Iranian	iranian	Iranian
scholars	scholar	scholar
during	dure	during
my	my	my
visit	visit	visit
last	last	last
-year	-year	-year
to	to	to
Tehran	tehran	Tehran
declared	declar	declared
to	to	to
me	me	me
In	in	In
so	so	so
many	mani	many
parts	part	part
of	of	of
the	the	the
world	world	world
the	the	the
West	west	West
created	creat	created
an	an	an
absolutely	absolut	absolutely
new	new	new
religion	religion	religion
We	we	We
don	don	don
t	t	t
recognize	recogn	recognize
it	it	it
anymore	anymor	anymore
It	it	It
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
Islam	islam	Islam
If	if	If
the	the	the
West	west	West
in	in	in
general	general	general
and	and	and
the	the	the
United	unit	United
States	state	States
in	in	in
particular	particular	particular
left	left	left
the	the	the
Arab	arab	Arab
and	and	and
Muslim	muslim	Muslim
world	world	world
alone	alon	alone
and	and	and
in	in	in
peace	peac	peace
we	we	we
would	would	would
most	most	most
likely	like	likely
never	never	never
see	see	see
all	all	all
those	those	those
terrorist	terrorist	terrorist
attacks	attack	attack
which	which	which
are	are	are
rocking	rock	rocking
the	the	the
world	world	world
from	from	from
Indonesia	indonesia	Indonesia
to	to	to
France	franc	France
Correct	correct	Correct
Like	like	Like
a	a	a
naughty	naughti	naughty
spoiled	spoil	spoiled
and	and	and
heartless	heartless	heartless
child	child	child
the	the	the
West	west	West
after	after	after
destroying	destroy	destroying
the	the	the
Soviet	soviet	Soviet
Union	union	Union
painstakingly	painstak	painstakingly
constructed	construct	constructed
its	it	it
new	new	new
enemy	enemi	enemy
militant	milit	militant
Islam	islam	Islam
so	so	so
it	it	it
could	could	could
continue	continu	continue
indulging	indulg	indulging
in	in	in
its	it	it
favorite	favorit	favorite
activity	activ	activity
which	which	which
is	is	is
perpetual	perpetu	perpetual
conflict	conflict	conflict
endless	endless	endless
wars	war	war
and	and	and
plunder	plunder	plunder
It	it	It
is	is	is
as	as	a
simple	simpl	simple
as	as	a
that	that	that
The	the	The
greatest	greatest	greatest
oppressors	oppressor	oppressor
of	of	of
the	the	the
Muslim	muslim	Muslim
people	peopl	people
those	those	those
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Bahrain	bahrain	Bahrain
and	and	and
Indonesia	indonesia	Indonesia
have	have	have
all	all	all
been	been	been
closely	close	closely
allied	alli	allied
to	to	to
the	the	the
West	west	West
The	the	The
most	most	most
terrible	terribl	terrible
terrorist	terrorist	terrorist
Muslim	muslim	Muslim
organizations	organ	organization
from	from	from
Al	al	Al
-Qaida	-qaida	-Qaida
to	to	to
ISIS	isi	ISIS
have	have	have
been	been	been
created	creat	created
armed	arm	armed
and	and	and
supported	support	supported
by	by	by
the	the	the
West	west	West
and	and	and
its	it	it
cronies	croni	crony
In	in	In
Europe	europ	Europe
and	and	and
in	in	in
the	the	the
United	unit	United
States	state	States
the	the	the
fear	fear	fear
of	of	of
terrorists	terrorist	terrorist
is	is	is
fully	fulli	fully
exploited	exploit	exploited
by	by	by
the	the	the
Western	western	Western
regime	regim	regime
a	a	a
global	global	global
class	class	class
alliance	allianc	alliance
of	of	of
plutocrats	plutocrat	plutocrat
in	in	in
actuality	actual	actuality
with	with	with
headquarters	headquart	headquarters
in	in	in
Washington	washington	Washington
where	where	where
the	the	the
main	main	main
military	militari	military
and	and	and
media	media	medium
muscle	muscl	muscle
reside	resid	reside
It	it	It
still	still	still
clings	cling	cling
to	to	to
power	power	power
mainly	main	mainly
thanks	thank	thanks
to	to	to
such	such	such
fear	fear	fear
implanted	implant	implanted
in	in	in
the	the	the
brains	brain	brain
of	of	of
ordinary	ordinari	ordinary
people	peopl	people
And	and	And
what	what	what
about	about	about
the	the	the
War	war	War
on	on	on
Terror	terror	Terror
Yes	yes	Yes
there	there	there
really	realli	really
is	is	is
such	such	such
war	war	war
but	but	but
the	the	the
West	west	West
is	is	is
not	not	not
the	the	the
one	one	one
who	who	who
fights	fight	fight
it	it	it
As	as	As
this	this	this
goes	goe	go
to	to	to
print	print	print
the	the	the
war	war	war
against	against	against
terrorism	terror	terrorism
is	is	is
being	be	being
fought	fought	fought
by	by	by
Russia	russia	Russia
Iran	iran	Iran
China	china	China
Syria	syria	Syria
Hezbollah	hezbollah	Hezbollah
and	and	and
their	their	their
allies	alli	ally
The	the	The
West	west	West
is	is	is
still	still	still
closely	close	closely
collaborating	collabor	collaborating
with	with	with
the	the	the
terrorists	terrorist	terrorist
It	it	It
miraculously	miracul	miraculously
avoids	avoid	avoids
targeting	target	targeting
them	them	them
when	when	when
fighting	fight	fighting
wars	war	war
against	against	against
them	them	them
it	it	it
financially	financi	financially
supports	support	support
some	some	some
and	and	and
trains	train	train
others	other	others
It	it	It
criticizes	critic	criticizes
and	and	and
antagonizes	antagon	antagonizes
those	those	those
who	who	who
are	are	are
actually	actual	actually
fighting	fight	fighting
the	the	the
extremist	extremist	extremist
militant	milit	militant
groups	group	group
Extremists	extremist	Extremists
have	have	have
been	been	been
unleashed	unleash	unleashed
like	like	like
Rottweiler	rottweil	Rottweiler
fighting	fight	fighting
dogs	dog	dog
against	against	against
almost	almost	almost
all	all	all
progressive	progress	progressive
governments	govern	government
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
but	but	but
also	also	also
against	against	against
China	china	China
and	and	and
Russia	russia	Russia
Extremist	extremist	Extremist
Muslims	muslim	Muslims
extremist	extremist	extremist
Christians	christian	Christians
even	even	even
extremist	extremist	extremist
Buddhists	buddhist	Buddhists
In	in	In
turn	turn	turn
the	the	the
politicians	politician	politician
in	in	in
the	the	the
United	unit	United
States	state	States
are	are	are
regularly	regular	regularly
supported	support	supported
financially	financi	financially
by	by	by
the	the	the
regimes	regim	regime
including	includ	including
those	those	those
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Bahrain	bahrain	Bahrain
etc	etc	etc
that	that	that
are	are	are
spreading	spread	spreading
relentlessly	relentless	relentlessly
throughout	throughout	throughout
the	the	the
world	world	world
the	the	the
most	most	most
intolerant	intoler	intolerant
and	and	and
grotesquely	grotesqu	grotesquely
violent	violent	violent
religious	religi	religious
concepts	concept	concept
Despite	despit	Despite
their	their	their
essential	essenti	essential
servility	servil	servility
and	and	and
cowardice	cowardic	cowardice
even	even	even
some	some	some
North	north	North
American	american	American
mainstream	mainstream	mainstream
media	media	medium
outlets	outlet	outlet
are	are	are
now	now	now
actively	activ	actively
discussing	discuss	discussing
various	various	various
schemes	scheme	scheme
involving	involv	involving
the	the	the
financing	financ	financing
of	of	of
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
alongside	alongsid	alongside
several	sever	several
leading	lead	leading
transnational	transnat	transnational
corporations	corpor	corporation
and	and	and
Wall	wall	Wall
Street	street	Street
s	s	s
largest	largest	largest
banks	bank	bank
On	on	On
its	it	it
Breaking	break	Breaking
News	news	News
as	as	a
far	far	far
back	back	back
as	as	a
in	in	in
2008	2008	2008
CNN	cnn	CNN
reported	report	reported
The	the	The
donations	donat	donation
to	to	to
the	the	the
William	william	William
J	j	J
Clinton	clinton	Clinton
Foundation	foundat	Foundation
include	includ	include
amounts	amount	amount
of	of	of
10	10	10
million	million	million
to	to	to
25	25	25
million	million	million
from	from	from
the	the	the
Kingdom	kingdom	Kingdom
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
the	the	the
Bill	bill	Bill
and	and	and
Melinda	melinda	Melinda
Gates	gate	Gates
Foundation	foundat	Foundation
and	and	and
real	real	real
estate	estat	estate
mogul	mogul	mogul
Stephen	stephen	Stephen
Bing	bing	Bing
a	a	a
personal	person	personal
friend	friend	friend
of	of	of
the	the	the
Clintons	clinton	Clintons
The	the	The
Clintons	clinton	Clintons
came	came	came
under	under	under
intense	intens	intense
pressure	pressur	pressure
during	dure	during
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
for	for	for
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nomination	nomin	nomination
to	to	to
release	releas	release
the	the	the
names	name	name
of	of	of
donors	donor	donor
to	to	to
both	both	both
the	the	the
Foundation	foundat	Foundation
and	and	and
to	to	to
the	the	the
Clinton	clinton	Clinton
presidential	presidenti	presidential
library	librari	library
in	in	in
Arkansas	arkansa	Arkansas
Bill	bill	Bill
Clinton	clinton	Clinton
agreed	agre	agreed
to	to	to
the	the	the
release	releas	release
of	of	of
the	the	the
list	list	list
after	after	after
President	presid	President
-elect	-elect	-elect
Barack	barack	Barack
Obama	obama	Obama
nominated	nomin	nominated
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
become	becom	become
Secretary	secretari	Secretary
of	of	of
State	state	State
The	the	The
governments	govern	government
of	of	of
Kuwait	kuwait	Kuwait
and	and	and
Qatar	qatar	Qatar
are	are	are
also	also	also
on	on	on
the	the	the
list	list	list
as	as	a
is	is	is
Saudi	saudi	Saudi
businessman	businessman	businessman
Nasser	nasser	Nasser
Al	al	Al
-Rashid	-rashid	-Rashid
who	who	who
has	has	ha
close	close	close
ties	tie	tie
to	to	to
the	the	the
Saudi	saudi	Saudi
royal	royal	royal
family	famili	family
Saudi	saudi	Saudi
Sheikh	sheikh	Sheikh
Mohammed	moham	Mohammed
H	h	H
Al	al	Al
-Amoudi	-amoudi	-Amoudi
reputed	reput	reputed
to	to	to
be	be	be
one	one	one
of	of	of
the	the	the
richest	richest	richest
men	men	men
in	in	in
the	the	the
world	world	world
is	is	is
among	among	among
the	the	the
donors	donor	donor
as	as	a
well	well	well
Both	both	Both
Saudis	saudi	Saudis
contributed	contribut	contributed
in	in	in
the	the	the
1	1	1
million	million	million
to	to	to
5	5	5
million	million	million
range	rang	range
A	a	A
group	group	group
called	call	called
Friends	friend	Friends
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
Dubai	dubai	Dubai
Foundation	foundat	Foundation
appear	appear	appear
in	in	in
the	the	the
same	same	same
category	categori	category
As	as	As
recently	recent	recently
as	as	a
on	on	on
August	august	August
20th	20th	20th
2016	2016	2016
The	the	The
New	new	New
York	york	York
Times	time	Times
wrote	wrote	wrote
something	someth	something
similar	similar	similar
essentially	essenti	essentially
reconfirming	reconfirm	reconfirming
the	the	the
validity	valid	validity
of	of	of
the	the	the
earlier	earlier	earlier
reports	report	report
while	while	while
adding	ad	adding
many	mani	many
more	more	more
details	detail	detail
and	and	and
adjusting	adjust	adjusting
the	the	the
figures	figur	figure
The	the	The
kingdom	kingdom	kingdom
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
donated	donat	donated
more	more	more
than	than	than
10	10	10
million	million	million
Through	through	Through
a	a	a
foundation	foundat	foundation
so	so	so
did	did	did
the	the	the
son	son	son
-in	-in	-in
-law	-law	-law
of	of	of
a	a	a
former	former	former
Ukrainian	ukrainian	Ukrainian
president	presid	president
whose	whose	whose
government	govern	government
was	was	wa
widely	wide	widely
criticized	critic	criticized
for	for	for
corruption	corrupt	corruption
and	and	and
the	the	the
murder	murder	murder
of	of	of
journalists	journalist	journalist
A	a	A
Lebanese	lebanes	Lebanese
-Nigerian	-nigerian	-Nigerian
developer	develop	developer
with	with	with
vast	vast	vast
business	busi	business
interests	interest	interest
contributed	contribut	contributed
as	as	a
much	much	much
as	as	a
5	5	5
million	million	million
For	for	For
years	year	year
the	the	the
Bill	bill	Bill
Hillary	hillari	Hillary
and	and	and
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
Foundation	foundat	Foundation
thrived	thrive	thrived
largely	larg	largely
on	on	on
the	the	the
generosity	generos	generosity
of	of	of
foreign	foreign	foreign
donors	donor	donor
and	and	and
individuals	individu	individual
who	who	who
gave	gave	gave
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
to	to	to
the	the	the
global	global	global
charity	chariti	charity
But	but	But
now	now	now
as	as	a
Mrs	mrs	Mrs
Clinton	clinton	Clinton
seeks	seek	seek
the	the	the
White	white	White
House	hous	House
the	the	the
funding	fund	funding
of	of	of
the	the	the
sprawling	sprawl	sprawling
philanthropy	philanthropi	philanthropy
has	has	ha
become	becom	become
an	an	an
Achilles	achill	Achilles
heel	heel	heel
for	for	for
her	her	her
campaign	campaign	campaign
and	and	and
if	if	if
she	she	she
is	is	is
victorious	victori	victorious
potentially	potenti	potentially
her	her	her
administration	administr	administration
as	as	a
well	well	well
Long	long	Long
time	time	time
Clinton	clinton	Clinton
s	s	s
top	top	top
aide	aid	aide
Huma	huma	Huma
Abedin	abedin	Abedin
who	who	who
spent	spent	spent
part	part	part
of	of	of
her	her	her
childhood	childhood	childhood
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
been	been	been
an	an	an
intermediary	intermediari	intermediary
between	between	between
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
and	and	and
pro	pro	pro
-Saudi	-saudi	-Saudi
interests	interest	interest
She	she	She
also	also	also
negotiated	negoti	negotiated
financial	financi	financial
support	support	support
for	for	for
Ms	ms	Ms
Clinton	clinton	Clinton
from	from	from
Mr	mr	Mr
Chagouri	chagouri	Chagouri
and	and	and
other	other	other
individuals	individu	individual
organizations	organ	organization
and	and	and
businesses	busi	business
originating	origin	originating
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
The	the	The
accusations	accus	accusation
and	and	and
evidence	evid	evidence
keep	keep	keep
coming	come	coming
in	in	in
from	from	from
different	differ	different
media	media	medium
outlets	outlet	outlet
both	both	both
left	left	left
wing	wing	wing
and	and	and
right	right	right
wing	wing	wing
On	on	On
August	august	August
1st	1st	1st
2016	2016	2016
the	the	the
conservative	conserv	conservative
Breitbart	breitbart	Breitbart
News	news	News
stated	state	stated
Khizr	khizr	Khizr
Khan	khan	Khan
the	the	the
Muslim	muslim	Muslim
Gold	gold	Gold
Star	star	Star
father	father	father
that	that	that
the	the	the
mainstream	mainstream	mainstream
media	media	medium
and	and	and
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
have	have	have
been	been	been
using	use	using
to	to	to
criticize	critic	criticize
Donald	donald	Donald
J	j	J
Trump	trump	Trump
has	has	ha
deep	deep	deep
ties	tie	tie
to	to	to
the	the	the
government	govern	government
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
to	to	to
international	intern	international
Islamist	islamist	Islamist
investors	investor	investor
through	through	through
his	his	his
own	own	own
law	law	law
firm	firm	firm
In	in	In
addition	addit	addition
to	to	to
those	those	those
ties	tie	tie
to	to	to
the	the	the
wealthy	wealthi	wealthy
Islamist	islamist	Islamist
nation	nation	nation
Khan	khan	Khan
also	also	also
has	has	ha
ties	tie	tie
to	to	to
controversial	controversi	controversial
immigration	immigr	immigration
programs	program	program
that	that	that
wealthy	wealthi	wealthy
foreigners	foreign	foreigner
can	can	can
use	use	use
to	to	to
essentially	essenti	essentially
buy	buy	buy
their	their	their
way	way	way
into	into	into
the	the	the
United	unit	United
States	state	States
and	and	and
has	has	ha
deep	deep	deep
ties	tie	tie
to	to	to
the	the	the
Clinton	clinton	Clinton
Cash	cash	Cash
narrative	narrat	narrative
through	through	through
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Hillary	hillari	Hillary
s	s	s
Saudi	saudi	Saudi
SponsorsHillary	sponsorshillari	SponsorsHillary
Clinton	clinton	Clinton
s	s	s
dependence	depend	dependence
on	on	on
Saudi	saudi	Saudi
sponsors	sponsor	sponsor
has	has	ha
been	been	been
strongly	strong	strongly
influencing	influenc	influencing
her	her	her
decision	decis	decision
to	to	to
maintain	maintain	maintain
a	a	a
foreign	foreign	foreign
policy	polici	policy
in	in	in
the	the	the
service	servic	service
of	of	of
Riyadh	riyadh	Riyadh
and	and	and
support	support	support
for	for	for
various	various	various
terrorist	terrorist	terrorist
groups	group	group
controlled	control	controlled
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Qatar	qatar	Qatar
in	in	in
and	and	and
beyond	beyond	beyond
the	the	the
Middle	middl	Middle
East	east	East
region	region	region
including	includ	including
those	those	those
currently	current	currently
active	activ	active
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
In	in	In
reality	realiti	reality
she	she	she
is	is	is
simply	simpli	simply
representing	repres	representing
continuity	continu	continuity
of	of	of
an	an	an
already	alreadi	already
existing	exist	existing
deadly	dead	deadly
trend	trend	trend
The	the	The
regime	regim	regime
has	has	ha
been	been	been
evolving	evolv	evolving
for	for	for
decades	decad	decade
but	but	but
especially	especi	especially
since	sinc	since
the	the	the
Ronald	ronald	Ronald
Reagan	reagan	Reagan
years	year	year
Republicans	republican	Republicans
or	or	or
Democrats	democrat	Democrats
it	it	it
truly	truli	truly
matters	matter	matter
very	veri	very
little	littl	little
Both	both	Both
parties	parti	party
spread	spread	spread
terror	terror	terror
all	all	all
over	over	over
the	the	the
world	world	world
True	true	True
George	georg	George
W	w	W
Bush	bush	Bush
invaded	invad	invaded
Iraq	iraq	Iraq
but	but	but
people	peopl	people
like	like	like
Bill	bill	Bill
Clinton	clinton	Clinton
are	are	are
close	close	close
friends	friend	friend
and	and	and
supporters	support	supporter
of	of	of
Paul	paul	Paul
Kagame	kagam	Kagame
the	the	the
Rwandese	rwandes	Rwandese
butcher	butcher	butcher
of	of	of
Congo	congo	Congo
with	with	with
the	the	the
blood	blood	blood
of	of	of
some	some	some
10	10	10
million	million	million
people	peopl	people
on	on	on
his	his	his
hands	hand	hand
Democrat	democrat	Democrat
and	and	and
moderate	moder	moderate
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
also	also	also
responsible	respons	responsible
for	for	for
the	the	the
criminal	crimin	criminal
bombing	bomb	bombing
and	and	and
destruction	destruct	destruction
of	of	of
socialist	socialist	socialist
Yugoslavia	yugoslavia	Yugoslavia
And	and	And
so	so	so
it	it	it
goes	goe	go
But	but	But
under	under	under
Barack	barack	Barack
Obama	obama	Obama
s	s	s
rule	rule	rule
the	the	the
last	last	last
hope	hope	hope
for	for	for
an	an	an
independent	independ	independent
Middle	middl	Middle
East	east	East
and	and	and
the	the	the
Arab	arab	Arab
world	world	world
has	has	ha
virtually	virtual	virtually
evaporated	evapor	evaporated
Libya	libya	Libya
has	has	ha
been	been	been
destroyed	destroy	destroyed
the	the	the
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
was	was	wa
launched	launch	launched
from	from	from
Washington	washington	Washington
London	london	London
and	and	and
Paris	pari	Paris
Saudis	saudi	Saudis
bathed	bath	bathed
rebellious	rebelli	rebellious
Yemen	yemen	Yemen
in	in	in
blood	blood	blood
using	use	using
UK	uk	UK
and	and	and
US	us	US
produced	produc	produced
weapons	weapon	weapon
Virtually	virtual	Virtually
all	all	all
Arab	arab	Arab
Spring	spring	Spring
revolutions	revolut	revolution
were	were	were
infiltrated	infiltr	infiltrated
and	and	and
diverted	divert	diverted
And	and	And
in	in	in
Bahrain	bahrain	Bahrain
the	the	the
Shi	shi	Shi
a	a	a
majority	major	majority
was	was	wa
literally	liter	literally
raped	rape	raped
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
own	own	own
ruthless	ruthless	ruthless
rulers	ruler	ruler
with	with	with
British	british	British
advisors	advisor	advisor
standing	stand	standing
-by	-bi	-by
The	the	The
US	us	US
and	and	and
Europe	europ	Europe
have	have	have
kept	kept	kept
selling	sell	selling
arms	arm	arm
to	to	to
the	the	the
Gulf	gulf	Gulf
building	build	building
new	new	new
military	militari	military
bases	base	base
while	while	while
supporting	support	supporting
the	the	the
most	most	most
appalling	appal	appalling
and	and	and
bloodthirsty	bloodthirsti	bloodthirsty
regimes	regim	regime
The	the	The
Obama	obama	Obama
Hilary	hilari	Hilary
Clinton	clinton	Clinton
Era	era	Era
has	has	ha
greatly	great	greatly
improved	improv	improved
the	the	the
symbioses	symbios	symbioses
of	of	of
Western	western	Western
imperialism	imperi	imperialism
big	big	big
business	busi	business
and	and	and
pro	pro	pro
-Western	-western	-Western
fascist	fascist	fascist
regimes	regim	regime
worldwide	worldwid	worldwide
but	but	but
particularly	particular	particularly
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
Africa	africa	Africa
This	this	This
toxic	toxic	toxic
embrace	embrac	embrace
has	has	ha
proved	prove	proved
fatal	fatal	fatal
to	to	to
millions	million	million
of	of	of
people	peopl	people
in	in	in
these	these	these
two	two	two
parts	part	part
of	of	of
the	the	the
world	world	world
Hopes	hope	Hopes
for	for	for
self	self	self
-governance	-govern	-governance
have	have	have
been	been	been
ruined	ruin	ruined
Corpses	corps	Corpses
keep	keep	keep
piling	pile	piling
up	up	up
in	in	in
Syria	syria	Syria
Iraq	iraq	Iraq
Libya	libya	Libya
Yemen	yemen	Yemen
South	south	South
Sudan	sudan	Sudan
Somalia	somalia	Somalia
the	the	the
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
DRC	drc	DRC
and	and	and
elsewhere	elsewher	elsewhere
The	the	The
West	west	West
does	doe	doe
not	not	not
care	care	care
as	as	a
long	long	long
as	as	a
it	it	it
stays	stay	stay
in	in	in
charge	charg	charge
of	of	of
the	the	the
