illegal	illeg	illegal
aliens	alien	alien
with	with	with
their	their	their
tax	tax	tax
dollars	dollar	dollar
are	are	are
not	not	not
their	their	their
concern	concern	concern
.	.	.

