Token	Stem	Lemma
pic.twitter.com/pSeRD0aKgm	pic.twitter.com/pserd0akgm	pic.twitter.com/pSeRD0aKgm
brooks	brook	brook
brown	brown	brown
@bbusa617	@bbusa617	@bbusa617
September	septemb	September
6	6	6
2017And	2017and	2017And
to	to	to
think	think	think
all	all	all
they	they	they
needed	need	needed
to	to	to
do	do	do
was	was	wa
illegally	illeg	illegally
cross	cross	cross
our	our	our
borders	border	border
and	and	and
without	without	without
even	even	even
lifting	lift	lifting
a	a	a
finger	finger	finger
they	they	they
ll	ll	ll
be	be	be
living	live	living
in	in	in
the	the	the
lap	lap	lap
of	of	of
luxury	luxuri	luxury
in	in	in
Cher	cher	Cher
s	s	s
mansion	mansion	mansion
on	on	on
the	the	the
coast	coast	coast
of	of	of
California	california	California
in	in	in
Malibu	malibu	Malibu
where	where	where
the	the	the
1	1	1
who	who	who
advocate	advoc	advocate
for	for	for
the	the	the
little	littl	little
guy	guy	guy
live	live	live
According	accord	According
to	to	to
this	this	this
report	report	report
from	from	from
Zillow	zillow	Zillow
Cher	cher	Cher
had	had	had
her	her	her
13	13	13
000	000	000
sq	sq	sq
ft	ft	ft
home	home	home
listed	list	listed
with	with	with
Hilton	hilton	Hilton
Hyland	hyland	Hyland
for	for	for
a	a	a
mere	mere	mere
45	45	45
million	million	million
in	in	in
2010	2010	2010
at	at	at
which	which	which
time	time	time
it	it	it
did	did	did
not	not	not
sell	sell	sell
The	the	The
home	home	home
has	has	ha
7	7	7
bedrooms	bedroom	bedroom
and	and	and
9	9	9
bathrooms	bathroom	bathroom
She	she	She
clearly	clear	clearly
has	has	ha
enough	enough	enough
room	room	room
for	for	for
hundreds	hundr	hundred
of	of	of
illegal	illeg	illegal
aliens	alien	alien
From	from	From
Zillow	zillow	Zillow
Last	last	Last
August	august	August
we	we	we
reported	report	reported
that	that	that
Cher	cher	Cher
s	s	s
Malibu	malibu	Malibu
home	home	home
was	was	wa
up	up	up
for	for	for
sale	sale	sale
for	for	for
45	45	45
million	million	million
The	the	The
place	place	place
didn	didn	didn
t	t	t
sell	sell	sell
and	and	and
according	accord	according
to	to	to
the	the	the
LA	la	LA
Times	time	Times
Cher	cher	Cher
withdrew	withdrew	withdrew
the	the	the
listing	list	listing
in	in	in
May	may	May
spending	spend	spending
the	the	the
past	past	past
few	few	few
months	month	month
re	re	re
-doing	-do	-doing
the	the	the
interior	interior	interior
Well	well	Well
it	it	it
looks	look	look
like	like	like
Cher	cher	Cher
is	is	is
satisfied	satisfi	satisfied
with	with	with
the	the	the
re	re	re
-do	-do	-do
her	her	her
home	home	home
at	at	at
25142	25142	25142
Pacific	pacif	Pacific
Coast	coast	Coast
Highway	highway	Highway
Malibu	malibu	Malibu
CA	ca	CA
is	is	is
back	back	back
on	on	on
the	the	the
market	market	market
this	this	this
time	time	time
for	for	for
41	41	41
million	million	million
So	so	So
in	in	in
three	three	three
months	month	month
time	time	time
Cher	cher	Cher
s	s	s
house	hous	house
comes	come	come
with	with	with
a	a	a
new	new	new
interior	interior	interior
and	and	and
a	a	a
price	price	price
whack	whack	whack
of	of	of
4	4	4
million	million	million
Anyone	anyon	Anyone
in	in	in
the	the	the
market	market	market
for	for	for
a	a	a
13	13	13
000	000	000
sq	sq	sq
ft	ft	ft
home	home	home
with	with	with
7	7	7
bedrooms	bedroom	bedroom
9	9	9
bathrooms	bathroom	bathroom
a	a	a
theater	theater	theater
and	and	and
a	a	a
gym	gym	gym
that	that	that
sits	sit	sits
on	on	on
a	a	a
1	1	1
7	7	7
acre	acr	acre
-Malibu	-malibu	-Malibu
bluff	bluff	bluff
with	with	with
a	a	a
tennis	tenni	tennis
court	court	court
an	an	an
infinity	infin	infinity
pool	pool	pool
and	and	and
a	a	a
guesthouse	guesthous	guesthouse
It	it	It
is	is	is
being	be	being
listed	list	listed
by	by	by
Hilton	hilton	Hilton
Hyland	hyland	Hyland
In	in	In
the	the	the
meantime	meantim	meantime
Cher	cher	Cher
had	had	had
better	better	better
luck	luck	luck
on	on	on
the	the	the
Big	big	Big
Island	island	Island
of	of	of
Hawaii	hawaii	Hawaii
selling	sell	selling
her	her	her
home	home	home
in	in	in
an	an	an
auction	auction	auction
on	on	on
Jan	jan	Jan
18	18	18
2010	2010	2010
for	for	for
8	8	8
72	72	72
million	million	million
