Token	Stem	Lemma
@colbertlateshow	@colbertlateshow	@colbertlateshow
October	octob	October
17	17	17
2016Judging	2016judg	2016Judging
by	by	by
Trump	trump	Trump
s	s	s
Twitter	twitter	Twitter
activity	activ	activity
over	over	over
the	the	the
last	last	last
few	few	few
hours	hour	hour
the	the	the
business	busi	business
mogul	mogul	mogul
may	may	may
have	have	have
already	alreadi	already
seen	seen	seen
this	this	this
clip	clip	clip
because	becaus	because
he	he	he
was	was	wa
caught	caught	caught
dissing	diss	dissing
Obama	obama	Obama
shortly	short	shortly
after	after	after
Colbert	colbert	Colbert
tweeted	tweet	tweeted
the	the	the
clip	clip	clip
and	and	and
Obama	obama	Obama
s	s	s
decision	decis	decision
TwitterBitter	twitterbitt	TwitterBitter
much	much	much
Trump	trump	Trump
s	s	s
emotions	emot	emotion
are	are	are
running	run	running
high	high	high
right	right	right
now	now	now
and	and	and
he	he	he
must	must	must
be	be	be
terrified	terrifi	terrified
to	to	to
face	face	face
off	off	off
with	with	with
Clinton	clinton	Clinton
again	again	again
during	dure	during
Wednesday	wednesday	Wednesday
night	night	night
s	s	s
debate	debat	debate
He	he	He
s	s	s
unraveling	unravel	unraveling
fast	fast	fast
and	and	and
I	i	I
m	m	m
sure	sure	sure
having	have	having
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
insult	insult	insult
you	you	you
only	onli	only
adds	add	add
insult	insult	insult
to	to	to
injury	injuri	injury
Featured	featur	Featured
image	imag	image
via	via	via
screenshots	screenshot	screenshots
