would	would	would
look	look	look
favorable	favor	favorable
to	to	to
the	the	the
hospital	hospit	hospital
in	in	in
order	order	order
to	to	to
sensationalize	sensation	sensationalize
the	the	the
story	stori	story
.	.	.
In	in	In
our	our	our
case	case	case
,	,	,
we	we	we
contended	contend	contended
that	that	that
CNN	cnn	CNN
essentially	essenti	essentially
made	made	made
up	up	up
its	it	it
own	own	own
standard	standard	standard
in	in	in
order	order	order
to	to	to
conduct	conduct	conduct
an	an	an
apples	appl	apple
to	to	to
oranges	orang	orange
comparison	comparison	comparison
to	to	to
support	support	support
its	it	it
false	fals	false
assertion	assert	assertion
that	that	that
St	st	St
.	.	.
Mary	mari	Mary
s	s	s
mortality	mortal	mortality
rate	rate	rate
was	was	wa
3	3	3
times	time	time
higher	higher	higher
than	than	than
the	the	the
national	nation	national
average	averag	average
.	.	.
Accordingly	accord	Accordingly
,	,	,
the	the	the
case	case	case
against	against	against
CNN	cnn	CNN
certainly	certain	certainly
fits	fit	fit
the	the	the
description	descript	description
of	of	of
media	media	medium
-created	-creat	-created
Fake	fake	Fake
News	news	News
.	.	.
said	said	said
Carbone	carbon	Carbone
s	s	s
attorney	attorney	attorney
L	l	L
.	.	.
Lin	lin	Lin
Wood	wood	Wood
,	,	,
in	in	in
a	a	a
statement	statement	statement
to	to	to
LawNewz	lawnewz	LawNewz
.	.	.
com	com	com
.	.	.
Wood	wood	Wood
says	say	say
that	that	that
as	as	a
a	a	a
result	result	result
of	of	of
CNN	cnn	CNN
s	s	s
story	stori	story
Carbone	carbon	Carbone
lost	lost	lost
his	his	his
job	job	job
and	and	and
it	it	it
became	becam	became
extremely	extrem	extremely
difficult	difficult	difficult
for	for	for
him	him	him
to	to	to
find	find	find
new	new	new
employment	employ	employment
in	in	in
the	the	the
field	field	field
of	of	of
hospital	hospit	hospital
administration	administr	administration
.	.	.
False	fals	False
and	and	and
defamatory	defamatori	defamatory
accusations	accus	accusation
against	against	against
real	real	real
people	peopl	people
have	have	have
serious	serious	serious
consequences	consequ	consequence
.	.	.
Neither	neither	Neither
St	st	St
.	.	.
Mary	mari	Mary
s	s	s
or	or	or
Mr	mr	Mr
.	.	.
Carbone	carbon	Carbone
did	did	did
anything	anyth	anything
to	to	to
deserve	deserv	deserve
being	be	being
the	the	the
objects	object	object
of	of	of
the	the	the
heinous	heinous	heinous
accusation	accus	accusation
that	that	that
they	they	they
harmed	harm	harmed
or	or	or
put	put	put
babies	babi	baby
and	and	and
young	young	young
children	children	child
at	at	at
risk	risk	risk
for	for	for
profit	profit	profit
,	,	,
Wood	wood	Wood
said	said	said
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Federal	feder	Federal
District	district	District
Judge	judg	Judge
Orinda	orinda	Orinda
Evans	evan	Evans
ruled	rule	ruled
that	that	that
the	the	the
case	case	case
could	could	could
move	move	move
forward	forward	forward
,	,	,
even	even	even
ruling	rule	ruling
that	that	that
she	she	she
found	found	found
that	that	that
CNN	cnn	CNN
may	may	may
have	have	have
acted	act	acted
with	with	with
actual	actual	actual
malice	malic	malice
with	with	with
the	the	the
report	report	report
a	a	a
standard	standard	standard
necessary	necessari	necessary
to	to	to
prove	prove	prove
a	a	a
defamation	defam	defamation
claim	claim	claim
.	.	.
The	the	The
Court	court	Court
finds	find	find
these	these	these
allegations	alleg	allegation
sufficient	suffici	sufficient
to	to	to
establish	establish	establish
that	that	that
CNN	cnn	CNN
was	was	wa
acting	act	acting
recklessly	reckless	recklessly
with	with	with
regard	regard	regard
to	to	to
the	the	the
accuracy	accuraci	accuracy
of	of	of
its	it	it
report	report	report
,	,	,
i	i	i
.	.	.
e	e	e
.	.	.
,	,	,
with	with	with
actual	actual	actual
malice	malic	malice
,	,	,
the	the	the
order	order	order
reads	read	read
.	.	.
CNN	cnn	CNN
had	had	had
tried	tri	tried
to	to	to
get	get	get
the	the	the
case	case	case
dismissed	dismiss	dismissed
.	.	.
LawNewz	lawnewz	LawNewz
