Token	Stem	Lemma
reports	report	report
having	have	having
seen	seen	seen
the	the	the
book	book	book
using	use	using
these	these	these
bullet	bullet	bullet
points	point	point
to	to	to
describe	describ	describe
the	the	the
contents	content	content
As	as	As
disturbing	disturb	disturbing
as	as	a
that	that	that
sounds	sound	sound
it	it	it
isn	isn	isn
t	t	t
really	realli	really
all	all	all
that	that	that
far	far	far
off	off	off
from	from	from
how	how	how
many	mani	many
Americans	american	Americans
already	alreadi	already
view	view	view
congress	congress	congress
Their	their	Their
approval	approv	approval
rating	rate	rating
barely	bare	barely
hits	hit	hit
double	doubl	double
digits	digit	digit
They	they	They
do	do	do
nothing	noth	nothing
Partisan	partisan	Partisan
politics	polit	politics
and	and	and
campaigning	campaign	campaigning
have	have	have
replaced	replac	replaced
governing	govern	governing
in	in	in
America	america	America
There	there	There
are	are	are
good	good	good
people	peopl	people
coming	come	coming
up	up	up
with	with	with
great	great	great
ideas	idea	idea
being	be	being
squashed	squash	squashed
by	by	by
people	peopl	people
like	like	like
this	this	this
guy	guy	guy
who	who	who
buy	buy	buy
their	their	their
way	way	way
through	through	through
life	life	life
one	one	one
election	elect	election
at	at	at
a	a	a
time	time	time
hoping	hope	hoping
to	to	to
someday	someday	someday
get	get	get
the	the	the
call	call	call
to	to	to
the	the	the
upper	upper	upper
chamber	chamber	chamber
where	where	where
all	all	all
that	that	that
fundraising	fundrais	fundraising
can	can	can
be	be	be
replaced	replac	replaced
with	with	with
a	a	a
few	few	few
years	year	year
of	of	of
vacation	vacat	vacation
in	in	in
between	between	between
Maybe	mayb	Maybe
someday	someday	someday
someone	someon	someone
will	will	will
find	find	find
out	out	out
you	you	you
have	have	have
the	the	the
right	right	right
look	look	look
for	for	for
a	a	a
presidential	presidenti	presidential
run	run	run
It	it	It
would	would	would
be	be	be
impossible	imposs	impossible
to	to	to
eliminate	elimin	eliminate
politics	polit	politics
from	from	from
government	govern	government
Limiting	limit	Limiting
the	the	the
amount	amount	amount
of	of	of
time	time	time
a	a	a
particular	particular	particular
politician	politician	politician
can	can	can
remain	remain	remain
in	in	in
office	offic	office
however	howev	however
would	would	would
go	go	go
far	far	far
towards	toward	towards
removing	remov	removing
people	peopl	people
like	like	like
the	the	the
selfish	selfish	selfish
bastard	bastard	bastard
who	who	who
wrote	wrote	wrote
this	this	this
book	book	book
and	and	and
everyone	everyon	everyone
else	els	else
who	who	who
has	has	ha
turned	turn	turned
Capitol	capitol	Capitol
Hill	hill	Hill
into	into	into
535	535	535
ongoing	ongo	ongoing
campaigns	campaign	campaign
Featured	featur	Featured
image	imag	image
via	via	via
Wikipedia	wikipedia	Wikipedia
thirstynyc	thirstynyc	thirstynyc
com	com	com
