Token	Stem	Lemma
the	the	the
fact	fact	fact
that	that	that
he	he	he
now	now	now
has	has	ha
a	a	a
motive	motiv	motive
to	to	to
provide	provid	provide
something	someth	something
the	the	the
prosecutors	prosecutor	prosecutor
might	might	might
want	want	want
in	in	in
exchange	exchang	exchange
for	for	for
leniency	lenienc	leniency
Plus	plus	Plus
there	there	there
is	is	is
the	the	the
hearsay	hearsay	hearsay
and	and	and
contested	contest	contested
quality	qualiti	quality
of	of	of
Papadopoulos	papadopoulo	Papadopoulos
s	s	s
supposed	suppos	supposed
information	inform	information
some	some	some
of	of	of
which	which	which
already	alreadi	already
has	has	ha
turned	turn	turned
out	out	out
to	to	to
be	be	be
false	fals	false
According	accord	According
to	to	to
the	the	the
court	court	court
documents	document	document
Papadopoulos	papadopoulo	Papadopoulos
got	got	got
to	to	to
know	know	know
a	a	a
professor	professor	professor
of	of	of
international	intern	international
relations	relat	relation
who	who	who
claimed	claim	claimed
to	to	to
have	have	have
substantial	substanti	substantial
connections	connect	connection
with	with	with
Russian	russian	Russian
government	govern	government
officials	offici	official
with	with	with
the	the	the
professor	professor	professor
identified	identifi	identified
in	in	in
press	press	press
reports	report	report
as	as	a
Joseph	joseph	Joseph
Mifsud	mifsud	Mifsud
a	a	a
little	littl	little
-known	-known	-known
academic	academ	academic
associated	associ	associated
with	with	with
the	the	the
University	univers	University
of	of	of
Stirling	stirl	Stirling
in	in	in
Scotland	scotland	Scotland
The	the	The
first	first	first
contact	contact	contact
supposedly	suppos	supposedly
occurred	occur	occurred
in	in	in
mid	mid	mid
-March	-march	-March
2016	2016	2016
in	in	in
Italy	itali	Italy
with	with	with
a	a	a
second	second	second
meeting	meet	meeting
in	in	in
London	london	London
on	on	on
March	march	March
24	24	24
when	when	when
the	the	the
professor	professor	professor
purportedly	purport	purportedly
introduced	introduc	introduced
Papadopoulos	papadopoulo	Papadopoulos
to	to	to
a	a	a
Russian	russian	Russian
woman	woman	woman
whom	whom	whom
the	the	the
young	young	young
campaign	campaign	campaign
aide	aid	aide
believed	believ	believed
to	to	to
be	be	be
Putin	putin	Putin
s	s	s
niece	niec	niece
an	an	an
assertion	assert	assertion
that	that	that
Mueller	mueller	Mueller
s	s	s
investigators	investig	investigator
determined	determin	determined
wasn	wasn	wasn
t	t	t
true	true	true
Trump	trump	Trump
who	who	who
then	then	then
was	was	wa
under	under	under
pressure	pressur	pressure
for	for	for
not	not	not
having	have	having
a	a	a
foreign	foreign	foreign
policy	polici	policy
team	team	team
included	includ	included
Papadopoulos	papadopoulo	Papadopoulos
as	as	a
part	part	part
of	of	of
a	a	a
list	list	list
drawn	drawn	drawn
up	up	up
to	to	to
fill	fill	fill
that	that	that
gap	gap	gap
and	and	and
Papadopoulos	papadopoulo	Papadopoulos
participated	particip	participated
in	in	in
a	a	a
campaign	campaign	campaign
meeting	meet	meeting
on	on	on
March	march	March
31	31	31
in	in	in
Washington	washington	Washington
at	at	at
which	which	which
he	he	he
suggested	suggest	suggested
a	a	a
meeting	meet	meeting
between	between	between
Trump	trump	Trump
and	and	and
Putin	putin	Putin
a	a	a
prospect	prospect	prospect
that	that	that
other	other	other
senior	senior	senior
aides	aid	aide
reportedly	report	reportedly
slapped	slap	slapped
down	down	down
The	the	The
Email	email	Email
BreakfastBut	breakfastbut	BreakfastBut
Papadopoulos	papadopoulo	Papadopoulos
continued	continu	continued
his	his	his
outreach	outreach	outreach
to	to	to
Russia	russia	Russia
according	accord	according
to	to	to
the	the	the
court	court	court
documents	document	document
which	which	which
depict	depict	depict
the	the	the
most	most	most
explosive	explos	explosive
meeting	meet	meeting
as	as	a
an	an	an
April	april	April
26	26	26
breakfast	breakfast	breakfast
in	in	in
London	london	London
with	with	with
the	the	the
professor	professor	professor
Mifsud	mifsud	Mifsud
supposedly	suppos	supposedly
saying	say	saying
he	he	he
had	had	had
been	been	been
in	in	in
Moscow	moscow	Moscow
and	and	and
learned	learn	learned
that	that	that
the	the	the
Russians	russian	Russians
had	had	had
obtained	obtain	obtained
dirt	dirt	dirt
on	on	on
then	then	then
-candidate	-candid	-candidate
Clinton	clinton	Clinton
and	and	and
possessed	possess	possessed
thousands	thousand	thousand
of	of	of
emails	email	email
Mainstream	mainstream	Mainstream
press	press	press
accounts	account	account
concluded	conclud	concluded
that	that	that
Mifsud	mifsud	Mifsud
must	must	must
have	have	have
been	been	been
referring	refer	referring
to	to	to
the	the	the
later	later	later
-released	-releas	-released
emails	email	email
However	howev	However
Mifsud	mifsud	Mifsud
told	told	told
The	the	The
Washington	washington	Washington
Post	post	Post
in	in	in
an	an	an
email	email	email
last	last	last
August	august	August
that	that	that
he	he	he
had	had	had
absolutely	absolut	absolutely
no	no	no
contact	contact	contact
with	with	with
the	the	the
Russian	russian	Russian
government	govern	government
and	and	and
described	describ	described
his	his	his
ties	tie	tie
to	to	to
Russia	russia	Russia
as	as	a
strictly	strict	strictly
in	in	in
academic	academ	academic
fields	field	field
In	in	In
an	an	an
interview	interview	interview
with	with	with
the	the	the
U	u	U
K	k	K
Daily	daili	Daily
Telegraph	telegraph	Telegraph
after	after	after
Monday	monday	Monday
s	s	s
disclosures	disclosur	disclosure
Mifsud	mifsud	Mifsud
acknowledged	acknowledg	acknowledged
meeting	meet	meeting
with	with	with
Papadopoulos	papadopoulo	Papadopoulos
but	but	but
disputed	disput	disputed
the	the	the
contents	content	content
of	of	of
the	the	the
conversations	convers	conversation
as	as	a
cited	cite	cited
in	in	in
the	the	the
court	court	court
papers	paper	paper
Specifically	specif	Specifically
he	he	he
denied	deni	denied
knowing	know	knowing
anything	anyth	anything
about	about	about
emails	email	email
containing	contain	containing
dirt	dirt	dirt
on	on	on
Clinton	clinton	Clinton
and	and	and
called	call	called
the	the	the
claim	claim	claim
that	that	that
he	he	he
introduced	introduc	introduced
Papadopoulos	papadopoulo	Papadopoulos
to	to	to
a	a	a
female	femal	female
Russian	russian	Russian
national	nation	national
as	as	a
a	a	a
laughingstock	laughingstock	laughingstock
According	accord	According
to	to	to
the	the	the
Telegraph	telegraph	Telegraph
interview	interview	interview
Mifsud	mifsud	Mifsud
said	said	said
he	he	he
tried	tri	tried
to	to	to
put	put	put
Papadopoulos	papadopoulo	Papadopoulos
in	in	in
touch	touch	touch
with	with	with
experts	expert	expert
on	on	on
the	the	the
European	european	European
Union	union	Union
and	and	and
introduced	introduc	introduced
him	him	him
to	to	to
the	the	the
director	director	director
of	of	of
a	a	a
Russian	russian	Russian
think	think	think
tank	tank	tank
the	the	the
Russian	russian	Russian
International	intern	International
Affairs	affair	Affairs
Council	council	Council
It	it	It
was	was	wa
the	the	the
latter	latter	latter
contact	contact	contact
that	that	that
the	the	the
court	court	court
papers	paper	paper
presumably	presum	presumably
referred	refer	referred
to	to	to
in	in	in
saying	say	saying
that	that	that
on	on	on
May	may	May
4	4	4
the	the	the
Russian	russian	Russian
contact	contact	contact
with	with	with
ties	tie	tie
to	to	to
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
wrote	wrote	wrote
to	to	to
Papadopoulos	papadopoulo	Papadopoulos
and	and	and
Mifsud	mifsud	Mifsud
reporting	report	reporting
that	that	that
ministry	ministri	ministry
officials	offici	official
were	were	were
open	open	open
for	for	for
cooperation	cooper	cooperation
a	a	a
message	messag	message
that	that	that
Papadopoulos	papadopoulo	Papadopoulos
forwarded	forward	forwarded
to	to	to
a	a	a
senior	senior	senior
campaign	campaign	campaign
official	offici	official
asking	ask	asking
whether	whether	whether
the	the	the
contacts	contact	contact
were	were	were
something	someth	something
we	we	we
want	want	want
to	to	to
move	move	move
forward	forward	forward
with	with	with
However	howev	However
even	even	even
an	an	an
article	articl	article
in	in	in
The	the	The
New	new	New
York	york	York
Times	time	Times
which	which	which
has	has	ha
aggressively	aggress	aggressively
pushed	push	pushed
the	the	the
Russia	russia	Russia
-gate	-gate	-gate
scandal	scandal	scandal
from	from	from
the	the	the
beginning	begin	beginning
noted	note	noted
the	the	the
evidentiary	evidentiari	evidentiary
holes	hole	hole
that	that	that
followed	follow	followed
from	from	from
that	that	that
point	point	point
The	the	The
Times	time	Times
Scott	scott	Scott
Shane	shane	Shane
wrote	wrote	wrote
A	a	A
crucial	crucial	crucial
detail	detail	detail
is	is	is
still	still	still
missing	miss	missing
Whether	whether	Whether
and	and	and
when	when	when
Mr	mr	Mr
Papadopoulos	papadopoulo	Papadopoulos
told	told	told
senior	senior	senior
Trump	trump	Trump
campaign	campaign	campaign
officials	offici	official
about	about	about
Russia	russia	Russia
s	s	s
possession	possess	possession
of	of	of
hacked	hack	hacked
emails	email	email
And	and	And
it	it	it
appears	appear	appears
that	that	that
the	the	the
young	young	young
aide	aid	aide
s	s	s
quest	quest	quest
for	for	for
a	a	a
deeper	deeper	deeper
connection	connect	connection
with	with	with
Russian	russian	Russian
officials	offici	official
while	while	while
he	he	he
aggressively	aggress	aggressively
pursued	pursu	pursued
it	it	it
led	led	led
nowhere	nowher	nowhere
Shane	shane	Shane
added	ad	added
the	the	the
court	court	court
documents	document	document
describe	describ	describe
in	in	in
detail	detail	detail
how	how	how
Mr	mr	Mr
Papadopoulos	papadopoulo	Papadopoulos
continued	continu	continued
to	to	to
report	report	report
to	to	to
senior	senior	senior
campaign	campaign	campaign
officials	offici	official
on	on	on
his	his	his
efforts	effort	effort
to	to	to
arrange	arrang	arrange
meetings	meet	meeting
with	with	with
Russian	russian	Russian
officials	offici	official
the	the	the
documents	document	document
do	do	do
not	not	not
say	say	say
explicitly	explicit	explicitly
whether	whether	whether
and	and	and
to	to	to
whom	whom	whom
he	he	he
passed	pass	passed
on	on	on
his	his	his
most	most	most
explosive	explos	explosive
discovery	discoveri	discovery
that	that	that
the	the	the
Russians	russian	Russians
had	had	had
what	what	what
they	they	they
considered	consid	considered
compromising	compromis	compromising
emails	email	email
on	on	on
Mr	mr	Mr
Trump	trump	Trump
s	s	s
opponent	oppon	opponent
J	j	J
D	d	D
Gordon	gordon	Gordon
a	a	a
former	former	former
Pentagon	pentagon	Pentagon
official	offici	official
who	who	who
worked	work	worked
for	for	for
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
as	as	a
a	a	a
national	nation	national
security	secur	security
adviser	advis	adviser
and	and	and
helped	help	helped
arrange	arrang	arrange
the	the	the
March	march	March
31	31	31
foreign	foreign	foreign
policy	polici	policy
meeting	meet	meeting
said	said	said
he	he	he
had	had	had
known	known	known
nothing	noth	nothing
about	about	about
Mr	mr	Mr
Papadopoulos	papadopoulo	Papadopoulos
discovery	discoveri	discovery
that	that	that
Russia	russia	Russia
had	had	had
obtained	obtain	obtained
Democratic	democrat	Democratic
emails	email	email
or	or	or
of	of	of
his	his	his
prolonged	prolong	prolonged
pursuit	pursuit	pursuit
of	of	of
meetings	meet	meeting
with	with	with
Russians	russian	Russians
Reasons	reason	Reasons
to	to	to
DoubtIf	doubtif	DoubtIf
prosecutor	prosecutor	prosecutor
Mueller	mueller	Mueller
had	had	had
direct	direct	direct
evidence	evid	evidence
that	that	that
Papadopoulos	papadopoulo	Papadopoulos
had	had	had
informed	inform	informed
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
about	about	about
the	the	the
Clinton	clinton	Clinton
emails	email	email
you	you	you
would	would	would
assume	assum	assume
that	that	that
the	the	the
proof	proof	proof
would	would	would
have	have	have
been	been	been
included	includ	included
in	in	in
Monday	monday	Monday
s	s	s
disclosures	disclosur	disclosure
Further	further	Further
since	sinc	since
Papadopoulos	papadopoulo	Papadopoulos
was	was	wa
flooding	flood	flooding
the	the	the
campaign	campaign	campaign
with	with	with
news	news	news
about	about	about
his	his	his
Russian	russian	Russian
outreach	outreach	outreach
you	you	you
might	might	might
have	have	have
expected	expect	expected
that	that	that
he	he	he
would	would	would
say	say	say
something	someth	something
about	about	about
how	how	how
helpful	help	helpful
the	the	the
Russians	russian	Russians
had	had	had
been	been	been
in	in	in
publicizing	public	publicizing
the	the	the
Democratic	democrat	Democratic
emails	email	email
The	the	The
absence	absenc	absence
of	of	of
supporting	support	supporting
evidence	evid	evidence
that	that	that
Papadopoulos	papadopoulo	Papadopoulos
conveyed	convey	conveyed
his	his	his
hot	hot	hot
news	news	news
on	on	on
the	the	the
emails	email	email
to	to	to
campaign	campaign	campaign
officials	offici	official
and	and	and
Mifsud	mifsud	Mifsud
s	s	s
insistence	insist	insistence
that	that	that
he	he	he
knew	knew	knew
nothing	noth	nothing
about	about	about
the	the	the
emails	email	email
would	would	would
normally	normal	normally
raise	rais	raise
serious	serious	serious
questions	question	question
about	about	about
Papadopoulos	papadopoulo	Papadopoulos
s	s	s
credibility	credibl	credibility
on	on	on
this	this	this
most	most	most
crucial	crucial	crucial
point	point	point
At	at	At
least	least	least
for	for	for
now	now	now
those	those	those
gaps	gap	gap
represent	repres	represent
major	major	major
holes	hole	hole
in	in	in
the	the	the
storyline	storylin	storyline
But	but	But
Official	offici	Official
Washington	washington	Washington
has	has	ha
been	been	been
so	so	so
desperate	desper	desperate
for	for	for
proof	proof	proof
about	about	about
the	the	the
alleged	alleg	alleged
Russian	russian	Russian
election	elect	election
meddling	meddl	meddling
for	for	for
so	so	so
long	long	long
that	that	that
professional	profession	professional
skepticism	skeptic	skepticism
has	has	ha
been	been	been
unwelcome	unwelcom	unwelcome
in	in	in
most	most	most
media	media	medium
outlets	outlet	outlet
There	there	There
is	is	is
also	also	also
another	anoth	another
side	side	side
of	of	of
the	the	the
story	stori	story
that	that	that
rarely	rare	rarely
gets	get	get
mentioned	mention	mentioned
in	in	in
the	the	the
U	u	U
S	s	S
mainstream	mainstream	mainstream
media	media	medium
that	that	that
WikiLeaks	wikileak	WikiLeaks
founder	founder	founder
Julian	julian	Julian
Assange	assang	Assange
has	has	ha
repeatedly	repeat	repeatedly
denied	deni	denied
that	that	that
he	he	he
received	receiv	received
the	the	the
two	two	two
batches	batch	batch
of	of	of
purloined	purloin	purloined
Democratic	democrat	Democratic
emails	email	email
one	one	one
about	about	about
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
and	and	and
one	one	one
about	about	about
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
chairman	chairman	chairman
John	john	John
Podesta	podesta	Podesta
from	from	from
the	the	the
Russians	russian	Russians
While	while	While
it	it	it
is	is	is
surely	sure	surely
possible	possibl	possible
that	that	that
the	the	the
Russians	russian	Russians
might	might	might
have	have	have
used	use	used
cutouts	cutout	cutout
to	to	to
pass	pass	pas
on	on	on
the	the	the
emails	email	email
Assange	assang	Assange
and	and	and
associates	associ	associate
have	have	have
suggested	suggest	suggested
that	that	that
at	at	at
least	least	least
the	the	the
DNC	dnc	DNC
emails	email	email
came	came	came
from	from	from
a	a	a
disgruntled	disgruntl	disgruntled
insider	insid	insider
Also	also	Also
former	former	former
U	u	U
S	s	S
intelligence	intellig	intelligence
experts	expert	expert
have	have	have
questioned	question	questioned
whether	whether	whether
at	at	at
least	least	least
one	one	one
batch	batch	batch
of	of	of
disclosed	disclos	disclosed
emails	email	email
could	could	could
have	have	have
come	come	come
from	from	from
an	an	an
overseas	oversea	overseas
hack	hack	hack
because	becaus	because
the	the	the
rapid	rapid	rapid
download	download	download
speed	speed	speed
is	is	is
more	more	more
typical	typic	typical
of	of	of
copying	copi	copying
files	file	file
locally	local	locally
onto	onto	onto
a	a	a
memory	memori	memory
stick	stick	stick
or	or	or
thumb	thumb	thumb
drive	drive	drive
What	what	What
I	i	I
was	was	wa
told	told	told
by	by	by
an	an	an
intelligence	intellig	intelligence
source	sourc	source
several	sever	several
months	month	month
ago	ago	ago
was	was	wa
that	that	that
Russian	russian	Russian
intelligence	intellig	intelligence
did	did	did
engage	engag	engage
in	in	in
hacking	hack	hacking
efforts	effort	effort
to	to	to
uncover	uncov	uncover
sensitive	sensit	sensitive
information	inform	information
much	much	much
as	as	a
U	u	U
S	s	S
and	and	and
other	other	other
nations	nation	nation
intelligence	intellig	intelligence
services	servic	service
do	do	do
and	and	and
that	that	that
Democratic	democrat	Democratic
targets	target	target
were	were	were
included	includ	included
in	in	in
the	the	the
Russian	russian	Russian
effort	effort	effort
But	but	But
the	the	the
source	sourc	source
said	said	said
the	the	the
more	more	more
perplexing	perplex	perplexing
question	question	question
was	was	wa
whether	whether	whether
the	the	the
Kremlin	kremlin	Kremlin
then	then	then
ordered	order	ordered
release	releas	release
of	of	of
the	the	the
data	data	data
something	someth	something
that	that	that
Russian	russian	Russian
intelligence	intellig	intelligence
is	is	is
usually	usual	usually
loath	loath	loath
to	to	to
do	do	do
and	and	and
something	someth	something
that	that	that
in	in	in
this	this	this
case	case	case
would	would	would
have	have	have
risked	risk	risked
retaliation	retali	retaliation
from	from	from
the	the	the
expected	expect	expected
winner	winner	winner
of	of	of
the	the	the
2016	2016	2016
election	elect	election
Hillary	hillari	Hillary
Clinton	clinton	Clinton
But	but	But
such	such	such
questions	question	question
and	and	and
doubts	doubt	doubt
are	are	are
clearly	clear	clearly
not	not	not
welcome	welcom	welcome
in	in	in
the	the	the
U	u	U
S	s	S
mainstream	mainstream	mainstream
media	media	medium
most	most	most
of	of	of
which	which	which
has	has	ha
embraced	embrac	embraced
Mueller	mueller	Mueller
s	s	s
acceptance	accept	acceptance
of	of	of
Papadopoulos	papadopoulo	Papadopoulos
s	s	s
story	stori	story
as	as	a
the	the	the
long	long	long
-awaited	-await	-awaited
smoking	smoke	smoking
gun	gun	gun
of	of	of
Russia	russia	Russia
-gate	-gate	-gate
Investigative	investig	Investigative
reporter	report	reporter
Robert	robert	Robert
Parry	parri	Parry
broke	broke	broke
many	mani	many
of	of	of
the	the	the
Iran	iran	Iran
-Contra	-contra	-Contra
stories	stori	story
for	for	for
The	the	The
Associated	associ	Associated
Press	press	Press
and	and	and
Newsweek	newsweek	Newsweek
in	in	in
the	the	the
1980s	1980s	1980s
You	you	You
can	can	can
buy	buy	buy
his	his	his
latest	latest	latest
book	book	book
America	america	America
s	s	s
Stolen	stolen	Stolen
Narrative	narrat	Narrative
either	either	either
in	in	in
print	print	print
here	here	here
or	or	or
as	as	a
an	an	an
e	e	e
-book	-book	-book
from	from	from
Amazon	amazon	Amazon
and	and	and
barnesandnoble	barnesandnobl	barnesandnoble
com	com	com
READ	read	READ
MORE	more	MORE
RUSSIA	russia	RUSSIA
-GATE	-gate	-GATE
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Russia	russia	Russia
-Gate	-gate	-Gate
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
21WIRE	21wire	21WIRE
TV	tv	TV
