Token	Stem	Lemma
the	the	the
G77	g77	G77
group	group	group
of	of	of
developing	develop	developing
countries	countri	country
and	and	and
nations	nation	nation
such	such	such
as	as	a
China	china	China
and	and	and
India	india	India
said	said	said
they	they	they
supported	support	supported
the	the	the
proposals	propos	proposal
President	presid	President
of	of	of
the	the	the
UN	un	UN
climate	climat	climate
conference	confer	conference
of	of	of
parties	parti	party
COP	cop	COP
and	and	and
French	french	French
Foreign	foreign	Foreign
Minister	minist	Minister
Laurent	laurent	Laurent
Fabius	fabius	Fabius
said	said	said
I	i	I
now	now	now
invite	invit	invite
the	the	the
COP	cop	COP
to	to	to
adopt	adopt	adopt
the	the	the
decision	decis	decision
entitled	entitl	entitled
Paris	pari	Paris
Agreement	agreement	Agreement
outlined	outlin	outlined
in	in	in
the	the	the
document	document	document
Looking	look	Looking
out	out	out
to	to	to
the	the	the
room	room	room
I	i	I
see	see	see
that	that	that
the	the	the
reaction	reaction	reaction
is	is	is
positive	posit	positive
I	i	I
see	see	see
no	no	no
objections	object	objection
The	the	The
Paris	pari	Paris
agreement	agreement	agreement
is	is	is
adopted	adopt	adopted
As	as	As
he	he	he
struck	struck	struck
the	the	the
gavel	gavel	gavel
to	to	to
signal	signal	signal
the	the	the
adoption	adopt	adoption
of	of	of
the	the	the
deal	deal	deal
delegates	deleg	delegate
rose	rose	rose
to	to	to
their	their	their
feet	feet	foot
cheering	cheer	cheering
and	and	and
applauding	applaud	applauding
John	john	John
Kerry	kerri	Kerry
told	told	told
fellow	fellow	fellow
negotiators	negoti	negotiator
it	it	it
will	will	will
help	help	help
the	the	the
world	world	world
prepare	prepar	prepare
for	for	for
the	the	the
impacts	impact	impact
of	of	of
climate	climat	climate
change	chang	change
that	that	that
are	are	are
already	alreadi	already
here	here	here
and	and	and
also	also	also
for	for	for
those	those	those
that	that	that
we	we	we
already	alreadi	already
know	know	know
are	are	are
on	on	on
our	our	our
way	way	way
inevitably	inevit	inevitably
He	he	He
added	ad	added
the	the	the
pact	pact	pact
would	would	would
prevent	prevent	prevent
the	the	the
worst	worst	worst
most	most	most
devastating	devast	devastating
consequences	consequ	consequence
of	of	of
climate	climat	climate
change	chang	change
from	from	from
ever	ever	ever
happening	happen	happening
Former	former	Former
U	u	U
S	s	S
vice	vice	vice
president	presid	president
Al	al	Al
Gore	gore	Gore
says	say	say
years	year	year
from	from	from
now	now	now
our	our	our
grandchildren	grandchildren	grandchild
will	will	will
reflect	reflect	reflect
on	on	on
humanity	human	humanity
s	s	s
moral	moral	moral
courage	courag	courage
to	to	to
solve	solv	solve
the	the	the
climate	climat	climate
crisis	crisi	crisis
And	and	And
they	they	they
will	will	will
look	look	look
to	to	to
December	decemb	December
12	12	12
2015	2015	2015
as	as	a
the	the	the
day	day	day
when	when	when
the	the	the
community	communiti	community
of	of	of
nations	nation	nation
finally	final	finally
made	made	made
the	the	the
decision	decis	decision
to	to	to
act	act	act
South	south	South
African	african	African
environment	environ	environment
minister	minist	minister
Edna	edna	Edna
Molewa	molewa	Molewa
calls	call	call
the	the	the
pact	pact	pact
the	the	the
best	best	best
we	we	we
can	can	can
get	get	get
at	at	at
this	this	this
historic	histor	historic
moment	moment	moment
She	she	She
says	say	say
it	it	it
can	can	can
map	map	map
a	a	a
turning	turn	turning
point	point	point
to	to	to
a	a	a
better	better	better
and	and	and
safer	safer	safer
world	world	world
but	but	but
she	she	she
added	ad	added
that	that	that
developed	develop	developed
countries	countri	country
still	still	still
have	have	have
to	to	to
cut	cut	cut
emissions	emiss	emission
more	more	more
and	and	and
help	help	help
poorer	poorer	poorer
nations	nation	nation
to	to	to
counter	counter	counter
the	the	the
effects	effect	effect
of	of	of
global	global	global
warming	warm	warming
READ	read	READ
MORE	more	MORE
BBCRead	bbcread	BBCRead
more	more	more
AP	ap	AP
